date,High Income,Low Income,Lower-Middle Income,Upper-Middle Income
2023-01-22,74.66999816894531,21.90999984741211,58.20999908447266,78.69000244140625
2023-01-23,74.66999816894531,21.90999984741211,58.20999908447266,78.69000244140625
2023-01-24,74.66999816894531,21.90999984741211,58.20999908447266,78.69000244140625
2023-01-25,74.66999816894531,21.90999984741211,58.27000045776367,78.69999694824219
2023-01-26,74.66999816894531,21.90999984741211,58.27000045776367,78.69999694824219
2023-01-27,74.66999816894531,21.90999984741211,58.27000045776367,78.69999694824219
2023-01-28,74.66999816894531,21.90999984741211,58.29000091552734,78.69999694824219
2023-01-29,74.68000030517578,21.94000053405762,58.29999923706055,78.69999694824219
2023-01-30,74.68000030517578,21.94000053405762,58.31000137329102,78.69999694824219
2023-01-31,74.68000030517578,21.94000053405762,58.34000015258789,78.69999694824219
2023-02-01,74.68000030517578,21.94000053405762,58.34000015258789,78.69999694824219
2023-02-02,74.69000244140625,21.94000053405762,58.34000015258789,78.70999908447266
2023-02-03,74.69000244140625,21.94000053405762,58.34000015258789,78.70999908447266
2023-02-04,74.69000244140625,21.95000076293945,58.34000015258789,78.70999908447266
2023-02-05,74.72000122070313,22.14999961853027,58.43000030517578,78.70999908447266
2023-02-06,74.72000122070313,22.14999961853027,58.43000030517578,78.72000122070313
2023-02-07,74.73000335693359,22.14999961853027,58.43000030517578,78.72000122070313
2023-02-08,74.73000335693359,22.14999961853027,58.45000076293945,78.72000122070313
2023-02-09,74.73000335693359,22.14999961853027,58.45999908447266,78.73000335693359
2023-02-10,74.73000335693359,22.14999961853027,58.45999908447266,78.73000335693359
2023-02-11,74.73000335693359,22.14999961853027,58.45999908447266,78.73000335693359
2023-02-12,74.73000335693359,22.61000061035156,58.45999908447266,78.73000335693359
2023-02-13,74.73000335693359,22.61000061035156,58.47000122070313,78.73999786376953
2023-02-14,74.73000335693359,22.61000061035156,58.47999954223633,78.73999786376953
2023-02-15,74.73000335693359,22.61000061035156,58.47999954223633,78.73999786376953
2023-02-16,74.73000335693359,22.61000061035156,58.47999954223633,78.73999786376953
2023-02-17,74.73000335693359,22.61000061035156,58.47999954223633,78.73999786376953
2023-02-18,74.73000335693359,22.61000061035156,58.4900016784668,78.73999786376953
2023-02-19,74.73000335693359,23.18000030517578,58.58000183105469,78.75
2023-02-20,74.73000335693359,23.18000030517578,58.58000183105469,78.75
2023-02-21,74.73000335693359,23.29000091552734,58.58000183105469,78.75
2023-02-22,74.73999786376953,,58.59000015258789,78.75
2023-02-23,74.73999786376953,,58.59000015258789,78.75
