countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,,,32881394,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16386713,6344842,167.7,64.945,6138412,62.832001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1919840,0,46547,1919840,19651.313,21.117001,46547,476.45099,40,.40900001,82.8,5,All eligible groups are fully government-funded,9634162,4178132,43.369999,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.835823,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,441432672,159.73,441432672,4.5,Medium,,,57,120.12496185,5,0,338558,55.560001,37.5,Universal availability,413361190,200267408,151.12399,73.218002,167420810,61.209,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,0,6057142,0,156622,6057142,2214.4861,.79299998,156622,57.261002,31,.011,96.7,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,93.640823,4.7176685
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,33098,0,107,33098,38924.172,155.23599,107,125.835,1,1.176,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2132751832,153.06,2107391898,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1952148948,1009858556,141.46001,73.178001,890369719,64.518997,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,3714,43185049,7,524708,43185049,3129.3411,1.954,524708,38.021999,78,.0060000001,77.7,5,All eligible groups are fully government-funded,1393409033,35309839,2.53,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.633408,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,,,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11046232,4037154,222.5,83.730003,3995726,80.487,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1565970,0,7381,1565970,31543.738,29.57,7381,148.677,10,.20100001,93,5,All eligible groups are fully government-funded,4982904,3055687,61.32,1,Target reached,628.9359741210938,,.010477174,.19762042,89.348526,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164955794,194,164547660,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,149357848,64501988,177.82201,76.794998,57809578,68.827003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,59,7232790,1,141332,7232790,8611.1865,1.176,141332,168.267,22,.026000001,78.2,5,All eligible groups are fully government-funded,85028760,27552163,32.400002,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.768745,5.4281211
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20190235,49.03,20009047,4.9,Medium,.04,0,61,253.31463623,5,0,0,35.189999,0,Universal availability,18353783,10674521,45.631001,26.539,7498791,18.643,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,117,2328787,0,25221,2328787,5789.7632,1.909,25221,62.703999,2,.0049999999,44.2,5,All eligible groups are fully government-funded,41179351,180471,.44,0,Target not reached,93.68797302246094,750000,.16873223,3.2591879,91.727425,3.7146671
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,,,1074751,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,798317,306207,219.2,84.092003,296445,81.411003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,188924,0,153,188924,51883.098,201.57401,153,42.016998,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,353.4977722167969,,.015583136,.17096525,74.279251,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18896260,214.98,18885713,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,3731,4157243,0,10864,4157243,48029.848,195.17,10864,125.515,4,.046,91.7,5,All eligible groups are fully government-funded,9291000,5308157,57.130001,1,Target reached,554.0527954101563,,.021524772,.31038192,79.524017,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,,,142086914,3.2,Low,,,82,2905.5,5,0,5953246,38.889999,50,Universal availability,136206350,50381196,228.39999,84.477997,47455689,79.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,8616,17514589,70,167019,17514589,29366.451,197.62399,167019,280.03799,388,.65100002,94,5,All eligible groups are fully government-funded,60367471,40648063,67.330002,1,Target reached,744.8924560546875,,.030147636,.36923078,95.86129,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1430546,797257,48.310001,26.924,694477,23.452999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,287,139029,0,3074,139029,4695.0752,65.954002,3074,103.81,18,.60799998,78.09999999999999,5,All eligible groups are fully government-funded,2973462,41052,1.38,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.962139,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,234672,83431,217.7,77.397003,80530,74.706001,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,50740,0,129,50740,47070.391,45.456001,129,119.67,0,0,,,,101073,70711,69.959999,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10946777,106.6,10914944,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9951844,4789727,97.537003,46.944,4508753,44.189999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1697271,0,14068,1697271,16634.801,3.2739999,14068,137.879,2,.02,93.7,5,All eligible groups are fully government-funded,10269022,657492,6.4000001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.176315,10.962131
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,306656375,243.28,302786626,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,275201140,103347146,217.591,81.712997,101730582,80.433998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,11351,8957135,21,30773,8957135,7082.0571,100.283,30773,24.330999,191,.15099999,87.90000000000001,5,All eligible groups are fully government-funded,126050796,75938985,60.240002,1,Target reached,667.9846801757813,,.026355937,.24602832,90.889465,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,2.78,0,Universal availability,25915598,10603639,138,56.472,11163224,59.452999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,10,1394974,0,19016,1394974,7429.2788,.405,19016,101.274,0,0,54,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,112.62514,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,35.189999,0,Universal availability,18246213,12525555,33.932999,23.294001,9153176,17.021999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,325554,0,5651,325554,605.44202,1.293,5651,10.509,0,0,87.90000000000001,5,All eligible groups are fully government-funded,54985702,312678,.56999999,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,67.364113,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2833918,1425471,43.400002,21.849001,1257050,19.268,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,47.091663,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,48253309,4.9,Medium,,,60,113.31044006,5,0,0,14.81,0,Universal availability,39658990,15017756,237.21001,89.824997,14280965,85.417999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16946446,9085668,53.610001,1,Target reached,443.6514892578125,17816000,.31912181,4.6385841,82.189163,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,63,3161,0,13,3161,2646.3181,52.742001,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,73.059326,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58562,28481,110.096,53.543999,26716,50.226002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,4,5809,0,43,5809,10920.815,169.198,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,84.866318,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,140555678,273.96,139529574,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,126333492,44971813,246.412,87.717003,44505965,86.807999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,6172,18174880,20,24299,18174880,35449.91,138.996,24299,47.395,123,.23999999,82.5,5,All eligible groups are fully government-funded,51305184,37497241,73.089996,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,90.54245,1.0052955
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8848428,204.42,8802978,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8043969,3426459,188.358,80.234001,3310871,77.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,634067,0,2555,634067,14847.359,12.692,2555,59.827999,0,0,98.7,5,All eligible groups are fully government-funded,4328553,1306639,30.190001,1,Target reached,203.8795013427734,,.038414218,.61000496,91.377815,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,16786563,4.7,Medium,,,51,68.22131347999998,5,0,0,55.09,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,2,210083,0,756,210083,2887.5171,1.484,756,10.391,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,237.4748382568359,10144760,.20018205,7.7043371,66.30381,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6197834,91.56,6175497,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5634462,2686207,82.551003,39.355999,2362812,34.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,75,1099896,1,10438,1099896,16114.642,10.212,10438,152.92799,9,.132,88.90000000000001,5,All eligible groups are fully government-funded,6769151,585443,8.6499996,0,Target not reached,91.5225830078125,1246850,,1.245153,91.239006,20.117512
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,3,57500000,0,48.150002,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,1996703,1751520,39.479,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7456,0,294,7456,147.41901,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,35.502293,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,42.130001,0,Universal availability,3527093,2246087,51.331001,32.688,1167540,16.992001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502040,0,6430,502040,7306.3408,.34900001,6430,93.578003,0,0,39.7,5,All eligible groups are fully government-funded,6958538,113466,1.63,0,Target not reached,133.4793243408203,731250,.20291942,,54.216785,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,120345,59158,65.538002,32.216,53801,29.299,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,63,26206,0,371,26206,14271.322,284.81699,371,202.03999,0,0,56.8,,,184401,7488,4.0599999,0,Target not reached,163.2962951660156,98650,.087650105,1.6440264,39.964867,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17436,0,83,17436,44999.613,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18543,48.470001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43523447,202.46,43452506,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39566204,17072205,184.774,79.726997,14510353,67.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663884,0,16518,663884,3100.342,.234,16518,77.139,1,.0049999999,82.8,5,All eligible groups are fully government-funded,21497306,7983646,37.139999,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.056206,8.471755
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1776696,82.29000000000001,1776696,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33562,0,699,33562,1566.671,.79400003,699,32.629002,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,53.408463,14.821894
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,,,9184803,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4469628,1950563,160,69.963997,1900246,68.009003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,191,1063297,1,9149,1063297,38055.219,27.379,9149,327.44101,4,.14300001,79.3,5,All eligible groups are fully government-funded,2689862,932983,34.689999,1,Target reached,628.9359741210938,,.047867961,.78307742,48.663296,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,,,1862354,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1262897,469020,201.7,74.910004,461974,73.785004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,249319,0,1079,249319,39820.445,221.048,1079,172.334,1,.16,68.40000000000001,5,All eligible groups are fully government-funded,634814,385688,60.759998,1,Target reached,628.9359741210938,,.0081705023,.17245534,67.811867,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,201255,10.78,5102330,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2826513,1300851,148.2,68.190002,1268859,66.513,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,829640,0,5834,829640,43489.59,64.685997,5834,305.81699,11,.57700002,82.2,5,All eligible groups are fully government-funded,1866934,526105,28.18,1,Target reached,639.7151489257813,201240,.054905854,.91943949,55.396515,99.992546
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,267432,40.619999,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10726,0,44,10726,27745.156,98.294998,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60054151,160.81,59934651,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54668746,24930030,148.11099,67.542,23411104,63.426998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,233,1170427,0,16080,1170427,3170.981,6.6209998,16080,43.564999,4,.011,61.8,5,All eligible groups are fully government-funded,37344787,6425325,17.209999,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.213921,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,13,12319,0,57,12319,31390.785,338.905,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2186909,1092995,54.200001,27.094999,1062779,26.346001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,519001,0,11544,519001,12865.785,.84299999,11544,286.17001,0,0,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.458946,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,26.85,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64377,0,1395,64377,232.483,0,1395,5.0380001,0,0,74.90000000000001,5,All eligible groups are fully government-funded,28427333,26792,.090000004,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,943776,398682,174.597,73.755997,384183,71.072998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179837,0,299,179837,33269.633,9.25,299,55.314999,1,.185,90,,,543620,160911,29.6,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.743713,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,17.59,0,Universal availability,206941649,86858994,160.504,67.367996,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5791282,0,325017,5791282,4491.707,11.001,325017,252.08299,13,.0099999998,90.8,0,No availability,130262220,53001421,40.689999,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,84.850418,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,18,0,0,18,30.408001,1.689,0,0,0,0,53.3,,,59618,,,,Not available,120.9114685058594,,.19031066,1.2427775,105.16298,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1848954,853737,88.699997,41.118999,837084,40.317001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,135,312292,0,9309,312292,14989.68,21.792,9309,446.82199,1,.048,91.2,,,2082661,158133,7.5900002,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.70771,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2115108,1522530,10.445,7.5180001,1128333,5.572,SII - Covishield,1,31mar2021,0,31110,0,735,31110,153.623,.064000003,735,3.6289999,1,.0049999999,32.5,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,124.7948455810547,1000000,.53822374,15.168408,32.588749,15.407606
