countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32867907,341.16,32814918,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16360494,6342336,167.5,64.919998,6135738,62.805,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1903200,0,46266,1903200,19480.986,0,46266,473.57501,0,0,73,5,All eligible groups are fully government-funded,9634162,4155360,43.130001,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.85688,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,441432672,159.73,437646529,4.5,Medium,,,57,120.12496185,5,0,338558,50,37.5,Universal availability,405058613,199256854,148.089,72.848,165426256,60.48,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,456,6049141,20,156416,6049141,2211.561,.66799998,156416,57.186001,111,.041000001,85.2,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,92.553825,4.7176685
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,32424,0,104,32424,38131.527,257.54999,104,122.307,2,2.352,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2091507044,150.1,2059319116,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,53.240002,25,Universal availability,1894676946,1002575922,137.295,72.650002,863418415,62.566002,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,2288,43107689,10,524103,43107689,3123.7361,1.65,524103,37.978001,214,.016000001,77.7,4,"Partial government funding for some eligible groups, full funding for others",1393409033,28356713,2.04,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.00502,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10765445,4032436,216.89999,81.225998,3987256,80.316002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,463,1524555,5,7163,1524555,30709.506,107.706,7163,144.286,24,.48300001,84.5,5,All eligible groups are fully government-funded,4982904,3007329,60.349998,1,Target reached,628.9359741210938,,.010477174,.19762042,87.077347,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164071501,192.96,163459293,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,148519147,64352741,176.823,76.616997,57591669,68.567001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,570,7225759,12,141189,7225759,8602.8164,3.279,141189,168.09599,75,.089000002,78.2,5,All eligible groups are fully government-funded,85028760,27177519,31.959999,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.860023,5.457377
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19930807,48.4,19737263,4.9,Medium,.04,0,61,253.31463623,5,0,0,31.48,0,Universal availability,18118688,10545713,45.046001,26.218,7403714,18.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,126,2325740,1,25214,2325740,5782.188,1.226,25214,62.686001,3,.0070000002,44.2,,No availability,41179351,169261,.41,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,91.799393,3.7630188
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,997770,290.59,997770,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,797004,306009,218.89999,84.037003,296252,81.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,185961,0,119,185961,51069.387,45.588001,119,32.68,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,312.1184692382813,,.015583136,.17096525,79.878532,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18875165,214.74,18860223,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14999964,7051166,173.3,81.463997,6377548,73.681999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2761,4096765,0,10741,4096765,47331.125,172.687,10741,124.094,3,.035,91.7,5,All eligible groups are fully government-funded,9291000,5293506,56.970001,1,Target reached,554.0527954101563,,.021524772,.31038192,79.532272,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142080880,3.2,Low,,,82,2905.5,5,0,5953246,35.189999,50,Universal availability,135469750,50365175,227.10001,84.450996,47430712,79.526001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,17155,16816419,84,164573,16816419,28195.842,490.53101,164573,275.93701,837,1.403,94,5,All eligible groups are fully government-funded,60367471,39939097,66.160004,1,Target reached,744.8924560546875,,.030147636,.36923078,95.346924,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,23.15,0,Universal availability,1415226,789509,47.792999,26.662001,685575,23.152,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,166,131327,3,2980,131327,4434.9741,34.716,2980,100.636,13,.43900001,78.09999999999999,5,All eligible groups are fully government-funded,2973462,37931,1.28,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.544888,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,232966,83237,216.117,77.217003,80268,74.462997,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,50033,0,127,50033,46414.523,119.67,127,117.815,1,.92799997,,,,101073,69461,68.720001,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10891324,106.06,10861544,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9901017,4764976,97.039001,46.701,4486523,43.972,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,84,1696054,0,14066,1696054,16622.873,.82300001,14066,137.86,0,0,48.8,5,All eligible groups are fully government-funded,10269022,653646,6.3699999,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.156624,11.017944
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,298135348,236.52,292198347,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,270695768,103153093,214.02901,81.558998,101458832,80.220001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,33664,8133197,30,29843,8133197,6430.6011,164.50999,29843,23.596001,212,.168,87.90000000000001,5,All eligible groups are fully government-funded,126050796,69282720,54.959999,1,Target reached,667.9846801757813,,.026355937,.24602832,92.641098,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,17.59,0,Universal availability,24292884,10494313,129.39999,55.889999,10097420,53.776001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,5,1394644,0,19014,1394644,7427.522,.57499999,19014,101.264,1,.0049999999,78.8,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,105.57307,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,17927457,11711277,33.34,21.780001,8315517,15.465,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,19,323900,0,5649,323900,602.36603,.20100001,5649,10.506,0,0,87.90000000000001,5,All eligible groups are fully government-funded,54985702,304280,.55000001,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,72.727753,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,41.669998,75,Universal availability,2765727,1405132,42.400002,21.537001,1231182,18.871,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,45.958523,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,41081574,4.9,Medium,,,60,113.31044006,5,0,0,24.07,0,Universal availability,38464602,14947277,230.06599,89.403,14207912,84.981003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,.048,3056,18.278999,0,0,90.7,5,All eligible groups are fully government-funded,16946446,8604242,50.77,1,Target reached,441.7336730957031,17491000,.31912181,4.6385841,93.629814,36.248291
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,4,3093,0,13,3093,2589.3899,7.5349998,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,69.668556,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58370,28403,109.735,53.396999,26650,50.102001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,4,5591,0,43,5591,10510.979,48.880001,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,84.588074,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,139524454,271.95,135625257,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,123142025,44950789,240.187,87.676003,44469184,86.737,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,49933,17614895,62,23462,17614895,34357.664,523.05902,23462,45.762001,455,.88700002,95.5,5,All eligible groups are fully government-funded,51305184,36159852,70.480003,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,90.795792,1.0127257
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8773977,202.7,8732856,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,7980459,3421205,186.871,80.111,3298011,77.225998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,631898,0,2555,631898,14796.569,2.529,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1261243,29.139999,1,Target reached,202.5174865722656,,.038414218,.61000496,91.384293,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,73.150002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,110,208939,1,751,208939,2871.793,16.726999,751,10.322,7,.096000001,90.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,248.0295715332031,10144760,.20018205,7.7043371,66.287468,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6162635,91.04000000000001,5841100,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5602400,2677312,82.081001,39.224998,2351269,34.449001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,83,1097575,2,10400,1097575,16080.637,7.1789999,10400,152.371,9,.132,88.90000000000001,5,All eligible groups are fully government-funded,6769151,573819,8.4799995,0,Target not reached,91.04006958007813,1246250,,1.245153,95.913445,20.222681
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1837296,1751520,36.327,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7434,0,294,7434,146.98399,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,110.97504,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3454320,2215144,50.271999,32.237999,1141412,16.611,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,501919,0,6430,501919,7304.5801,.044,6430,93.578003,0,0,39.7,5,All eligible groups are fully government-funded,6958538,96813,1.39,0,Target not reached,135.1693420410156,731250,.20291942,,60.040474,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,119606,58835,65.135002,32.040001,53522,29.146999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,55,23778,0,368,23778,12949.076,177.534,368,200.40601,0,0,56.8,,,184401,7286,3.95,0,Target not reached,171.2355194091797,98650,.087650105,1.6440264,39.986359,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,23.15,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17186,0,83,17186,44354.402,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18439,48.200001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43437456,202.06,43302022,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39488411,17064210,184.411,79.690002,14456721,67.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663580,0,16509,663580,3098.9231,.71899998,16509,77.097,3,.014,97.59999999999999,5,All eligible groups are fully government-funded,21497306,7967480,37.060001,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.192993,8.4885263
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1776696,82.29000000000001,1617357,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,933825,933825,43.591,43.591,1636840,76.407997,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33151,0,697,33151,1547.486,.65399998,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,57.737717,14.821894
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9174581,341.08,9170009,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4464075,1949605,159.8,69.93,1898744,67.956001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,235,1059836,2,9121,1059836,37931.348,37.973,9121,326.439,12,.42899999,79.3,5,All eligible groups are fully government-funded,2689862,929812,34.57,1,Target reached,628.9359741210938,,.047867961,.78307742,48.681252,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1850800,291.55,1813410,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1253580,468912,200.2,74.892998,461665,73.736,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,241160,0,1068,241160,38517.316,358.245,1068,170.578,0,0,68.40000000000001,5,All eligible groups are fully government-funded,634814,375157,59.099998,1,Target reached,628.9359741210938,,.0081705023,.17245534,69.128326,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4963057,265.84,4874938,3.4,Low,,,71,1166.79785156,5,0,0,21.299999,0,Universal availability,2820615,1300253,147.89999,68.158997,1267891,66.462997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,75,824635,0,5790,824635,43227.227,100.069,5790,303.51099,20,1.048,82.2,5,All eligible groups are fully government-funded,1866934,523091,28.02,1,Target reached,639.7151489257813,201240,.054905854,.91943949,57.859505,4.054759
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,233444,35.459999,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10487,0,44,10487,27126.93,178.48399,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,59897304,160.39,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54473305,24907350,147.582,67.480003,23386446,63.360001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,77,1165283,1,16071,1165283,3157.0449,.81,16071,43.540001,2,.0049999999,61.8,5,All eligible groups are fully government-funded,37344787,6277222,16.809999,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.71521,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,25,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,21,11946,0,57,11946,30440.322,369.483,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2170075,1089564,53.799999,27.01,1059924,26.275,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,518166,0,11516,518166,12845.086,10.238,11516,285.47601,13,.322,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,88.770325,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,26.85,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64236,0,1393,64236,231.974,.199,1393,5.0310001,2,.0070000002,74.90000000000001,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,58.541119,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,941070,398579,174.097,73.737,383925,71.026001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179483,0,298,179483,33204.141,12.765,298,55.130001,0,0,90,,,543620,158566,29.17,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.520805,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,198511220,85797486,153.965,66.543999,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5745652,0,324465,5745652,4456.3169,2.3410001,324465,251.65401,11,.0089999996,90.8,5,All eligible groups are fully government-funded,130262220,48258084,37.049999,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,81.393768,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,64048,33265,108.2,56.196999,26892,45.43,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,17,0,0,17,28.719,0,0,0,0,0,53.3,,,59618,,,,Not available,110.9211959838867,,.19031066,1.2427775,99.842552,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1846076,853321,88.599998,41.098999,836507,40.289001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,159,310298,1,9287,310298,14893.97,25.487,9287,445.76599,3,.14399999,91.2,,,2082661,156248,7.5,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.578972,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1502261,1439740,7.4180002,7.1100001,1075123,5.309,SII - Covishield,1,31mar2021,3,30940,0,733,30940,152.784,.44400001,733,3.6199999,1,.0049999999,32.5,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,124.7948455810547,1000000,.53822374,15.168408,41.660561,15.407606
