countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16453918,6351616,168.39999,65.014999,6144868,62.897999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,2036390,0,47191,2036390,20844.307,150.89799,47191,483.043,108,1.105,82.8,5,All eligible groups are fully government-funded,9709786,4225009,43.509998,1,Target reached,701.5941162109375,,.057600584,1.0045236,50.38863,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,478520419,4.5,Medium,,,57,120.12496185,5,0,338558,29.809999,100,Universal availability,432525181,203037880,158.131,74.230003,170558244,62.355999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,0,6349175,0,157521,6349175,2321.2529,9.3079996,157521,57.59,101,.037,96.7,5,All eligible groups are fully government-funded,273753191,58929057,21.530001,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,90.388031,4.3357487
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,38008,0,116,38008,44698.465,251.67,116,136.41901,1,1.176,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2305255938,165.44,2257601375,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2085387344,1021549773,151.11501,74.025002,938264504,67.989998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,2862,44418585,30,527829,44418585,3218.728,4.4229999,527829,38.248001,413,.029999999,98.09999999999999,5,All eligible groups are fully government-funded,1407563842,153255737,10.89,1,Target reached,200.7773590087891,,.2570354,8.5335579,92.371811,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11473802,4043764,231.10001,83.987,4007904,80.732002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1655338,0,7820,1655338,33343.902,16.517,7820,157.52,7,.141,84.5,5,All eligible groups are fully government-funded,4986526,3124865,62.669998,1,Target reached,628.9359741210938,,.010422484,.19658884,70.236504,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,53.939999,37.5,Universal availability,153299262,64862632,182.51401,77.223999,58234857,69.333,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,1966,7525628,48,143776,7525628,8959.833,17.771,143776,171.17599,327,.389,78.2,5,All eligible groups are fully government-funded,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,95.447655,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,61,253.31463623,5,0,0,41.369999,0,Universal availability,19097435,11074649,47.479,27.533001,7787328,19.361,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,0,2456555,0,25343,2456555,6107.416,0,25343,63.007,0,0,84.2,5,All eligible groups are fully government-funded,43533592,235458,.54000002,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,95.013809,3.7314098
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1157055,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,824124,306894,226.3,84.280998,297416,81.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,204268,0,179,204268,56096.93,8.7880001,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,71.225998,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18960426,215.71,18955151,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,1087,4632026,5,11603,4632026,53515.152,75.488998,11603,134.05299,14,.162,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5351907,57.599998,1,Target reached,554.0527954101563,,.021412414,.30876172,79.276344,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,240.32,145069068,3.2,Low,,,82,2905.5,5,0,5953246,15.52,50,Universal availability,139048831,50424283,233.10001,84.550003,47500184,79.642998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,8347,21814856,60,175407,21814856,36576.645,258.16101,175407,294.10199,610,1.023,86.40000000000001,5,All eligible groups are fully government-funded,59240330,43027171,72.629997,1,Target reached,744.8924560546875,,.029990265,.3673034,95.85009,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1477587,824895,49.898998,27.857,723192,24.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,118,149714,2,3252,149714,5055.9121,25.733,3252,109.822,15,.50700003,78.09999999999999,5,All eligible groups are fully government-funded,2827694,44061,1.5599999,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.108864,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,238254,83901,221.02299,77.833,81248,75.372002,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,58890,0,136,58890,54630.969,76.07,136,126.164,1,.92799997,,,,109618,73105,66.690002,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,99.23999999999999,10173520,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1735495,0,14110,1735495,17009.432,38.674,14110,138.291,5,.048999999,48.8,5,All eligible groups are fully government-funded,11148278,682211,6.1199999,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.864258,11.775123
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318580789,252.74,317458937,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,37.529999,100,Universal availability,288885776,103800378,228.411,82.070999,102437005,80.992996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,125907,18632422,248,39253,18632422,14731.929,1033.708,39253,31.035999,1976,1.562,87.90000000000001,5,All eligible groups are fully government-funded,124612530,107408214,86.190002,1,Target reached,667.9846801757813,,.02621836,.24474406,90.999413,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,228,1478163,0,19041,1478163,7872.3232,21.117001,19041,101.408,3,.016000001,78.8,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,116.23853,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,13.89,0,Universal availability,20920745,12641679,38.907001,23.51,9354382,17.396999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,4,338165,0,5674,338165,628.89502,.208,5674,10.552,1,.0020000001,58.5,5,All eligible groups are fully government-funded,53005614,1072585,2.02,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,59.384438,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,96.03,6284999,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2923767,1451730,44.799999,22.250999,1288861,19.754999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,205716,0,2991,205716,3153.127,2.744,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.519768,32.759369
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434478,291.71,49434476,4.9,Medium,,,60,113.31044006,5,0,0,17.59,12.5,Universal availability,42963164,15156290,256.97299,90.653,14487501,86.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,26,137581,0,3056,137581,822.90399,.796,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,9940338,59.919998,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,86.909317,36.322826
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,41,172.30574036,5,0,0,11.11,25,Universal availability,156812,81548,131.27901,68.269997,61975,51.883999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,13289,10.31,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,66.516792,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,79462,3.2,Low,,,,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,2,6511,0,46,6511,12240.562,22.559999,46,86.478996,0,0,,,,47606,3487,7.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,80.824799,54.113914
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,294.61,150847496,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,25,Universal availability,128050297,45078810,249.761,87.926003,44643393,87.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,115638,23142479,71,26689,23142479,45139.16,1352.036,26689,52.056999,528,1.03,82.5,5,All eligible groups are fully government-funded,51830139,40687065,78.5,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,84.887253,.93483174
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,212.06,9163114,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8193294,3441784,191.855,80.593002,3332703,78.039001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,657395,0,2563,657395,15393.609,8.2659998,2563,60.014999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4250114,1418807,33.380001,1,Target reached,207.4714050292969,,.038213696,.60682076,89.416046,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17934791,4.7,Medium,,,51,68.22131347999998,5,0,0,53.009998,75,Universal availability,12121844,5901442,166.61,81.112999,5238376,72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,36,213824,0,757,213824,2938.9351,7.697,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,67.588432,63.166279
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,113.02,7627479,5,High,,,73,663.0510864300001,5,34000000,0,41.549999,50,Universal availability,5746016,2717582,84.184998,39.814999,2392404,35.050999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,377,1208681,1,10622,1208681,17708.457,57.93,10622,155.62399,16,.234,62.7,5,All eligible groups are fully government-funded,5592631,636030,11.37,1,Target reached,130.4987945556641,1924190,,1.1679342,75.333092,25.151186
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,38.599998,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7835,0,294,7835,154.91299,0,294,5.8130002,0,0,83,0,No availability,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.227097,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,64,,5,0,13408000,32.740002,0,Universal availability,3693986,2300374,53.759998,33.478001,1223738,17.809,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,17,506768,0,6436,506768,7375.1489,2.4159999,6436,93.665001,0,0,39.7,0,No availability,6735277,169874,2.52,0,Target not reached,156.4151763916016,731250,.19033527,,54.959789,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,177.52,324269,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,122409,59905,66.662003,32.623001,54739,29.809999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,28730,0,389,28730,15645.847,102.381,389,211.842,1,.54500002,56.8,,,179652,7775,4.3299999,0,Target not reached,171.3222808837891,108650,.082214437,1.5420713,37.749214,33.190876
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,37.5,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,19019,0,85,19019,49085.09,0,85,219.37199,0,0,,5,All eligible groups are fully government-funded,39039,19229,49.259998,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,200.74,43142944,4.3,Medium,,,66,160.69696045,5,135448000,152500000,36.110001,0,Universal availability,39735513,17107568,185.565,79.891998,14562183,68.004997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,669819,0,16692,669819,3128.0591,2.1340001,16692,77.952003,28,.131,82.8,5,All eligible groups are fully government-funded,21773441,8065762,37.040001,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,92.101997,8.5443439
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,31.65,0,Universal availability,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34206,0,704,34206,1596.733,0,704,32.862999,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,57.275299,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,330.5,8886228,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,87.5,Universal availability,4483412,1953494,160.5,70.069,1903652,68.130997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,1657,1217300,2,9286,1217300,43566.957,218.783,9286,332.34399,21,.75199997,79.3,5,All eligible groups are fully government-funded,2786651,938177,33.669998,1,Target reached,628.9359741210938,,.047618091,.77898979,50.453487,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,295.91,1881525,3.1,Low,,,83,6220.741210940001,5,220507,0,15.42,0,Universal availability,1306771,469626,208.7,75.007004,462938,73.939003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8,286660,0,1123,286660,45784.434,124.1,1123,179.362,2,.31900001,78,5,All eligible groups are fully government-funded,639321,426824,66.760002,1,Target reached,628.9359741210938,,.0081278523,.17155512,69.452759,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2836528,1302143,148.7,68.258003,1270433,66.596001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,779,897957,3,5944,897957,47070.754,278.664,5944,311.58301,16,.83899999,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,53.357361,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,54.630001,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,304315,44.32,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11941,0,46,11941,30888.021,77.601997,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61032583,163.43,61032583,4.2,Medium,.21,.3,70,174.22377014,5,0,0,27.1,0,Universal availability,55141078,24986182,149.39101,67.694,23478255,63.609001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,26,1264342,1,16272,1264342,3425.4209,.89899999,16272,44.084999,2,.0049999999,61.8,5,All eligible groups are fully government-funded,37076584,6774354,18.27,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.346954,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,5,14375,0,61,14375,36629.805,99.377998,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2219444,1098414,55,27.229,1068440,26.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,569088,0,11725,569088,14107.417,0,11725,290.65701,0,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,69.073044,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,28,19.84997559,5,0,0,11.11,0,Universal availability,1735843,1454997,6.2690001,5.2540002,1398598,5.0510001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66626,0,1410,66626,240.605,.039999999,1410,5.092,0,0,74.90000000000001,5,All eligible groups are fully government-funded,28915653,70726,.23999999,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,28.803047,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1474134,3.9,Medium,,,62,854.37060547,,,,,,,950159,399050,175.778,73.823997,384827,71.193001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184856,0,308,184856,34198.141,12.58,308,56.98,1,.185,90,,,521458,166282,31.889999,1,Target reached,401.5691223144531,400000,.065080605,.90639824,64.455399,27.134575
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,201.8,262035487,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,24.07,0,Universal availability,209673612,95128554,162.62199,73.781998,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,7014510,0,329390,7014510,5440.4409,11.723,329390,255.474,91,.071000002,96.59999999999999,5,All eligible groups are fully government-funded,126705138,56898775,44.91,1,Target reached,246.8016815185547,13182900,.077693358,1.433086,80.017258,5.0150042
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,92091,40930,155.575,69.146004,33934,57.327,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,90,14907,0,16,14907,25183.297,3478.3931,16,27.030001,2,3.3789999,53.3,,,42050,,,,Not available,135.0565338134766,,.17850845,1.1657059,101.25787,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1860276,854187,89.300003,41.140999,837735,40.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,0,339492,0,9473,339492,16295.251,65.999001,9473,454.694,12,.57599998,91.2,,,2103330,160773,7.6399999,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,84.036209,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2894939,2134534,14.295,10.54,1577044,7.7880001,SII - Covishield,1,31mar2021,12,31337,0,739,31337,154.744,.37,739,3.6489999,0,0,32.5,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,46.847076,24.273609
