countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,83,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11561455,4044572,232.89999,84.009003,4008708,80.748001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,7901,14,93,5,All eligible groups are fully government-funded,4986526,3135392,62.880001,1,Target reached,632.304443359375,,.010422484,.19658884,70.773071,,33631.098,14.459892,160.01067,.28352731
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.900002,37.5,Universal availability,153956137,64978822,183.297,77.362,58354106,69.474998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,144319,120,78.2,5,All eligible groups are fully government-funded,87923432,30623209,34.830002,1,Target reached,223.5399169921875,12065420,.042750359,1.1563776,95.856636,7.5122085,8981.168,4.5837178,171.82275,.14286913
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,55,253.31463623,5,0,0,41.369999,0,Universal availability,19165091,11110310,47.647999,27.622,7813138,19.424999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25352,4,84.2,5,All eligible groups are fully government-funded,43533592,241643,.56,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,95.35041,3.7314098,6113.9355,1.6632481,63.029392,.009944682
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1157055,2.5,Low,,,87,6274.959472660001,5,0,0,11.11,0,Universal availability,824124,306894,226.3,84.280998,297416,81.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,213,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,363.4581909179688,,.015501793,.17007281,71.225998,,60156.484,14.065934,62.417583,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,215.73,18962183,2.7,Low,,,84,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,11681,9,91.7,5,All eligible groups are fully government-funded,9291000,5354853,57.630001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.246948,,53750.402,90.265877,134.95401,.10397963
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,240.32,145075111,3.2,Low,,,83,2905.5,5,0,5953246,15.52,25,Universal availability,139264302,50427906,233.5,84.556999,47503558,79.649002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,176609,367,94,5,All eligible groups are fully government-funded,59240330,43269826,73.040001,1,Target reached,748.2609252929688,,.029990265,.3673034,95.994621,,36666.563,189.92148,292.10001,.60699457
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,70,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1482780,828047,50.074001,27.964001,726583,24.537001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,3296,12,78.09999999999999,5,All eligible groups are fully government-funded,2827694,44542,1.58,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.239285,40.629238,5110.833,19.857077,111.30769,.40524647
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,238462,83953,221.216,77.880997,81320,75.439003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,138,1,,,,109618,73284,66.849998,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,99.23999999999999,10190977,4.3,Medium,.85,.5,60,334.04421997,5,0,0,14.81,50,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14116,2,93.7,5,All eligible groups are fully government-funded,11148278,682211,6.1199999,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.694901,11.775123,17102.893,27.207312,138.34956,.019601809
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,252.91,318795073,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849765,37.040001,100,Universal availability,317548412,104137403,251.073,82.336998,102747384,81.237999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,43827,1033,93.59999999999999,5,All eligible groups are fully government-funded,124612530,114745321,92.080002,1,Target reached,667.9846801757813,,.02621836,.24474406,99.608948,,16398.939,410.44083,34.652298,.81675279
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,28466067,10958268,151.60001,58.361,11554125,61.534,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19048,1,78.8,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,125.01974,,7896.1021,4.8837104,101.44483,.0053257472
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,56,83.41162871999998,5,0,0,35.990002,0,Universal availability,21104874,13460152,39.249001,25.032,9985687,18.570999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5675,1,87.90000000000001,5,All eligible groups are fully government-funded,53005614,1568659,2.96,0,Target not reached,117.4657821655273,5459500,.24743131,6.5218725,59.907097,15.497026,629.23346,.085547492,10.553957,.0018597281
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,96.03,6365202,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2958016,1461639,45.299999,22.403,1293208,19.822001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2045200,.44417229,8.7537527,46.471676,32.130951,3157.449,1.1955506,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,61,113.31044006,5,0,0,20.370001,12.5,Universal availability,43380390,15172499,259.46799,90.75,14513433,86.807999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.8,5,All eligible groups are fully government-funded,16589023,10038861,60.52,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,87.753311,36.32283,824.03998,.31102392,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,51,172.30574036,5,0,0,11.11,25,Universal availability,159883,82774,133.85001,69.296997,62876,52.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,13,0,,5,All eligible groups are fully government-funded,128874,14233,11.04,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,67.81945,43.69072,2871.5906,0,10.883579,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,79462,3.2,Low,,,72,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47606,3487,7.3200002,1,Target reached,131.9388885498047,43000,.063083872,.98106176,80.824799,54.113914,12296.962,16.919838,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,294.61,151150195,2.9,Low,,,87,2624.53320313,5,61600000,7698257367,13.89,25,Universal availability,130520731,45105179,254.57899,87.976997,44667207,87.123001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,27891,358,95.5,5,All eligible groups are fully government-funded,51830139,40954379,79.019997,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,86.351677,.93483174,47712.359,707.2533,54.4011,.69827521
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,212.06,9179129,3.8,Medium,,,70,1758.67419434,5,60000000,0,5.5599999,37.5,Universal availability,8206793,3443742,192.17101,80.639,3335554,78.106003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2563,0,98.7,5,All eligible groups are fully government-funded,4250114,1427497,33.59,1,Target reached,208.2133483886719,,.038213696,.60682076,89.407097,,15401.833,0,60.015507,0
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17934791,4.7,Medium,,,50,68.22131347999998,5,0,0,53.009998,75,Universal availability,12121844,5901442,166.61,81.112999,5238376,72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,757,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,67.588432,63.166279,2961.2583,6.4050088,10.404703,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,113.02,7650494,5,High,,,72,663.0510864300001,5,34000000,0,30.42,50,Universal availability,5766450,2723692,84.485001,39.904999,2399261,35.152,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10661,14,88.90000000000001,5,All eligible groups are fully government-funded,5592631,643497,11.51,1,Target reached,130.4987945556641,1924190,,1.1679342,75.373566,25.151186,17787.332,18.299181,156.19501,.20511492
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,32.349998,25,Universal availability,3505634,3503705,69.313004,69.275002,2949694,58.320999,SII - Covishield,1,01apr2021,294,0,83,0,No availability,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,53.069023,.40873167,157.40428,.63270152,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,60,,5,0,13408000,32.73,0,Universal availability,3709205,2304405,53.980999,33.536999,1228692,17.882,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,71.90000000000001,5,All eligible groups are fully government-funded,6735277,176108,2.6099999,0,Target not reached,156.4151763916016,731250,.19033527,,55.186222,10.879669,7377.541,.6257925,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,177.52,327349,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,122540,59965,66.733002,32.655998,54776,29.83,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,393,2,56.8,,,179652,7799,4.3400002,0,Target not reached,172.9491729736328,111650,.082214437,1.5420713,37.434055,34.10733,15770.385,35.397457,214.01848,1.0891526
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,37.5,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,85,0,,5,All eligible groups are fully government-funded,39039,19256,49.330002,1,Target reached,,,,,,,50740.75,0,222.88066,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,200.74,43153693,4.3,Medium,,,67,160.69696045,5,135448000,152500000,36.099998,0,Universal availability,39928513,17114619,186.466,79.925003,14644729,68.390999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16748,12,97.59999999999999,5,All eligible groups are fully government-funded,21773441,8169165,37.52,1,Target reached,259.0326538085938,3500000,.14839993,3.3852539,92.526291,8.1105461,3131.7852,.54172069,78.213257,.056040067
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,8.3299999,0,Universal availability,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,57.275299,13.685965,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,330.5,8889994,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4485176,1953891,160.5,70.083,1904138,68.149002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9308,11,82.59999999999999,5,All eligible groups are fully government-funded,2786651,939139,33.700001,1,Target reached,632.3043823242188,,.047618091,.77898979,50.451958,,45483.566,336.92209,341.91788,.40407142
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,295.91,1878478,3.1,Low,,,86,6220.741210940001,5,220507,0,15.42,0,Universal availability,1307201,469632,208.8,75.008003,462955,73.942001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1127,2,78,5,All eligible groups are fully government-funded,639321,430248,67.300003,1,Target reached,632.304443359375,,.0081278523,.17155512,69.588303,,46194.102,159.59079,180.03885,.31950107
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,72,1166.79785156,5,0,0,11.11,0,Universal availability,2842225,1302786,149,68.292,1271306,66.641998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,5974,14,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,643.0835571289063,201240,.054619245,.91464001,53.464527,3.7854855,48647.758,463.52405,316.7211,.74223226
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,37.959999,62.5,Universal availability,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,312321,45.490002,1,Target reached,,,.025345219,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,163.59,61092336,4.2,Medium,.21,.3,73,174.22377014,5,0,0,27.09,0,Universal availability,55207628,24995699,149.571,67.720001,23489140,63.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16277,1,89.3,5,All eligible groups are fully government-funded,37076584,6820502,18.4,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.367516,,3426.6211,.32781947,44.098492,.0027092518
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,85,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,63,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,,36950.871,147.79329,160.53409,0
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,67,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2229252,1099642,55.299999,27.26,1069467,26.511999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,11808,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,69.378288,29.774828,14456.826,0,292.71463,0
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,35,19.84997559,5,0,0,11.11,0,Universal availability,1809232,1522375,6.5339999,5.4980001,1460761,5.2750001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1410,0,74.90000000000001,5,All eligible groups are fully government-funded,28915653,76383,.25999999,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,30.0208,4.9779353,240.72786,.028890232,5.0919032,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1474134,3.9,Medium,,,69,854.37060547,,,,,,,950776,399083,175.892,73.830002,384935,71.212997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,308,0,90,,,521458,166758,31.98,1,Target reached,401.5691223144531,400000,.065080605,.90639824,64.497261,27.134575,34225.648,7.0299811,56.979847,0
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,201.8,262869164,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,24.07,0,Universal availability,209673612,96372242,162.62199,74.746002,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,329896,17,96.59999999999999,5,All eligible groups are fully government-funded,126705138,56968034,44.959999,1,Target reached,246.8016815185547,16986900,.077693358,1.433086,79.763489,6.4621119,5483.124,3.3420522,255.86671,.013185168
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,101728,43299,171.855,73.148003,35343,59.707001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,53.3,,,42050,,,,Not available,138.6192016601563,,.17850845,1.1657059,111.85416,,25700.24,60.816975,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1861054,854256,89.300003,41.144001,837783,40.351002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9524,9,91.2,,,2103330,161025,7.6599998,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,84.071358,25.723915,16427.535,31.919285,457.14175,.43199033
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,42,34.28177643,5,0,0,40.740002,25,Universal availability,2990301,2203178,14.766,10.879,1652448,8.1599998,SII - Covishield,1,31mar2021,740,1,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,48.390263,24.273609,160.64523,1.3283404,3.6541705,.0049380683
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,265.28,1365035,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1272579,450358,247.3,87.522003,444718,86.426003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,804,1,96,5,All eligible groups are fully government-funded,526748,420710,79.870003,1,Target reached,632.304443359375,,.033353616,.42149982,93.226837,,25919.115,31.480799,182.09038,.22648056
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,132.2,72453549,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,40.740002,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19444,1,92.2,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.091553,31.656145,1137.9698,3.3302829,35.736214,.0018379044
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,526371,272387,83.800003,43.800999,253984,40.841999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,2779,1,82.09999999999999,,,627859,101519,16.17,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.680046,52.854023,44342.914,169.41002,442.47223,.15921995
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5655491,2281638,172.513,69.598,2182192,66.565002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2131,1,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.603958,7.1296697,29965.207,23.914892,65.003365,.030503688
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,110882,44814,192.647,77.860001,43944,76.348999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,40,0,,,,49481,,,,Not available,,,,,,,22855.604,0,69.496323,0
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,17.59,0,Universal availability,18966670,13456303,60.682999,43.053001,12851614,41.118,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2222,0,95.5,5,All eligible groups are fully government-funded,32077072,603238,1.88,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,54.390686,6.759738,736.57269,.14397496,7.1091633,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,40,57.88484573,5,0,0,26.85,0,Universal availability,3251620,2005049,69.931999,43.123001,1423899,30.624001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,993,0,82.09999999999999,5,All eligible groups are fully government-funded,4614974,294525,6.3800001,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,44.246387,18.165998,1350.1632,.021506948,21.3564,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4528,2086,90.578003,41.728001,1932,38.647999,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4417,510,11.55,1,Target reached,,,,,,,27125.426,1600.3201,160.03201,0
