countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84534,53328,63.080002,1,Target reached,,,,,,,44698.465,0,136.41924,0
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,2426990880,0,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,28.700001,0,Universal availability,2206693803,1025818315,159.905,74.334,952113078,68.992996,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,531843,49,97.771843,5,All eligible groups are fully government-funded,1417173120,227292412,16.040001,1,Target reached,200.7773590087891,.2570354,8.5335579,95.401535,0,175.86835,3259.9419,.30340484,38.539227,.0035507134
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,16347750,0,3,Low,,,83,5428.588867190001,5,12428000,33433914,5.5599999,0,Universal availability,12369014,4108170,249.2,85.388,4062074,81.822998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8935,30,92.959503,5,All eligible groups are fully government-funded,5023108,3192628,63.560001,1,Target reached,632.304443359375,.010422484,.19658884,75.716515,0,331.07382,34665.082,2.3897302,180.95117,.60755849
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,173564394,12065420,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.939999,0,Universal availability,155369313,65176455,184.979,77.598,58562244,69.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,146230,13,,5,All eligible groups are fully government-funded,88550568,28562306,32.259998,1,Target reached,223.5399169921875,.042750359,1.1563776,96.736511,6.9515524,206.64162,9061.6387,.28930998,174.09795,.015477489
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,21583161,750000,4.9,Medium,.04,0,55,253.31463623,5,0,0,16.67,0,Universal availability,19557364,11332925,48.623001,28.176001,7944775,19.752001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25375,0,26,5,All eligible groups are fully government-funded,44496124,275280,.62,0,Target not reached,93.93275451660156,.1582682,3.0570676,97.302048,3.4749312,53.659416,6129.7651,0,63.086575,0
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,1644290,0,2.5,Low,,,87,6274.959472660001,5,0,0,5.5599999,0,Universal availability,869976,307269,238.89999,84.403,297921,81.816002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,260,0,90.955505,5,All eligible groups are fully government-funded,372903,250542,67.190002,1,Target reached,363.4581909179688,.015501793,.17007281,75.18882,0,481.84323,61301.391,0,76.190475,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,20506747,0,2.7,Low,,,84,3456.386962890001,5,0,141155059,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,12524,3,91.667595,5,All eligible groups are fully government-funded,9449000,5766304,61.029999,1,Target reached,554.0527954101563,.021412414,.30876172,79.246948,0,236.92046,55748.82,4.6097636,144.69344,.034659877
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,157546088,0,3.2,Low,,,83,2905.5,5,0,5953246,21.99,25,Universal availability,150260818,50579005,251.89999,84.809998,49481657,82.964996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",9,23dec2020,190242,50,93.200348,5,All eligible groups are fully government-funded,59037472,47016693,79.639999,1,Target reached,748.2609252929688,.029990265,.3673034,103.5745,0,260.57117,42742,8.3192987,314.6481,.082696803
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,3786630,1617760,4.1,Medium,.86,.4,70,327.40353394,5,1200000,41248352,11.11,0,Universal availability,1524924,857227,51.497002,28.948999,757930,25.596001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,10mar2021,3545,9,,5,All eligible groups are fully government-funded,2827382,45977,1.63,0,Target not reached,186.1049041748047,.14283501,2.3652768,38.29771,42.72295,127.87653,5232.3398,2.1613145,119.71656,.30393484
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,266953,84365,247.646,78.264,81882,75.959999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,161,0,,,,110796,73662,66.480003,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,11063772,1200000,4.3,Medium,.85,.5,60,334.04421997,5,0,0,0,0,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14122,0,92.786804,5,All eligible groups are fully government-funded,11285875,682211,6.04,1,Target reached,128.3252716064453,.17625476,2.3182559,98.694901,10.84621,108.43497,17122.15,0,138.40837,0
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,418068230,0,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849984,33.330002,50,Universal availability,383172235,104688694,302.95901,82.773003,103356948,81.720001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,74694,0,92.68103,5,All eligible groups are fully government-funded,123951696,175662262,141.72,1,Target reached,667.9846801757813,.02621836,.24474406,120.1939,0,330.55023,26727.166,0,59.057632,0
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,23220549,360000,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,33732027,12385925,179.60001,65.963997,13067200,69.593002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19072,0,78.757004,5,All eligible groups are fully government-funded,19397998,2514071,12.96,1,Target reached,140,.076335579,2.8369913,148.14725,1.5503509,123.66677,8003.8364,0,101.57265,0
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,34440805,5459500,5.6,High,.66,1.9,56,83.41162871999998,5,0,1900000,22.77,0,Universal availability,23750431,14494372,44.168999,26.955999,11090440,20.625,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5688,0,,5,All eligible groups are fully government-funded,54027484,2000636,3.7,0,Target not reached,117.4657821655273,.24743131,6.5218725,67.416626,15.851836,64.050537,638.02435,0,10.578134,0
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,6369620,2270200,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,11.11,75,Universal availability,3111072,1508959,47.700001,23.129,1326178,20.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.425499,5,All eligible groups are fully government-funded,6630621,,,0,Target not reached,158.0767822265625,.44417229,8.7537527,48.876251,35.64106,97.630798,3171.1211,0,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,50730495,18735800,4.9,Medium,,,61,113.31044006,5,0,0,5.5599999,12.5,Universal availability,46942467,15286524,280.77399,91.431999,14658527,87.676003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.818001,5,All eligible groups are fully government-funded,16767851,10635032,63.43,1,Target reached,444.4776306152344,.33029351,4.8009696,94.958969,36.932026,303.43073,829.83575,.023924917,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,316500,103000,5.9,High,16.12,11.2,51,172.30574036,5,0,0,0,0,Universal availability,219980,100900,184.162,84.471001,81474,68.208,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,24,0,,5,All eligible groups are fully government-funded,131237,37606,28.66,1,Target reached,267.0610046386719,.28229237,3.1571786,93.311501,32.543446,264.9733,4208.5962,1.6743968,20.092762,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,70727,43000,3.2,Low,,,72,1087.80102539,,,,,,,64297,33794,120.877,63.532001,27000,50.759998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47681,3503,7.3499999,1,Target reached,131.9388885498047,.063083872,.98106176,80.915405,60.79715,132.96548,12407.881,0,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,177677540,1413000,2.9,Low,,,87,2624.53320313,5,61600000,7698257152,11.11,50,Universal availability,135716807,44891328,264.71399,87.559998,42964865,83.803001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,34687,53,70.679405,5,All eligible groups are fully government-funded,51815808,41325954,79.760002,1,Target reached,441.2411499023438,.030322041,.4066247,89.789368,.79526091,346.55817,61534.203,161.84381,67.656624,.10337594
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,9084518,0,3.8,Medium,,,70,1758.67419434,5,60000000,0,5.5599999,37.5,Universal availability,8260099,3456952,193.41901,80.947998,3345629,78.341003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2570,0,98.650803,5,All eligible groups are fully government-funded,4268886,1457518,34.139999,1,Target reached,208.2133483886719,.038213696,.60682076,89.987831,0,212.72414,15593.003,.5619868,60.17942,0
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,18247100,11388740,4.7,Medium,,,50,68.22131347999998,5,0,0,28.610001,75,Universal availability,13667658,6290492,187.85699,86.460999,5648517,77.637001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,671,0,99.144798,5,All eligible groups are fully government-funded,7529477,,,1,Target reached,253.5193176269531,.20718995,7.9740477,76.207512,62.413971,250.80008,2999.0286,.19242516,9.2226629,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,6689935,2224190,5,High,,,72,663.0510864300001,5,34000000,0,16.67,0,Universal availability,5814699,2740227,85.192001,40.146999,2414223,35.370998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10914,0,87.819061,5,All eligible groups are fully government-funded,5489744,660249,12.03,1,Target reached,130.4987945556641,,1.1679342,76.004227,33.246811,98.014679,18131.514,0,159.90173,0
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,5007355,27000,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,33.16,0,Universal availability,4460668,3903802,88.195999,77.185997,3730967,73.767998,SII - Covishield,1,01apr2021,294,0,83,5,All eligible groups are fully government-funded,5302690,1987,.039999999,1,Target reached,127.9813766479492,.73812282,9.8776951,67.526527,.5392068,99.005035,159.95485,0,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,7006920,1031250,4.4,Medium,.8,,60,,5,0,13408000,13.89,0,Universal availability,3739158,2316327,54.417,33.709999,1236102,17.989,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,71.888802,5,All eligible groups are fully government-funded,6812344,186729,2.74,0,Target not reached,156.4151763916016,.19033527,,55.631866,14.717593,101.97391,7382.2417,0,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,354380,111650,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,122977,60140,66.971001,32.750999,54971,29.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,409,0,42,,,179872,7866,4.3699999,0,Target not reached,172.9491729736328,.082214437,1.5420713,37.567551,31.505728,192.98695,16365.606,0,222.7317,0
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,135600,0,1.9,Very Low,,,,,5,0,658643.375,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,87,0,,5,All eligible groups are fully government-funded,39355,22083,56.110001,,Not available,,,,,0,355.56021,56291.789,0,228.12492,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,44128249,3500000,4.3,Medium,,,67,160.69696045,5,135448000,262500000,23.15,0,Universal availability,40116590,17143761,187.345,80.060997,14752827,68.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16868,12,97.587196,5,All eligible groups are fully government-funded,21832150,8220002,37.650002,1,Target reached,259.0326538085938,.14839993,3.3852539,92.962128,7.9314275,206.07918,3140.0186,.29421037,78.773659,.056040067
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,2513340,263340,6,High,,,48,124.19363403,5,0,0,11.11,0,Universal availability,1339097,1014073,62.508999,47.337002,938088,43.790001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,,5,All eligible groups are fully government-funded,2305826,177816,7.71,1,Target reached,172.8988189697266,.45810139,4.3802567,69.593811,10.477691,117.32233,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,9302126,0,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4531956,1956390,162.2,70.172997,1906920,68.248001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9679,7,82.570305,5,All eligible groups are fully government-funded,2750058,944336,34.34,1,Target reached,632.3043823242188,.047618091,.77898979,50.978168,0,341.70212,48490.262,12.011941,355.54611,.25713637
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,2766490,0,3.1,Low,,,86,6220.741210940001,5,220507,0,11.11,0,Universal availability,1337634,469258,213.60001,74.947998,462692,73.900002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,30dec2020,1232,0,77.9963,5,All eligible groups are fully government-funded,647601,459119,70.900002,1,Target reached,632.304443359375,.0081278523,.17155512,71.208397,0,441.94824,51113.621,0,196.81265,0
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,8759715,201240,3.4,Low,,,72,1166.79785156,5,0,0,0,0,Universal availability,2977815,1344256,156.10001,70.466003,1304629,68.388,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine",9,30dec2020,6368,7,82.173798,5,All eligible groups are fully government-funded,1850654,529562,28.610001,1,Target reached,643.0835571289063,.054619245,.91464001,56.015083,2.2973349,464.41022,51844.445,1.431448,337.60965,.37111613
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,36.110001,75,Universal availability,,,,,,,,,,,,51.698502,5,All eligible groups are fully government-funded,695180,481016,69.190002,1,Target reached,,.025345219,,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,31816,,,,Not available,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,60919753,458000,4.2,Medium,.21,.3,73,174.22377014,5,0,0,24.459999,0,Universal availability,55389602,25020168,150.064,67.786003,23521989,63.727001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16297,0,89.317902,5,All eligible groups are fully government-funded,37457976,6884356,18.379999,1,Target reached,261.7522888183594,.1567362,3.1224213,90.665382,.7518087,165.04695,3452.0745,0,44.152676,0
Monaco,MCO,High Income Economies,,,,39.244,39244,,71655,0,,,,,85,2905.84375,5,0,1224000,13.31,25,Universal availability,71027,25319,181,64.516998,24933,63.533001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",7,30jun2021,67,0,57.562702,5,All eligible groups are fully government-funded,36491,10598,29.040001,1,Target reached,181.3132629394531,,.36725995,,0,182.58842,42781.063,20.385283,170.72673,0
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,2507166,956720,4.4,Medium,,,67,284.30712891,5,584057000,14723949,5.5599999,0,Universal availability,2287894,1108735,56.700001,27.485001,1078250,26.729,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,12118,0,71.712502,5,All eligible groups are fully government-funded,3272993,402330,12.29,0,Target not reached,138.2886505126953,.16161515,2.723815,71.203331,38.15942,62.151436,15382.367,0,300.39938,0
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,7382480,300000,6.2,High,.79,10.9,35,19.84997559,5,0,0,0,0,Universal availability,2940399,2569590,10.619,9.2799997,2489918,8.9919996,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1424,0,74.926003,5,All eligible groups are fully government-funded,29611718,154441,.51999998,0,Target not reached,101.0553283691406,1.0411445,26.156204,48.790386,4.0636749,26.660194,246.52757,0,5.1424613,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,1555160,400000,3.9,Medium,,,69,854.37060547,,,,,,,951742,399304,176.071,73.871002,385160,71.253998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,315,1,90.001205,,,523798,167278,31.940001,1,Target reached,401.5691223144531,.065080605,.90639824,64.56279,25.720827,287.70383,34525.531,6.6599822,58.274841,.1849995
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,274689125,16986900,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,13.89,0,Universal availability,222226293,96727823,172.358,75.022003,81346379,63.091999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24dec2020,334079,66,96.376251,5,All eligible groups are fully government-funded,127504120,57026630,44.73,1,Target reached,246.8016815185547,.077693358,1.433086,84.538742,6.1840453,213.04837,5903.6479,6.1000791,259.11105,.051189475
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,,,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,110742,47077,187.08299,79.529999,40689,68.737999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,53.299999,,,41593,,,,Not available,138.6192016601563,.17850845,1.1657059,121.76543,,,27166.605,0,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,2235581,569440,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1862987,854570,89.400002,41.159,838181,40.369999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9677,0,91.167801,,,2093606,161633,7.7199998,1,Target reached,208.2416687011719,.11538009,1.77254,84.158676,25.471678,107.30548,16716.873,0,464.4856,0
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,8365610,1900000,5.8,High,.82,9.1,42,34.28177643,5,0,0,23.690001,87.5,Universal availability,5793606,4271977,28.608999,21.094999,3537483,17.468,SII - Covishield,1,31mar2021,743,0,79.768997,5,All eligible groups are fully government-funded,22593598,,,0,Target not reached,127.192268371582,.53739566,15.145073,93.754478,22.712032,41.309952,163.68709,.0049380683,3.6689847,0
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,1414833,0,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1280058,450516,248.8,87.553001,444891,86.459999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,835,0,96.044601,5,All eligible groups are fully government-funded,533293,464939,87.18,1,Target reached,632.304443359375,.033353616,.42149982,93.774742,0,320.43216,26867.615,0,189.11127,0
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,74223122,26036000,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,37.040001,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19494,0,93.084702,5,All eligible groups are fully government-funded,54179312,2227351,4.1100001,1,Target reached,295.0516052246094,.43648502,9.0642691,89.091553,35.078018,136.41501,1172.7963,.90792483,35.82811,0
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,1059200,560000,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,523735,272152,83.400002,43.763,251583,40.456001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,2827,0,82.057297,,,627082,101519,16.190001,1,Target reached,168.6487274169922,.087625802,1.0533777,49.431252,52.87009,168.64577,46465.156,0,450.11481,0
