countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32910298,341.6,32910298,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16412854,6347786,168,64.974998,6141962,62.868999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1932788,0,46661,1932788,19783.846,47.73,46661,477.61801,14,.14300001,82.8,5,All eligible groups are fully government-funded,9709786,4190712,43.5,1,Target reached,701.5941162109375,,.057600584,1.0045236,49.871483,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,459285662,166.19,459285662,4.5,Medium,,,57,120.12496185,5,0,338558,41.669998,87.5,Universal availability,418977695,201223231,153.17799,73.567001,168544951,61.619999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,3361,6116347,8,156806,6116347,2236.1311,6.7340002,156806,57.327999,40,.015,85.2,5,All eligible groups are fully government-funded,273753191,49209513,17.809999,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,91.22377,4.534287
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,36998,0,110,36998,43510.68,0,110,129.36301,0,0,,,,84263,53328,62.439999,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2169537822,155.7,2165497029,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,31.48,25,Universal availability,1964419344,1013434305,142.349,73.436996,908750380,65.850998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,13615,43652944,20,525474,43652944,3163.2471,8.7889996,525474,38.077999,232,.017000001,98.09999999999999,5,All eligible groups are fully government-funded,1407563842,48718715,3.5,1,Target reached,200.7773590087891,,.2570354,8.5335579,90.714478,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12504099,250.94,12504099,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11262185,4041242,226.89999,83.861,4002677,80.626999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1614631,0,7536,1614631,32523.93,71.509003,7536,151.8,9,.18099999,93,5,All eligible groups are fully government-funded,4986526,3096752,62.150002,1,Target reached,628.9359741210938,,.010422484,.19658884,90.067947,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,165389436,194.51,164955794,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,56.939999,37.5,Universal availability,150001215,64606393,178.588,76.918999,57953705,68.998001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,1453,7251429,5,141444,7251429,8633.3779,12.936,141444,168.39999,40,.048,78.2,5,All eligible groups are fully government-funded,87923432,27552163,32.400002,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,90.934189,7.2993779
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20499080,49.78,20449666,4.9,Medium,.04,0,61,253.31463623,5,0,0,32.41,0,Universal availability,18636865,10833447,46.334,26.934,7609777,18.919001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,2937,2388414,1,25255,2388414,5938.0059,71.250999,25255,62.787998,8,.02,84.2,5,All eligible groups are fully government-funded,43533592,193641,.47,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,91.1353,3.6587007
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1130066,329.12,1130066,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,50,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,196527,0,179,196527,53971.066,115.342,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.940002,1,Target reached,353.4977722167969,,.015501793,.17007281,71.790939,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18923508,215.29,18918235,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,11674,4466851,0,11069,4466851,51606.84,804.02802,11069,127.883,14,.162,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5337368,57.450001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.387306,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142086914,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,136956684,50398711,229.60001,84.507004,47477358,79.605003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,83761,19523262,127,169233,19523262,32734.363,1203.032,169233,283.75,629,1.0549999,86.40000000000001,5,All eligible groups are fully government-funded,59240330,41200333,68.25,1,Target reached,744.8924560546875,,.029990265,.3673034,96.389374,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3786704,127.35,3571723,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1454757,811259,49.127998,27.396999,707664,23.898001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,143982,0,3157,143982,4862.3398,25.058001,3157,106.613,17,.574,78.09999999999999,5,All eligible groups are fully government-funded,2827694,42664,1.4299999,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,40.729839,42.722115
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,236026,83595,218.95599,77.549004,80755,74.915001,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,55473,0,131,55473,51461.094,762.55103,131,121.526,0,0,,,,109618,72142,71.379997,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10990934,107.03,10990934,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,10007983,4805507,98.086998,47.098,4538702,44.483002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1702661,0,14069,1702661,16687.629,20.924999,14069,137.88901,1,.0099999998,48.8,5,All eligible groups are fully government-funded,11148278,667902,6.5,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,91.056709,10.91809
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,310248830,246.13,309656390,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,283948629,103728733,224.507,82.014,102316683,80.898003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,46033,9742683,19,31445,9742683,7703.1592,256.00299,31445,24.862,113,.089000002,93.59999999999999,5,All eligible groups are fully government-funded,124612530,81475568,64.639999,1,Target reached,667.9846801757813,,.02621836,.24474406,91.697975,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,483,1399656,0,19018,1399656,7454.2139,15.365,19018,101.285,0,0,78.8,5,All eligible groups are fully government-funded,19196465,2514071,13.24,1,Target reached,140,,.076335579,2.8369913,115.01993,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,33959169,61.76,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,45.369999,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,68,335929,1,5668,335929,624.737,2.563,5668,10.541,12,.022,87.90000000000001,5,All eligible groups are fully government-funded,53005614,376018,.68000001,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,68.433899,21.400671
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6168340,93.06,6168340,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2891950,1442488,44.299999,22.110001,1279121,19.606001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,28,201243,0,2991,201243,3084.5659,2.177,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.883766,33.804882
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,47927940,4.9,Medium,,,60,113.31044006,5,0,0,20.370001,12.5,Universal availability,40956960,15078410,244.97301,90.186996,14377340,85.994003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3,136362,0,3056,136362,815.61298,.38299999,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,9435373,55.68,1,Target reached,443.6514892578125,17816000,.33029351,4.8009696,85.455292,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,230394,189.8,230394,5.9,High,16.12,11.2,41,172.30574036,5,0,0,20.370001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3236,0,13,3236,2709.106,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,6261,5.1599998,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,65.641899,44.706024
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58914,28629,110.757,53.821999,26830,50.439999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,15,6308,0,44,6308,11858.926,283.87701,44,82.719002,1,1.88,,,,47606,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063083872,.98106176,85.376419,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,152068562,296.4,140565949,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,125709252,44981756,245.19501,87.736,44540017,86.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,37360,18561861,7,24668,18561861,36204.711,288.42499,24668,48.115002,92,.17900001,95.5,5,All eligible groups are fully government-funded,51830139,37935520,73.940002,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,89.430801,.92918617
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8923745,206.16,8908162,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8120613,3433696,190.153,80.403999,3322065,77.790001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,648216,0,2556,648216,15178.673,49.595001,2556,59.851002,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4250114,1364852,31.530001,1,Target reached,206.1566772460938,,.038213696,.60682076,91.159241,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17187263,232.91,16787302,4.7,Medium,,,51,68.22131347999998,5,0,0,57.869999,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,9,210375,0,757,210375,2891.53,.852,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,242.9032135009766,10545340,.20718995,7.9740477,66.300896,61.355553
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6240480,92.19,6229650,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5673326,2698736,83.120003,39.539001,2374475,34.789001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,691,1126411,2,10479,1126411,16503.113,140.841,10479,153.528,9,.132,62.7,5,All eligible groups are fully government-funded,5592631,600115,8.8699999,0,Target not reached,130.4987945556641,1924190,,1.1679342,91.06974,30.834007
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6622896,127.85,5624152,6.2,High,1.82,17.1,39,52.56287003,4,57500000,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2716330,2458813,53.707001,48.615002,2129565,42.105999,SII - Covishield,1,01apr2021,0,7502,0,294,7502,148.32899,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1912,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,48.297592,.40767664
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3579762,2269135,52.097,33.022999,1183940,17.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,100,502289,0,6430,502289,7309.9639,1.455,6430,93.578003,0,0,71.90000000000001,5,All eligible groups are fully government-funded,6735277,126687,1.8200001,0,Target not reached,156.4151763916016,731250,.19033527,,55.026386,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,311121,168.72,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121397,59560,66.111,32.435001,54255,29.546,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,27252,0,385,27252,14840.955,64.805,385,209.664,0,0,56.8,,,179652,7636,4.1399999,0,Target not reached,173.9253082275391,108650,.082214437,1.5420713,40.31422,34.922104
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18014,0,84,18014,46491.34,0,84,216.791,0,0,,5,All eligible groups are fully government-funded,39039,18627,48.689999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43544943,202.56,43544943,4.3,Medium,,,66,160.69696045,5,135448000,152500000,28.700001,25,Universal availability,39602871,17074744,184.946,79.738998,14535772,67.882004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,23,664315,0,16526,664315,3102.355,.565,16526,77.177002,3,.014,97.59999999999999,5,All eligible groups are fully government-funded,21773441,7992355,37.18,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,90.947121,8.4675732
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,2033193,94.17,1973171,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,1043380,916484,48.705002,42.780998,867653,40.501999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34040,0,702,34040,1588.984,0,702,32.769001,0,0,,5,All eligible groups are fully government-funded,2281454,26447,1.22,1,Target reached,172.8988189697266,263340,.45810139,4.3802567,52.878338,12.952042
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9193410,341.78,9193410,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4475625,1951672,160.2,70.003998,1902006,68.071999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,984,1166108,0,9181,1166108,41734.805,117.283,9181,328.586,5,.17900001,82.59999999999999,5,All eligible groups are fully government-funded,2786651,934958,34.759998,1,Target reached,628.9359741210938,,.047618091,.77898979,48.682968,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1885398,297,1885398,3.1,Low,,,83,6220.741210940001,5,220507,0,19.440001,0,Universal availability,1269673,469341,202.8,74.961998,462338,73.843002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,134,272520,1,1100,272520,43526.035,896.96997,1100,175.689,5,.79900002,78,5,All eligible groups are fully government-funded,639321,392779,61.869999,1,Target reached,628.9359741210938,,.0081278523,.17155512,67.342438,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,5102330,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2829561,1301199,148.3,68.209,1269343,66.539001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,214,841132,0,5871,841132,44091.996,207.058,5871,307.75699,11,.57700002,82.2,5,All eligible groups are fully government-funded,1873919,528878,28.33,1,Target reached,639.7151489257813,201240,.054619245,.91464001,55.456253,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,73.150002,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,281012,42.68,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11224,0,46,11224,29033.344,421.63501,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60270752,161.39,60233404,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54846507,24953895,148.593,67.606003,23439316,63.502998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,0,1241967,0,16156,1241967,3364.801,42.591999,16156,43.771,36,.097999997,61.8,5,All eligible groups are fully government-funded,37076584,6551009,17.540001,1,Target reached,261.7522888183594,,.1567362,3.1224213,91.056625,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,14.81,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,48,13522,0,60,13522,34456.223,965.75299,60,152.89,1,2.5480001,57.6,5,All eligible groups are fully government-funded,36686,10598,26.82,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2197380,1094958,54.5,27.143,1065301,26.408001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,521182,0,11570,521182,12919.851,0,11570,286.815,0,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,89.887283,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6029437,21.21,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,96.300003,62.5,Universal availability,2369775,1290584,8.5579996,4.6609998,1199011,4.3299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66098,0,1403,66098,238.698,1.123,1403,5.0669999,2,.0070000002,52.8,0,No availability,28915653,43528,.15000001,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,50.986271,4.9755888
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1314582,241.82,1314582,3.9,Medium,,,62,854.37060547,,,,,,,945800,398793,174.972,73.776001,384421,71.116997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,771,183491,1,307,183491,33945.617,142.634,307,56.794998,1,.185,90,,,521458,162586,29.91,1,Target reached,420.2935791015625,400000,.065080605,.90639824,71.946823,30.427923
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,25,0,Universal availability,209179257,88336802,162.239,68.514,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,4,6259325,0,326085,6259325,4854.7212,94.806999,326085,252.911,126,.097999997,90.8,0,No availability,126705138,53157386,40.810001,1,Target reached,245.3498382568359,13182900,.077693358,1.433086,85.767891,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,47,0,0,47,79.400002,25.34,0,0,0,0,53.3,,,42050,,,,Not available,126.7721176147461,,.17850845,1.1657059,113.28002,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1850145,853927,88.800003,41.127998,837453,40.334999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,520,316219,0,9335,316219,15178.172,83.085999,9335,448.07001,4,.192,91.2,,,2103330,158765,7.6199999,1,Target reached,208.2416687011719,569440,.11538009,1.77254,82.760986,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,76.849998,62.5,Universal availability,2406986,1781525,11.886,8.7969999,1304066,6.4400001,SII - Covishield,1,31mar2021,2,31189,0,737,31189,154.013,.064000003,737,3.6389999,0,0,79.8,0,No availability,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,37.085892,23.111408
