countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32910298,341.6,,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16398692,6346095,167.89999,64.958,6139822,62.847,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1923122,0,46594,809731,8288.3301,3.78,30032,307.39999,7,.07,73,5,All eligible groups are fully government-funded,9634162,4183958,43.43,1,Target reached,701.5941162109375,,.057902835,1.0097947,,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,456936570,165.34,441432672,4.5,Medium,,,57,120.12496185,5,0,338558,55.560001,37.5,Universal availability,417522347,201000560,152.646,73.486,168251795,61.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,1678,6070933,5,156700,3532567,1291.5,89.510002,100636,36.790001,11977,4.3800001,96.7,5,All eligible groups are fully government-funded,276361788,48269992,17.469999,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,94.583473,4.5575976
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,33821,0,107,4760,5597.8901,622.12,29,34.099998,0,0,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2148079416,154.16,2132751832,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1956513732,1012536262,141.776,73.372002,903877224,65.498001,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,9923,43319396,17,524890,31769132,2302.1001,20.620001,425757,30.85,3735,.27000001,98.09999999999999,5,All eligible groups are fully government-funded,1393409033,40187566,2.8800001,1,Target reached,200.7773590087891,,.24834156,8.2449226,91.736588,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12504099,250.94,,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11158919,4039018,224.8,83.786003,3998907,80.551003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1578284,0,7442,304310,6129.7998,179.75999,5035,101.42,9,.18000001,93,5,All eligible groups are fully government-funded,4982904,3073153,61.669998,1,Target reached,628.9359741210938,,.010477174,.19762042,,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164955794,194,164955794,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,149678470,64582816,178.20399,76.890999,57923578,68.961998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,231,7234988,3,141366,3979727,4738.1699,263.75,91785,109.28,2306,2.75,78.2,5,All eligible groups are fully government-funded,85028760,27552163,32.400002,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.738533,5.4281211
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20190235,49.03,20190235,4.9,Medium,.04,0,61,253.31463623,5,0,0,35.189999,0,Universal availability,18589241,10808075,46.216,26.871,7590536,18.871,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,515,2332692,1,25229,1660371,4127.9702,207.24001,18865,46.900002,447,1.11,44.2,5,All eligible groups are fully government-funded,41179351,187922,.46000001,0,Target not reached,93.68797302246094,750000,.16873223,3.2591879,92.070457,3.7146671
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1130066,329.12,,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,50,Universal availability,803561,306483,220.7,84.167999,296820,81.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,191079,0,153,8253,2266.47,194.42999,30,8.2399998,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,353.4977722167969,,.015583136,.17096525,,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18905050,215.08,18896260,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,10692,4249469,0,10911,884933,10223.89,199.56,6497,75.059998,30,.34999999,91.7,5,All eligible groups are fully government-funded,9291000,5318214,57.240002,1,Target reached,554.0527954101563,,.021524772,.31038192,79.47963,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,136206350,50381196,228.39999,84.477997,47455689,79.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,16905,17896065,59,167780,4363374,7316,64.260002,128115,214.81,120,.2,94,5,All eligible groups are fully government-funded,60367471,40861621,67.690002,1,Target reached,744.8924560546875,,.030147636,.36923078,,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3571723,120.12,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1451499,809119,49.018002,27.323999,705609,23.829,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,88,141720,4,3098,53543,1808.17,47.349998,1203,40.630001,24,.81,78.09999999999999,5,All eligible groups are fully government-funded,2973462,41688,1.4,0,Target not reached,178.874267578125,1502760,.15227865,2.5216589,39.532814,42.073811
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,235239,83522,218.226,77.482002,80632,74.801003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,51792,0,131,8429,7819.3999,528.78003,70,64.940002,1,.93000001,,,,101073,71085,70.330002,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10946777,106.6,10946777,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9991560,4800016,97.926003,47.044998,4527770,44.375999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1698316,0,14068,773657,7582.54,62.040001,10071,98.699997,92,.89999998,93.7,5,All eligible groups are fully government-funded,10269022,667902,6.5,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.273987,10.962131
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,308597568,244.82,306656375,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,280973913,103586806,222.155,81.902,102084276,80.713997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,10207,9159940,13,31045,956407,756.19,58.18,15219,12.03,68,.050000001,87.90000000000001,5,All eligible groups are fully government-funded,126050796,77438830,61.43,1,Target reached,667.9846801757813,,.026355937,.24602832,91.625,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26084936,10643089,138.89999,56.681999,11170347,59.490002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,20,1395200,0,19017,641547,3416.72,128.67,9077,48.34,0,0,54,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,113.36105,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,35.189999,0,Universal availability,18367309,12576597,34.158001,23.389,9223230,17.153,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,329353,0,5651,205356,381.91,11.94,3995,7.4299998,113,.20999999,58.5,5,All eligible groups are fully government-funded,54985702,335015,.61000001,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,67.811188,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6168340,93.06,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2864320,1435682,43.900002,22.006001,1267444,19.427,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,166236,2547.99,94.279999,2363,36.220001,75,1.15,64.40000000000001,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,158.0767822265625,2085200,.42914879,8.4576702,47.596859,33.804882
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,47927940,282.82,48253309,4.9,Medium,,,60,113.31044006,5,0,0,16.67,0,Universal availability,40352987,15054217,241.36099,90.042999,14341016,85.777,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,79051,472.82001,27.9,1471,8.8000002,147,.88,90.7,5,All eligible groups are fully government-funded,16946446,9300664,54.880001,1,Target reached,441.7336730957031,17491000,.31912181,4.6385841,83.627396,36.49437
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,230394,189.8,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3215,0,13,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,73.059326,44.706024
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58821,28590,110.582,53.749001,26799,50.382,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,3,5913,0,43,600,1127.99,50.759998,3,5.6399999,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,85.241646,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,140560813,273.97,140555678,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,126333492,44971813,246.412,87.717003,44505965,86.807999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,9310,18289373,12,24463,203926,397.76001,20.48,2106,4.1100001,23,.039999999,82.5,5,All eligible groups are fully government-funded,51305184,37687527,73.459999,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,89.881454,1.0052588
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8848428,204.42,8848428,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8098448,3431562,189.634,80.353996,3319074,77.720001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,582,639290,0,2555,400128,9369.4297,130.89999,2345,54.91,47,1.1,98.7,5,All eligible groups are fully government-funded,4328553,1333156,30.799999,1,Target reached,204.4185943603516,,.038414218,.61000496,91.524147,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16787302,227.49,16786563,4.7,Medium,,,51,68.22131347999998,5,0,0,55.09,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,5,210208,0,757,7015,96.419998,25.58,7,.1,2,.029999999,99.09999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,237.4826965332031,10145340,.20018205,7.7043371,66.30381,60.434608
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6197834,91.56,6197834,5,High,,,73,663.0510864300001,0,34000000,0,2.78,50,No availability,5663420,2695953,82.974998,39.499001,2371669,34.747002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,360,1104071,1,10454,564364,8268.5303,105.77,7917,115.99,22,.31999999,62.7,0,No availability,6769151,593242,8.7600002,0,Target not reached,108.3394393920898,1924190,,1.245153,91.377403,31.046169
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,4,57500000,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1996703,1751520,39.479,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7493,0,294,5459,107.93,1.09,220,4.3499999,72,1.42,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,35.502293,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3560043,2262210,51.810001,32.923,1179302,17.163,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502110,0,6430,258467,3761.55,264.26001,3609,52.52,187,2.72,39.7,5,All eligible groups are fully government-funded,6958538,117799,1.6900001,0,Target not reached,133.4793243408203,731250,.20291942,,54.723278,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121134,59464,65.967003,32.382999,54114,29.469999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,12,26763,0,376,5646,3074.71,63.720001,89,48.470001,1,.54000002,56.8,,,184401,7556,4.0999999,0,Target not reached,163.2962951660156,98650,.087650105,1.6440264,40.226879,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17619,0,84,3193,8240.6396,20.65,58,149.69,0,0,,5,All eligible groups are fully government-funded,38254,18582,48.580002,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43534193,202.51,43523447,4.3,Medium,,,66,160.69696045,5,135448000,152500000,28.700001,25,Universal availability,39586599,17073712,184.87,79.734001,14523208,67.822998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,664010,0,16520,316194,1476.63,67.07,4588,21.43,387,1.8099999,97.59999999999999,5,All eligible groups are fully government-funded,21497306,7989679,37.169998,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,90.954651,8.4696646
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1973171,91.39,1776696,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33938,0,699,13603,634.98999,33.419998,377,17.6,14,.64999998,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,53.408463,13.34603
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9189645,341.64,,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4472293,1951055,160.10001,69.982002,1900995,68.036003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,321,1065513,0,9162,284191,10171.15,91.690002,4422,158.25999,10,.36000001,79.3,5,All eligible groups are fully government-funded,2689862,933900,34.720001,1,Target reached,628.9359741210938,,.047867961,.78307742,,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1885398,297,,3.1,Low,,,83,6220.741210940001,5,220507,0,19.440001,0,Universal availability,1266495,469180,202.3,74.935997,462145,73.811996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,21,256678,1,1086,74042,11825.76,64.690002,822,131.28999,0,0,78,5,All eligible groups are fully government-funded,634814,387111,60.98,1,Target reached,628.9359741210938,,.0081705023,.17245534,,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,201255,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2827840,1300985,148.2,68.196999,1269072,66.525002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,49,832168,0,5846,139037,7288.2998,24.379999,2556,133.99001,4,.20999999,82.2,5,All eligible groups are fully government-funded,1866934,527217,28.24,1,Target reached,639.7151489257813,201240,.054905854,.91943949,1405.103,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,78.699997,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,276970,42.07,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10875,0,45,2797,7235.0601,563.90002,30,77.599998,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60136310,161.03,60054151,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54791082,24946369,148.44299,67.585999,23429942,63.478001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,607,1186597,0,16087,642683,1741.1899,146.94,9949,26.950001,311,.83999997,89.3,5,All eligible groups are fully government-funded,37344787,6489371,17.379999,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.23613,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,4,12597,0,57,2926,7455.9199,285.39001,33,84.089996,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2193774,1094323,54.400002,27.128,1064116,26.379,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,519452,0,11554,259828,6441.0098,24.190001,6261,155.21001,14,.34999999,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.739777,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,17.59,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1199011,4.3299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,65009,0,1398,42742,154.35001,.23,947,3.4200001,2,.0099999998,52.8,5,All eligible groups are fully government-funded,28427333,43528,.15000001,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1314582,241.82,1213958,3.9,Medium,,,62,854.37060547,,,,,,,945036,398751,174.83099,73.767998,384347,71.103996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,180384,0,300,77758,14385.14,122.84,222,41.07,2,.37,90,,,543620,161938,29.790001,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.847504,30.427923
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,17.59,0,Universal availability,209030212,88302201,162.123,68.487,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,2,5875705,0,325408,2861498,2219.3701,83.040001,241279,187.14,2684,2.0799999,90.8,0,No availability,130262220,53077125,40.75,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,85.706779,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,18,0,0,4,6.7600002,0,0,0,0,0,53.3,,,59618,,,,Not available,124.1269378662109,,.19031066,1.2427775,105.16298,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1843815,849038,88.5,40.893002,836339,40.280998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,10mar2021,81,312960,0,9322,156543,7513.8999,20.110001,5494,263.70999,3,.14,91.2,,,2082661,158133,7.5900002,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.477829,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2308245,1695963,11.398,8.375,1245359,6.1500001,SII - Covishield,1,31mar2021,0,31137,0,736,14596,72.080002,.22,534,2.6400001,3,.0099999998,32.5,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,125.7538146972656,1200000,.53822374,15.168408,35.564529,18.489126
