countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16418264,6348367,168.10001,64.981003,6142534,62.874001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1965481,0,46790,1965481,20118.488,147.418,46790,478.93799,54,.55299997,73,5,All eligible groups are fully government-funded,9709786,4204228,43.299999,1,Target reached,701.5941162109375,,.057600584,1.0045236,50.279442,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,474292087,171.62,470063755,4.5,Medium,,,57,120.12496185,5,0,338558,30.49,87.5,Universal availability,427093056,202268728,156.145,73.948997,169882385,62.109001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,5827,6216621,24,157028,6216621,2272.791,13.801,157028,57.409,99,.035999998,85.2,5,All eligible groups are fully government-funded,273753191,54941943,20.07,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,90.858536,4.3908238
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37696,0,114,37696,44331.547,185.812,114,134.067,3,3.5280001,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2217749868,159.16,2174554103,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,2027729103,1018992822,146.936,73.839996,930789946,67.447998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,13734,44050009,34,526430,44050009,3192.019,9.3879995,526430,38.146999,320,.023,77.7,5,All eligible groups are fully government-funded,1407563842,89565340,6.3600001,1,Target reached,200.7773590087891,,.2570354,8.5335579,93.248039,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,12495130,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11330933,4042369,228.2,83.908997,4005074,80.675003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1644166,0,7675,1644166,33118.859,30.195,7675,154.60001,11,.222,84.5,0,No availability,4986526,3110100,62.369999,1,Target reached,628.9359741210938,,.010422484,.19658884,90.682793,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,53.939999,37.5,Universal availability,152120956,64732988,181.112,77.07,58106146,69.18,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,19426,7400725,123,142060,7400725,8811.127,74.764999,142060,169.133,343,.40799999,78.2,5,All eligible groups are fully government-funded,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,94.714012,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19671376,47.77,19391356,4.9,Medium,.04,0,61,253.31463623,5,0,0,41.419998,0,Universal availability,18904252,10973556,46.999001,27.282,7711659,19.173,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,1090,2445888,1,25316,2445888,6080.896,32.574001,25316,62.939999,23,.057,84.2,5,All eligible groups are fully government-funded,43533592,219037,.5,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,97.488037,3.8126464
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1154273,336.17,1154273,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,202157,0,179,202157,55517.199,195.258,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,70.285362,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18949878,215.59,18941089,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,4258,4587425,2,11392,4587425,52999.863,316.26001,11392,131.61501,38,.43900001,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5346090,57.540001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.335197,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,144894006,240.02,144791383,3.2,Low,,,82,2905.5,5,0,5953246,19.219999,50,Universal availability,137340983,50408067,230.3,84.523003,47486279,79.620003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,19520,21059545,121,172207,21059545,35310.227,629.36603,172207,288.737,1228,2.059,94,5,All eligible groups are fully government-funded,59240330,42404650,71.580002,1,Target reached,744.8924560546875,,.029990265,.3673034,94.854393,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1468198,819062,49.582001,27.66,717174,24.219,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,96,146468,0,3194,146468,4946.293,24.652,3194,107.863,10,.338,78.09999999999999,5,All eligible groups are fully government-funded,2827694,43180,1.53,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,36.873062,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,237339,83770,220.174,77.711998,81027,75.167,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,58003,0,133,58003,53808.117,185.536,133,123.381,1,.92799997,,,,109618,72762,66.379997,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10165305,98.98999999999999,10140659,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10032773,4812827,98.330002,47.169998,4551253,44.605999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1715296,0,14083,1715296,16811.463,53.091999,14083,138.026,9,.088,48.8,5,All eligible groups are fully government-funded,11148278,672821,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.936104,11.80486
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,316185812,250.84,315063961,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,37.529999,100,Universal availability,286269668,103762546,226.342,82.041,102388498,80.955002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,167678,12917500,109,32694,12917500,10213.363,1120.291,32694,25.85,754,.59600002,87.90000000000001,5,All eligible groups are fully government-funded,124612530,89186113,71.57,1,Target reached,667.9846801757813,,.02621836,.24474406,90.860809,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,2023,1444167,0,19023,1444167,7691.269,103,19023,101.312,2,.011,78.8,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,116.23853,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,38.34,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,337622,0,5672,337622,627.88501,.52600002,5672,10.548,2,.0040000002,87.90000000000001,5,All eligible groups are fully government-funded,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,52.615166,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6263125,94.48999999999999,6263125,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2908879,1447154,44.599998,22.181,1285793,19.708,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,203776,0,2991,203776,3123.3911,16.722,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.44453,33.293285
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49292127,4.9,Medium,,,60,113.31044006,5,0,0,17.59,25,Universal availability,41584033,15104932,248.724,90.346001,14411480,86.197998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,40,136829,0,3056,136829,818.40601,1.298,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,9582177,57.759998,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,84.362427,36.32283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,41,172.30574036,5,0,0,11.11,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,6261,4.8600001,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,64.151131,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,77615,144.95,77615,3.2,Low,,,,1087.80102539,,,,,,,58914,28629,110.757,53.821999,26830,50.439999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,6462,0,46,6462,12148.443,50.759998,46,86.478996,0,0,,,,47606,3011,6.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,75.905434,55.401661
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150842376,294.01,150534542,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,128050297,45078810,249.761,87.926003,44643393,87.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,111789,19932439,16,25084,19932439,38878.012,1142.554,25084,48.925999,177,.345,95.5,5,All eligible groups are fully government-funded,51830139,39161520,75.559998,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,85.063728,.93673944
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9146233,211.3,9097320,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8164098,3438215,191.17101,80.509003,3328032,77.929001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,653730,0,2559,653730,15307.789,0,2559,59.922001,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4250114,1397851,32.889999,1,Target reached,206.8955841064453,,.038213696,.60682076,89.741791,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17860260,242.03,17081738,4.7,Medium,,,51,68.22131347999998,5,0,0,53.299999,100,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,32,211271,0,757,211271,2903.845,6.2680001,757,10.405,0,0,90.59999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,68.810104,63.429871
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7608526,112.4,7553695,5,High,,,73,663.0510864300001,5,34000000,0,41.580002,50,Universal availability,5714614,2708007,83.724998,39.674999,2384459,34.935001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,1643,1175514,2,10534,1175514,17222.525,232.73199,10534,154.334,22,.322,88.90000000000001,5,All eligible groups are fully government-funded,5592631,622148,11.12,1,Target reached,130.4987945556641,1924190,,1.1679342,75.653229,25.289919
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,38.599998,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7538,0,294,7538,149.041,.178,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.227097,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,64,,5,0,13408000,32.849998,0,Universal availability,3667090,2287022,53.368,33.284,1215576,17.691,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,173,504997,0,6431,504997,7349.375,20.171,6431,93.592003,0,0,71.90000000000001,5,All eligible groups are fully government-funded,6735277,164492,2.4400001,0,Target not reached,156.4151763916016,731250,.19033527,,54.559628,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,319346,173.18,319346,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121855,59712,66.360001,32.518002,54465,29.660999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,27966,0,385,27966,15229.786,169.91,385,209.664,0,0,56.8,,,179652,7696,4.2800002,0,Target not reached,173.9253082275391,108650,.082214437,1.5420713,38.157673,34.022659
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18596,0,84,18596,47993.395,0,84,216.791,0,0,,5,All eligible groups are fully government-funded,39039,18720,47.950001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43076303,200.38,43067702,4.3,Medium,,,66,160.69696045,5,135448000,152500000,32.41,0,Universal availability,39662637,17104952,185.22501,79.879997,14553903,67.967003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,90,665964,7,16566,665964,3110.0559,4.0630002,16566,77.362999,22,.103,82.8,5,All eligible groups are fully government-funded,21773441,8003782,36.759998,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,92.093689,8.5596943
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,28.889999,0,Universal availability,1077116,924248,50.279999,43.144001,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34040,0,702,34040,1588.984,0,702,32.769001,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,55.978477,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8882193,330.21,8878428,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4476841,1951896,160.2,70.012001,1902324,68.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,117,1185583,1,9210,1185583,42431.813,273.47,9210,329.62399,4,.14300001,82.59999999999999,5,All eligible groups are fully government-funded,2786651,936671,33.610001,1,Target reached,628.9359741210938,,.047618091,.77898979,50.423801,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878034,295.84,1878034,3.1,Low,,,83,6220.741210940001,5,220507,0,15.43,0,Universal availability,1274076,469419,203.5,74.973999,462537,73.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,13,282929,0,1113,282929,45188.531,319.43399,1113,177.765,5,.79900002,78,5,All eligible groups are fully government-funded,639321,413707,64.709999,1,Target reached,628.9359741210938,,.0081278523,.17155512,67.840942,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2832603,1301583,148.5,68.228996,1269874,66.567001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,278,864329,0,5896,864329,45307.98,475.97198,5896,309.06699,17,.89099997,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,53.283527,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,73.150002,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,283406,41.279999,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11667,0,46,11667,30179.26,341.44699,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60853329,162.95,60707685,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54924940,24962759,148.80499,67.629997,23450432,63.533001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,147,1261125,1,16238,1261125,3416.7051,8.4180002,16238,43.993,23,.061999999,61.8,5,All eligible groups are fully government-funded,37076584,6609462,17.83,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.474442,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,14.81,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,4,14129,0,61,14129,36002.957,298.13501,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2209103,1097086,54.799999,27.195999,1067547,26.464001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,532187,0,11608,532187,13192.659,0,11608,287.75699,0,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,68.751213,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,5927099,6.2,High,.79,10.9,28,19.84997559,5,0,0,91.269997,62.5,Universal availability,1596937,1330462,5.7670002,4.8049998,1289181,4.6560001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66491,0,1408,66491,240.118,.271,1408,5.085,1,.0040000002,52.8,0,No availability,28915653,55708,.19,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,26.942978,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1370466,252.1,1370466,3.9,Medium,,,62,854.37060547,,,,,,,949382,398984,175.63499,73.811996,384715,71.171997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184485,0,307,184485,34129.508,33.855,307,56.794998,0,0,90,,,521458,165683,31.77,1,Target reached,401.5691223144531,400000,.065080605,.90639824,69.274391,29.187153
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,255874069,196.43,250728715,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,25,0,Universal availability,209673612,92333818,162.62199,71.613998,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,859,6761617,6,327750,6761617,5244.2969,57.154999,327750,254.202,294,.228,96.59999999999999,0,No availability,126705138,56677145,44.73,1,Target reached,245.3498382568359,13182900,.077693358,1.433086,83.625687,5.1521049
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,64,0,0,64,108.119,8.4469995,0,0,0,0,53.3,,,42050,,,,Not available,130.2089996337891,,.17850845,1.1657059,79.901482,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1856093,854061,89.099998,41.134998,837577,40.341,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,1171,328180,3,9373,328180,15752.287,228.66701,9373,449.89401,10,.47999999,91.2,,,2103330,159804,7.5999999,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,83.847252,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2683868,1962791,13.253,9.6920004,1428505,7.0539999,SII - Covishield,1,31mar2021,0,31228,0,739,31228,154.20599,.059,739,3.6489999,2,.0099999998,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,43.431438,24.273609
