countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32867907,341.16,32814918,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16371264,6343223,167.60001,64.929001,6136829,62.816002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1909948,0,46343,1909948,19550.059,69.071999,46343,474.36301,77,.78799999,73,5,All eligible groups are fully government-funded,9634162,4162198,43.200001,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.889698,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,441432672,159.73,439470527,4.5,Medium,,,57,120.12496185,5,0,338558,50,37.5,Universal availability,406244365,199370175,148.52299,72.889999,165719307,60.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,247,6051205,17,156481,6051205,2212.3149,.755,156481,57.209,65,.024,85.2,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.2436370849609,20825330,.12440296,4.3754435,92.439499,4.7176685
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,32600,0,105,32600,38338.508,206.981,105,123.483,1,1.176,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2103629634,150.97,2067122386,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,50.459999,25,Universal availability,1906551885,1004921253,138.155,72.82,871590794,63.159,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,1569,43125370,19,524260,43125370,3125.0171,1.281,524260,37.990002,157,.011,77.7,5,All eligible groups are fully government-funded,1393409033,29618784,2.1300001,1,Target reached,200.6589508056641,,.24834156,8.2449226,92.23217,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,521710,10.47,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10781457,4033681,217.2,81.250999,3989700,80.365997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1535451,0,7203,1535451,30928.986,51.748001,7203,145.092,27,.54400003,84.5,5,All eligible groups are fully government-funded,4982904,3022649,60.66,1,Target reached,628.9359741210938,,.010477174,.19762042,87.206863,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164420109,193.37,163612338,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,148519147,64352741,176.823,76.616997,57591669,68.567001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,383,7228434,8,141232,7228434,8606.001,3.1849999,141232,168.147,43,.050999999,78.2,5,All eligible groups are fully government-funded,85028760,27323076,32.130001,1,Target reached,218.9315948486328,8954000,.041304387,1.1172647,90.775032,5.445806
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19955513,48.46,19737263,4.9,Medium,.04,0,61,253.31463623,5,0,0,31.48,0,Universal availability,18190992,10580198,45.226002,26.304001,7438208,18.493,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,119,2326577,0,25216,2326577,5784.269,2.0810001,25216,62.691002,2,.0049999999,84.2,,No availability,41179351,172586,.41999999,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,92.165726,3.7583599
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1074751,313.01,997770,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,797004,306009,218.89999,84.037003,296252,81.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,186545,0,120,186545,51229.766,119.462,120,32.955002,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,312.1184692382813,,.015583136,.17096525,79.878532,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18882197,214.82,18865497,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,15012927,7053159,173.39999,81.487,6380981,73.721001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2403,4111594,0,10806,4111594,47502.449,168.909,10806,124.845,11,.127,91.7,5,All eligible groups are fully government-funded,9291000,5298963,57.029999,1,Target reached,554.0527954101563,,.021524772,.31038192,79.578751,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142080880,3.2,Low,,,82,2905.5,5,0,5953246,38.889999,50,Universal availability,135709653,50370974,227.5,84.460999,47441188,79.543999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,13668,17071649,102,165346,17071649,28623.781,427.94,165346,277.233,773,1.296,86.40000000000001,5,All eligible groups are fully government-funded,60367471,40167193,66.540001,1,Target reached,744.8924560546875,,.030147636,.36923078,95.515778,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,31.48,0,Universal availability,1420563,792047,47.973,26.747999,688645,23.256001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,295,132909,7,3011,132909,4488.3989,53.424999,3011,101.683,31,1.0470001,78.09999999999999,5,All eligible groups are fully government-funded,2973462,38673,1.3,0,Target not reached,182.5444030761719,1602760,.15227865,2.5216589,38.690243,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,233532,83306,216.64301,77.280998,80357,74.544998,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,50233,0,127,50233,46600.059,103.9,127,117.815,0,0,,,,101073,69869,69.129997,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10891324,106.06,10861544,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9922666,4774468,97.250999,46.793999,4494834,44.053001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1696359,0,14066,1696359,16625.861,2.9890001,14066,137.86,0,0,93.7,5,All eligible groups are fully government-funded,10269022,657492,6.4000001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.355942,11.017944
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,300706776,238.56,295210960,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,270695768,103153093,214.02901,81.558998,101458832,80.220001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,26334,8399390,28,30089,8399390,6641.0698,210.468,30089,23.790001,246,.19499999,93.59999999999999,5,All eligible groups are fully government-funded,126050796,71481677,56.709999,1,Target reached,667.9846801757813,,.026355937,.24602832,91.695702,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,25,0,Universal availability,24513997,10529186,130.60001,56.076,10145531,54.033001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,6,1394721,0,19015,1394721,7427.9321,.41,19015,101.269,1,.0049999999,54,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,106.534,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,17992422,11968185,33.460999,22.257999,8591665,15.978,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,20,324046,0,5649,324046,602.638,.27200001,5649,10.506,0,0,87.90000000000001,5,All eligible groups are fully government-funded,54985702,310893,.56999999,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,72.991302,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,41.669998,75,Universal availability,2786644,1412449,42.700001,21.649,1238165,18.978001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,148.8738861083984,1935200,.42914879,8.4576702,46.306107,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,41420503,4.9,Medium,,,60,113.31044006,5,0,0,24.07,0,Universal availability,38460280,14932546,230.03999,89.315002,14192815,84.890999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,90.7,5,All eligible groups are fully government-funded,16946446,8586491,50.669998,1,Target reached,318.5514831542969,17816000,.31912181,4.6385841,92.853241,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3093,0,13,3093,2589.3899,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,69.668556,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58370,28403,109.735,53.396999,26650,50.102001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,5,5610,0,43,5610,10546.699,35.720001,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,84.588074,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,139529574,271.96,135625257,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,124962801,45956689,243.739,89.638,44474239,86.747002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,35117,17830429,27,23771,17830429,34778.063,420.44699,23771,46.365002,309,.60299999,82.5,5,All eligible groups are fully government-funded,51305184,36755616,71.639999,1,Target reached,440.364013671875,1413000,.030481152,.4087584,92.138298,1.0126885
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8789127,203.05,8732856,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8002689,3422607,187.392,80.143997,3303573,77.357002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,632074,0,2555,632074,14800.691,0,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1276509,29.49,1,Target reached,202.8046264648438,,.038414218,.61000496,91.638855,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,49.540001,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,0,209434,0,754,209434,2878.5959,6.8039999,754,10.363,3,.041000001,90.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,248.0295715332031,10144760,.20018205,7.7043371,66.287468,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6175497,91.23,5841100,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5613936,2679956,82.25,39.264,2356112,34.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,40,1098074,1,10409,1098074,16087.947,7.3109999,10409,152.50301,9,.132,62.7,5,All eligible groups are fully government-funded,6769151,577868,8.54,0,Target not reached,91.04006958007813,1246250,,1.245153,96.110939,20.180561
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1837296,1751520,36.327,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7452,0,294,7452,147.34,.02,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,110.97504,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3456207,2215855,50.299,32.248001,1141938,16.618999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,501954,0,6430,501954,7305.0889,.509,6430,93.578003,0,0,71.90000000000001,5,All eligible groups are fully government-funded,6958538,96813,1.39,0,Target not reached,135.1693420410156,731250,.20291942,,60.073273,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,119786,58917,65.233002,32.084999,53583,29.18,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,68,24335,0,368,24335,13252.408,303.332,368,200.40601,0,0,56.8,,,184401,7317,3.97,0,Target not reached,171.2355194091797,98650,.087650105,1.6440264,40.046535,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,23.15,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17271,0,83,17271,44573.773,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18439,48.200001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43452506,202.13,43302022,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39503105,17066783,184.48,79.702003,14464168,67.547997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663678,0,16511,663678,3099.3799,.37799999,16511,77.106003,2,.0089999996,82.8,5,All eligible groups are fully government-funded,21497306,7972154,37.080002,1,Target reached,257.6371154785156,3687200,.14338052,3.2707527,91.226929,8.4855862
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1776696,82.29000000000001,1617357,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,933825,933825,43.591,43.591,735610,34.338001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33151,0,697,33151,1547.486,0,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,57.737717,14.821894
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9182113,341.36,9170009,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4466348,1949989,159.8,69.944,1899322,67.975998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,250,1060896,0,9127,1060896,37969.285,36.470001,9127,326.65399,5,.17900001,82.59999999999999,5,All eligible groups are fully government-funded,2689862,930696,34.599998,1,Target reached,628.9359741210938,,.047867961,.78307742,48.706036,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1850800,291.55,1813410,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1255649,468958,200.5,74.900002,461798,73.757004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,16,244882,0,1073,244882,39111.781,431.87399,1073,171.37601,3,.479,68.40000000000001,5,All eligible groups are fully government-funded,634814,377543,59.470001,1,Target reached,628.9359741210938,,.0081705023,.17245534,69.242424,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,4874938,3.4,Low,,,71,1166.79785156,5,0,0,21.299999,0,Universal availability,2820615,1300253,147.89999,68.158997,1267891,66.462997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,45,826038,0,5803,826038,43300.773,73.544998,5803,304.19199,13,.68099999,82.2,5,All eligible groups are fully government-funded,1866934,524151,28.08,1,Target reached,639.7151489257813,201240,.054905854,.91943949,57.859505,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,241482,36.68,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10552,0,44,10552,27295.066,168.13699,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,59897304,160.39,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54528504,24913952,147.731,67.498001,23393553,63.379002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,54,1165849,1,16072,1165849,3158.5779,1.533,16072,43.542999,1,.003,89.3,5,All eligible groups are fully government-funded,37344787,6318712,16.92,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.813217,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,25,Universal availability,65140,28875,166,73.578003,25667,65.403999,"Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",3,30jun2021,29,12035,0,57,12035,30667.107,226.786,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2174088,1090356,53.900002,27.028999,1060647,26.292999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,518166,0,11516,518166,12845.086,0,11516,285.47601,0,0,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,132.3741760253906,956720,.17230044,2.9039018,88.934486,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,26.85,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64276,0,1393,64276,232.119,.14399999,1393,5.0310001,0,0,74.90000000000001,5,All eligible groups are fully government-funded,28427333,26792,.090000004,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,58.541119,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,941585,398597,174.192,73.739998,383980,71.036003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179560,0,298,179560,33218.387,7.2150002,298,55.130001,0,0,90,,,543620,159008,29.25,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.563225,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,201861103,85904997,156.563,66.627998,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5752441,0,324617,5752441,4461.582,2.9660001,324617,251.772,12,.0089999996,90.8,5,All eligible groups are fully government-funded,130262220,53001421,40.689999,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,82.767288,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,64048,33265,108.2,56.196999,26892,45.43,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,17,0,0,17,28.719,0,0,0,0,0,53.3,,,59618,,,,Not available,114.0544815063477,,.19031066,1.2427775,99.842552,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1847640,853497,88.699997,41.108002,836829,40.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,176,310859,0,9291,310859,14920.898,26.975,9291,445.95801,2,.096000001,91.2,,,2082661,157314,7.5500002,1,Target reached,202.714599609375,569440,.12300853,1.8897327,82.648933,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1993965,1439740,9.8459997,7.1100001,1075123,5.309,SII - Covishield,1,31mar2021,10,31014,1,734,31014,153.149,.36500001,734,3.625,1,.0049999999,32.5,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,124.7948455810547,1000000,.53822374,15.168408,55.296448,15.407606
