countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32881394,341.3,32867907,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16386713,6344842,167.7,64.945,6138412,62.832001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1914697,0,46446,1914697,19598.668,48.610001,46446,475.41699,103,1.054,73,5,All eligible groups are fully government-funded,9634162,4168429,43.27,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.85627,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,441432672,159.73,441432672,4.5,Medium,,,57,120.12496185,5,0,338558,50,37.5,Universal availability,408771891,199668471,149.44701,72.999001,166317467,60.806,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,345,6053109,14,156548,6053109,2213.011,.69599998,156548,57.234001,67,.024,85.2,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,92.601189,4.7176685
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,32794,0,105,32794,38566.656,228.149,105,123.483,0,0,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2107391898,151.24,2091507044,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1928974137,1006795142,139.78,72.956001,878095971,63.630001,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,1675,43140068,31,524490,43140068,3126.082,1.0650001,524490,38.006001,230,.017000001,98.09999999999999,5,All eligible groups are fully government-funded,1393409033,31526858,2.26,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.228912,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10969483,4036010,221,83.688004,3993896,80.449997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1551835,0,7244,1551835,31259.014,24.091,7244,145.918,11,.222,93,5,All eligible groups are fully government-funded,4982904,3036695,60.939999,1,Target reached,628.9359741210938,,.010477174,.19762042,88.72773,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164547660,193.52,164071501,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,149206015,64463318,177.64101,76.748001,57756538,68.764,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,268,7230321,7,141281,7230321,8608.248,2.247,141281,168.20599,49,.057999998,78.2,5,All eligible groups are fully government-funded,85028760,27444044,32.279999,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.939629,5.4415846
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20009047,48.59,19930807,4.9,Medium,.04,0,61,253.31463623,5,0,0,38.889999,0,Universal availability,18279217,10629608,45.445,26.427,7473223,18.58,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,118,2327387,2,25218,2327387,5786.2822,2.0139999,25218,62.695999,2,.0049999999,84.2,5,All eligible groups are fully government-funded,41179351,172586,.41999999,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,91.713379,3.7483044
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1074751,313.01,997770,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,798317,306207,219.2,84.092003,296445,81.411003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,187262,0,153,187262,51426.672,157.909,153,42.016998,8,2.197,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,336.1981506347656,,.015583136,.17096525,80.010124,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18885713,214.86,18875165,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15016869,7053747,173.5,81.494003,6382223,73.736,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2116,4125769,0,10833,4125769,47666.219,160.972,10833,125.157,4,.046,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5302839,57.080002,1,Target reached,554.0527954101563,,.021524772,.31038192,79.558876,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142086914,3.2,Low,,,82,2905.5,5,0,5953246,38.889999,50,Universal availability,136206350,50381196,228.39999,84.477997,47455689,79.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,10021,17257573,80,166032,17257573,28935.518,311.73599,166032,278.383,686,1.15,94,5,All eligible groups are fully government-funded,60367471,40364603,66.860001,1,Target reached,744.8924560546875,,.030147636,.36923078,95.86129,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,31.48,0,Universal availability,1424600,794234,48.109001,26.822001,691034,23.337,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,134660,0,3032,134660,4547.5308,59.132,3032,102.392,21,.70899999,78.09999999999999,5,All eligible groups are fully government-funded,2973462,39687,1.33,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.800194,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,233982,83356,217.06,77.328003,80430,74.612999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,50439,0,129,50439,46791.16,100.189,129,119.67,2,1.855,,,,101073,70196,69.449997,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10914944,106.29,10891324,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9938176,4782622,97.403,46.874001,4502190,44.125999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1696668,0,14066,1696668,16628.891,3.0280001,14066,137.86,0,0,93.7,5,All eligible groups are fully government-funded,10269022,657492,6.4000001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.248558,10.994102
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,302786626,240.21,298135348,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,275201140,103347146,217.591,81.712997,101730582,80.433998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,22916,8641599,30,30337,8641599,6832.5752,191.505,30337,23.986,248,.19599999,93.59999999999999,5,All eligible groups are fully government-funded,126050796,73311443,58.16,1,Target reached,667.9846801757813,,.026355937,.24602832,92.307449,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,25,0,Universal availability,24816901,10575314,132.2,56.320999,10216468,54.41,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,5,1394808,0,19015,1394808,7428.395,.463,19015,101.269,0,0,54,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,107.85037,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,18246213,12525555,33.932999,23.294001,9153176,17.021999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,324242,0,5651,324242,603.00201,.36500001,5651,10.509,2,.0040000002,58.5,5,All eligible groups are fully government-funded,54985702,310893,.56999999,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,67.364113,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2797332,1415180,42.900002,21.691,1242997,19.052,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,46.483711,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,48253309,4.9,Medium,,,60,113.31044006,5,0,0,24.07,0,Universal availability,38460180,14932546,230.039,89.315002,14192815,84.890999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16946446,8586491,50.669998,1,Target reached,443.6514892578125,17816000,.31912181,4.6385841,79.70475,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3098,0,13,3098,2593.5759,4.1859999,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,73.059326,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58477,28446,109.936,53.478001,26690,50.176998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,2,5671,0,43,5671,10661.378,114.679,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,84.743134,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,139529574,271.96,139524454,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,124616106,44962170,243.062,87.697998,44483259,86.764,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,26344,17993985,19,24006,17993985,35097.074,319.086,24006,46.823002,235,.458,95.5,5,All eligible groups are fully government-funded,51305184,37121682,72.349998,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,89.314888,1.0126885
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8802978,203.37,8773977,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8022755,3424619,187.86099,80.191002,3307357,77.445,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,632781,0,2555,632781,14817.246,7.1890001,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1276509,29.49,1,Target reached,203.3695526123047,,.038414218,.61000496,91.438065,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,16786563,4.7,Medium,,,51,68.22131347999998,4,0,0,52.310001,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,16,209744,2,756,209744,2882.8569,4.2610002,756,10.391,2,.027000001,90.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,248.0295715332031,10144760,.20018205,7.7043371,62.714916,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6175497,91.23,6162635,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5632093,2685479,82.515999,39.345001,2362193,34.609001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,64,1098640,1,10419,1098640,16096.24,8.2919998,10419,152.649,10,.147,62.7,5,All eligible groups are fully government-funded,6769151,577868,8.54,0,Target not reached,91.2275390625,1246250,,1.245153,91.390991,20.180561
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1996703,1751520,39.479,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7455,0,294,7455,147.39999,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,35.502293,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,42.130001,0,Universal availability,3460229,2216470,50.358002,32.257,1142804,16.632,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,501987,0,6430,501987,7305.5688,.47999999,6430,93.578003,0,0,39.7,5,All eligible groups are fully government-funded,6958538,98414,1.41,0,Target not reached,135.1693420410156,731250,.20291942,,53.188984,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,120036,59022,65.369003,32.141998,53697,29.242001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,56,25013,0,370,25013,13621.635,369.22699,370,201.495,2,1.089,56.8,,,184401,7386,4.0100002,0,Target not reached,171.2355194091797,98650,.087650105,1.6440264,39.862251,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17331,0,83,17331,44728.625,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18493,48.34,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43452506,202.13,43437456,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39505395,17066996,184.49001,79.703003,14465233,67.553001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663765,0,16512,663765,3099.7859,.35499999,16512,77.111,1,.0049999999,97.59999999999999,5,All eligible groups are fully government-funded,21497306,7973166,37.09,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,90.947762,8.4855862
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1776696,82.29000000000001,1776696,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33305,0,698,33305,1554.675,0,698,32.583,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,53.408463,14.821894
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9184803,341.46,9174581,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4469628,1950563,160,69.963997,1900246,68.009003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,220,1061779,2,9137,1061779,38000.887,30.958,9137,327.01199,7,.25099999,82.59999999999999,5,All eligible groups are fully government-funded,2689862,931600,34.630001,1,Target reached,628.9359741210938,,.047867961,.78307742,48.717518,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1862354,293.37,1850800,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1260624,469091,201.3,74.921997,462025,73.792999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,13,246761,1,1076,246761,39411.891,300.108,1076,171.855,3,.479,78,5,All eligible groups are fully government-funded,634814,382387,60.240002,1,Target reached,628.9359741210938,,.0081705023,.17245534,68.112381,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,4963057,3.4,Low,,,71,1166.79785156,5,0,0,13.89,0,Universal availability,2825291,1300719,148.10001,68.182999,1268650,66.501999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,51,827201,0,5815,827201,43361.734,60.964001,5815,304.82101,12,.62900001,82.2,5,All eligible groups are fully government-funded,1866934,525062,28.120001,1,Target reached,639.7151489257813,201240,.054905854,.91943949,56.926426,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,253017,38.43,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10618,0,44,10618,27465.791,170.724,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,59934651,160.49,59897304,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54595032,24921224,147.912,67.517998,23401718,63.401001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,88,1166716,0,16075,1166716,3160.927,2.349,16075,43.550999,3,.0080000004,89.3,,No availability,37344787,6318712,16.92,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.147728,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,20.370001,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,30jun2021,12,12124,0,57,12124,30893.895,226.786,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2181996,1092017,54.099998,27.070999,1062023,26.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,518492,0,11521,518492,12853.167,0,11521,285.60001,0,0,71.7,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.257973,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,26.85,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64314,0,1393,64314,232.256,.13699999,1393,5.0310001,0,0,52.8,5,All eligible groups are fully government-funded,28427333,26792,.090000004,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,942138,398615,174.29401,73.742996,384016,71.042999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179662,0,298,179662,33237.258,12.58,298,55.130001,0,0,90,,,543620,159507,29.34,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.60878,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,205629496,85923271,159.48599,66.641998,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,1,5759773,0,324768,5759773,4467.269,4.4980001,324768,251.88901,13,.0099999998,96.59999999999999,5,All eligible groups are fully government-funded,130262220,53001421,40.689999,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,84.312408,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,64048,33265,108.2,56.196999,26892,45.43,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,17,0,0,17,28.719,0,0,0,0,0,53.3,,,59618,,,,Not available,116.8623580932617,,.19031066,1.2427775,99.842552,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1848141,853562,88.699997,41.111,836961,40.311001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,151,311350,0,9297,311350,14944.465,23.615,9297,446.246,2,.096000001,91.2,,,2082661,157618,7.5700002,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.671341,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2115108,1522530,10.445,7.5180001,1128333,5.572,SII - Covishield,1,31mar2021,1,31057,0,734,31057,153.362,.212,734,3.625,0,0,79.8,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,124.7948455810547,1000000,.53822374,15.168408,32.588749,15.407606
