countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,83,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11663862,4040268,234.89999,83.929001,4005217,80.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8100,34,93,5,All eligible groups are fully government-funded,5023108,3156435,62.84,1,Target reached,632.304443359375,,.010422484,.19658884,71.399956,,33936.66,10.693029,164.0408,.68856633
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.939999,0,Universal availability,154521421,65070315,183.97,77.471001,58472263,69.615997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,144613,13,78.2,5,All eligible groups are fully government-funded,88550568,30978843,34.98,1,Target reached,223.5399169921875,12065420,.042750359,1.1563776,96.208595,7.5122085,8999.5654,.5940975,172.17278,.015477489
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,55,253.31463623,5,0,0,41.380001,0,Universal availability,19444970,11265168,48.344002,28.007,7914345,19.676001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25361,0,84.2,5,All eligible groups are fully government-funded,44496124,265457,.60000002,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,96.742867,3.7314098,6121.6279,1.1560693,63.051769,0
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1157055,2.5,Low,,,87,6274.959472660001,5,0,0,11.11,0,Universal availability,851665,307089,233.89999,84.334999,297677,81.749001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,219,0,91,5,All eligible groups are fully government-funded,372903,250542,67.190002,1,Target reached,363.4581909179688,,.015501793,.17007281,73.60627,,60601.613,15.824176,64.175827,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,215.73,18962183,2.7,Low,,,84,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,11794,4,91.7,5,All eligible groups are fully government-funded,9449000,5391178,57.060001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.246948,,54272.598,71.041199,136.25954,.046213172
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,240.32,145075111,3.2,Low,,,83,2905.5,5,0,5953246,15.51,25,Universal availability,140212718,50437198,235.10001,84.571999,47513380,79.665001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,179985,232,94,5,All eligible groups are fully government-funded,59037472,44992712,76.209999,1,Target reached,748.2609252929688,,.029990265,.3673034,96.648361,,39402.039,157.57545,297.68369,.38371319
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,70,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1493518,834720,50.437,28.188999,734016,24.788,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,3351,0,78.09999999999999,5,All eligible groups are fully government-funded,2827382,44924,1.59,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.508965,40.629238,5145.9883,0,113.16507,0
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,257209,84187,238.60699,78.098,81635,75.731003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,141,0,,,,110796,73475,66.32,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,99.23999999999999,10190977,4.3,Medium,.85,.5,60,334.04421997,5,0,0,0,0,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14122,0,93.7,5,All eligible groups are fully government-funded,11285875,682211,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.694901,11.775123,17122.15,0,138.40837,0
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,252.91,318795073,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849765,31.48,100,Universal availability,324593506,104222723,256.64301,82.404999,102856921,81.324997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,47627,488,93.59999999999999,5,All eligible groups are fully government-funded,123951696,128633897,103.78,1,Target reached,667.9846801757813,,.02621836,.24474406,101.81886,,18356.195,336.83344,37.656811,.38584256
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,33131977,12354337,176.5,65.795998,13013295,69.306,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19053,0,78.8,0,No availability,19397998,2514071,12.96,1,Target reached,140,,.076335579,2.8369913,145.51189,,7912.1162,1.9545492,101.47146,0
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,56,83.41162871999998,5,0,1900000,27.610001,25,Universal availability,22457583,13969231,41.764999,25.979,10564568,19.646999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5680,2,87.90000000000001,0,No availability,54027484,1568659,2.9000001,0,Target not reached,117.4657821655273,5459500,.24743131,6.5218725,63.746819,15.497026,633.10913,1.1958052,10.563256,.0037194563
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,96.03,6365202,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,11.11,75,Universal availability,3014560,1475483,46.200001,22.615999,1305692,20.013,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.40000000000001,5,All eligible groups are fully government-funded,6630621,,,0,Target not reached,158.0767822265625,2045200,.44417229,8.7537527,47.360004,32.130951,3164.8828,.29122385,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,61,113.31044006,5,0,0,20.370001,12.5,Universal availability,44617534,15215773,266.86801,91.009003,14576435,87.184998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.8,5,All eligible groups are fully government-funded,16767851,10298823,61.419998,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,90.255905,36.32283,825.40369,.017943688,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,51,172.30574036,5,0,0,0,0,Universal availability,182923,93685,153.13901,78.431,70464,58.991001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,13,0,,5,All eligible groups are fully government-funded,131237,18774,14.31,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,77.592598,43.69072,2871.5906,0,10.883579,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,79462,3.2,Low,,,72,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47681,3487,7.3099999,1,Target reached,131.9388885498047,43000,.063083872,.98106176,80.824799,54.113914,12317.642,5.639946,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,294.61,151150195,2.9,Low,,,87,2624.53320313,5,61600000,7698257367,11.11,50,Universal availability,130834289,45113628,255.19099,87.994003,44678807,87.146004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,29748,328,95.5,5,All eligible groups are fully government-funded,51815808,41256018,79.620003,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,86.559128,.93483174,51280.078,724.98523,58.023159,.63976049
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,212.06,9179129,3.8,Medium,,,70,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8240035,3450995,192.94901,80.808998,3340860,78.230003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2569,0,98.7,5,All eligible groups are fully government-funded,4268886,1448180,33.919998,1,Target reached,208.2133483886719,,.038213696,.60682076,89.769249,,15513.411,3.5358336,60.156002,0
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17934791,4.7,Medium,,,50,68.22131347999998,5,0,0,38.34,75,Universal availability,12388167,5939256,170.271,81.633003,5293537,72.758003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,757,0,99.09999999999999,5,All eligible groups are fully government-funded,7529477,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,69.073387,63.166279,2973.8345,1.0583384,10.404703,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,113.02,7650494,5,High,,,72,663.0510864300001,5,34000000,0,41.43,50,Universal availability,5797147,2733290,84.933998,40.046001,2408849,35.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10722,9,88.90000000000001,5,All eligible groups are fully government-funded,5489744,655008,11.93,1,Target reached,130.4987945556641,1924190,,1.1679342,75.774803,25.151186,17869.568,7.8529711,157.08873,.13185959
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,30.34,0,Universal availability,4264190,3748721,84.310997,74.119003,3596705,71.113998,SII - Covishield,1,01apr2021,294,0,83,0,No availability,5302690,1987,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,64.5522,.40873167,158.13583,0,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,60,,5,0,13408000,29.07,0,Universal availability,3716080,2308724,54.081001,33.599998,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,71.90000000000001,5,All eligible groups are fully government-funded,6812344,177468,2.6099999,0,Target not reached,156.4151763916016,731250,.19033527,,55.288509,10.879669,7379.4038,0,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,177.52,327349,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,122977,60140,66.971001,32.750999,54971,29.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,408,1,56.8,,,179872,7860,4.3699999,0,Target not reached,172.9491729736328,111650,.082214437,1.5420713,37.567551,34.10733,16160.846,11.980679,222.18713,.54457629
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,86,0,,5,All eligible groups are fully government-funded,39355,20940,53.209999,1,Target reached,,,,,,,54385.504,0,225.50279,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,200.74,43153693,4.3,Medium,,,67,160.69696045,5,135448000,152500000,25.93,0,Universal availability,40116590,17143761,187.345,80.060997,14752827,68.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16784,2,97.59999999999999,5,All eligible groups are fully government-funded,21832150,8220002,37.650002,1,Target reached,259.0326538085938,3500000,.14839993,3.3852539,92.962128,8.1105461,3135.5867,.37827048,78.381378,.0093400115
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,11.11,0,Universal availability,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,,5,All eligible groups are fully government-funded,2305826,43417,1.88,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,57.275299,13.685965,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,330.5,8889994,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4495684,1954870,160.89999,70.117996,1905239,68.188004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,9412,9,82.59999999999999,5,All eligible groups are fully government-funded,2750058,941901,34.25,1,Target reached,632.3043823242188,,.047618091,.77898979,50.570156,,46724.871,59.141361,345.73819,.3306039
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,295.91,1878478,3.1,Low,,,86,6220.741210940001,5,220507,0,11.11,0,Universal availability,1318917,469322,210.7,74.959,462706,73.902,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1153,3,78,5,All eligible groups are fully government-funded,647601,447984,69.18,1,Target reached,632.304443359375,,.0081278523,.17155512,70.211998,,48624.387,145.85223,184.19237,.47925159
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,72,1166.79785156,5,0,0,5.5599999,0,Universal availability,2847648,1303023,149.3,68.304001,1271589,66.655998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,6082,15,82.2,5,All eligible groups are fully government-funded,1850654,529562,28.610001,1,Target reached,643.0835571289063,201240,.054619245,.91464001,53.566536,3.7854855,50793.289,139.32761,322.4469,.79524887
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,39.810001,75,Universal availability,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,695180,312321,44.93,1,Target reached,,,.025345219,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,163.59,61092336,4.2,Medium,.21,.3,73,174.22377014,5,0,0,20.33,0,Universal availability,55323868,25010745,149.886,67.760002,23509764,63.694,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16283,1,89.3,5,All eligible groups are fully government-funded,37457976,6901072,18.42,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.557785,,3431.644,1.7068286,44.114746,.0027092518
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,85,2905.84375,5,0,1224000,11.11,25,Universal availability,69256,25233,176.5,64.297997,24840,63.296001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,65,0,57.6,5,All eligible groups are fully government-funded,36491,10598,29.040001,1,Target reached,181.3132629394531,,,.36725995,,,38454.285,119.76353,165.63042,0
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,67,284.30712891,5,584057000,14723949,11.11,0,Universal availability,2241785,1101302,55.599998,27.301001,1071341,26.558001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,11900,0,71.7,5,All eligible groups are fully government-funded,3272993,370563,11.32,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,69.768333,29.774828,14726.709,0,294.99527,0
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,35,19.84997559,5,0,0,11.11,0,Universal availability,2128889,1821317,7.6880002,6.5770001,1750071,6.3200002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1411,0,74.90000000000001,5,All eligible groups are fully government-funded,29611718,238771,.81,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,35.324905,4.9779353,241.4465,.25640082,5.0955148,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1474134,3.9,Medium,,,69,854.37060547,,,,,,,951199,399126,175.97099,73.837997,385014,71.226997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,310,1,90,,,523798,167059,31.889999,1,Target reached,401.5691223144531,400000,.065080605,.90639824,64.525955,27.134575,34326.473,17.574953,57.349846,.1849995
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,201.8,262869164,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,17.59,0,Universal availability,223158993,97179493,173.082,75.372002,81849962,63.483002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,330444,10,96.59999999999999,5,All eligible groups are fully government-funded,127504120,57014052,44.720001,1,Target reached,246.8016815185547,16986900,.077693358,1.433086,84.893562,6.4621119,5521.4312,2.5245719,256.29175,.0077559813
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,103067,43458,174.117,73.416,36633,61.886002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,53.3,,,41593,,,,Not available,138.6192016601563,,.17850845,1.1657059,113.32645,,25992.5,0,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1862061,854351,89.400002,41.148998,837946,40.359001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9564,0,91.2,,,2093606,161373,7.71,1,Target reached,208.2416687011719,569440,.11538009,1.77254,84.116844,25.723915,16528.045,0,459.06171,0
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,42,34.28177643,5,0,0,24,25,Universal availability,3691170,2677304,18.226999,13.221,2159202,10.662,SII - Covishield,1,31mar2021,742,0,79.8,5,All eligible groups are fully government-funded,22593598,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,59.73201,24.273609,161.69704,.034566477,3.6640465,0
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,265.28,1365035,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1273626,450426,247.5,87.535004,444814,86.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,808,0,96,5,All eligible groups are fully government-funded,533293,450285,84.43,1,Target reached,632.304443359375,,.033353616,.42149982,93.303543,,26187.721,26.498226,182.99629,0
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,132.2,72453549,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,40.740002,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19486,0,92.2,5,All eligible groups are fully government-funded,54179312,2227351,4.1100001,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.091553,31.656145,1162.8624,.5881294,35.813408,0
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,526934,272598,83.900002,43.834999,254336,40.897999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",5,24feb2021,2788,1,82.09999999999999,,,627082,101519,16.190001,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.733181,52.854023,45112.586,31.366329,443.90521,.15921995
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5661358,2283182,172.692,69.646004,2183781,66.612999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2132,1,71,5,All eligible groups are fully government-funded,3398373,1044337,30.73,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.696915,7.1296697,30139.293,44.382866,65.033867,.030503688
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,115886,46340,201.341,80.511002,45046,78.263,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,40,0,,,,49574,,,,Not available,,,,,,,22883.402,0,69.496323,0
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,17.59,0,Universal availability,19435780,18585783,62.183998,59.464001,13573329,43.426998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2224,0,95.5,5,All eligible groups are fully government-funded,32969520,730177,2.21,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,55.73595,6.759738,737.60931,0,7.1155624,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,40,57.88484573,5,0,0,13.89,0,Universal availability,3257690,2008905,70.063004,43.205002,1426769,30.684999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,997,0,82.09999999999999,0,No availability,4736146,295856,6.25,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,44.328983,18.165998,1363.3685,0,21.442429,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4564,2104,91.297997,42.088001,1950,39.007999,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4413,510,11.56,1,Target reached,,,,,,,28065.613,0,160.03201,0
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,393541,150029,104.87,39.979,144833,38.595001,Pfizer BioNTech - Comirnaty,1,,1057,3,79.8,,,,,,,,,,,,,,59658.375,21.584747,281.66763,.79943508
