countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,439470527,159.02,426122248,4.5,Medium,,,57,120.12496185,5,0,338558,50,37.5,Universal availability,398936784,199067512,145.851,72.778999,164226406,60.041,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,107,6047315,18,156305,6047315,2210.8931,.83099997,156305,57.145,142,.052000001,84.2,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,93.62027,4.7387319
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,32205,0,102,32205,37873.977,633.87903,102,119.955,4,4.704,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2067122386,148.35,2043016256,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,53.240002,25,Universal availability,1881699433,999878778,136.355,72.455002,854584930,61.925999,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,2568,43084913,20,523889,43084913,3122.085,1.619,523889,37.963001,267,.018999999,74.09999999999999,4,"Partial government funding for some eligible groups, full funding for others",1393409033,27073748,1.9400001,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.103989,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10750365,4031051,216.5,81.198997,3984617,80.263,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1517112,0,7087,1517112,30559.58,87.139999,7087,142.755,46,.92699999,92.5,5,All eligible groups are fully government-funded,4982904,2989075,59.990002,1,Target reached,628.9359741210938,,.010477174,.19762042,86.955376,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,163612338,192.42,162643011,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,147854376,64208945,176.032,76.445999,57407764,68.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,0,7221653,0,141083,7221653,8597.9277,5.4000001,141083,167.97,87,.104,78.2,5,All eligible groups are fully government-funded,85028760,27069040,31.84,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.907303,5.4726925
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19737263,47.93,19556074,4.9,Medium,.04,0,61,253.31463623,5,0,0,31.48,0,Universal availability,18060386,10517211,44.901001,26.148001,7376481,18.339001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,0,2325092,0,25211,2325092,5780.5771,1.76,25211,62.679001,4,.0099999998,84.3,,No availability,41179351,166694,.40000001,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,92.351799,3.7999189
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,997770,290.59,922505,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,797004,306009,218.89999,84.037003,296252,81.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,68,185795,0,119,185795,51023.801,121.384,119,32.68,2,.54900002,76,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,312.1184692382813,,.015583136,.17096525,86.39563,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18865497,214.63,18846159,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14999964,7051166,173.3,81.463997,6377548,73.681999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2209,4081507,0,10697,4081507,47154.848,198.601,10697,123.586,1,.012,92,5,All eligible groups are fully government-funded,9291000,5290696,56.939999,1,Target reached,554.0527954101563,,.021524772,.31038192,79.591621,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,35.189999,50,Universal availability,135239316,50358686,226.8,84.440002,47416275,79.501999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,19068,16523859,124,163736,16523859,27705.311,607.83197,163736,274.534,955,1.601,94,5,All eligible groups are fully government-funded,60367471,39713515,65.790001,1,Target reached,744.8924560546875,,.030147636,.36923078,95.184738,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,23.15,0,Universal availability,1415226,789509,47.792999,26.662001,685575,23.152,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,133,130299,1,2967,130299,4400.2578,22.525,2967,100.197,19,.64200002,78.09999999999999,5,All eligible groups are fully government-funded,2973462,37195,1.25,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.544888,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,232355,83179,215.55099,77.163002,80198,74.398003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,49810,0,126,49810,46207.652,218.004,126,116.887,2,1.855,,,,101073,68978,68.25,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10861544,105.77,10815334,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9896497,4763118,96.995003,46.682999,4484687,43.953999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1695745,0,14064,1695745,16619.844,0,14064,137.84,0,0,93.8,5,All eligible groups are fully government-funded,10269022,652666,6.3600001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.504311,11.048153
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,295210960,234.2,264857926,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,259734137,102744247,205.362,81.236,100835084,79.725998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,23197,7925130,30,29631,7925130,6266.0908,187.089,29631,23.427999,287,.227,93.8,5,All eligible groups are fully government-funded,126050796,67264156,53.360001,1,Target reached,667.9846801757813,,.026355937,.24602832,98.06546,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,17.59,0,Universal availability,24053929,10458878,128.10001,55.701,10063229,53.594002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,6,1394536,0,19013,1394536,7426.9468,.89499998,19013,101.258,0,0,76.90000000000001,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,104.53461,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,17871145,12507476,33.235001,23.261,9079472,16.885,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,6,323792,0,5649,323792,602.16498,.138,5649,10.506,0,0,75.40000000000001,5,All eligible groups are fully government-funded,54985702,294769,.54000002,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,72.499306,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,41.669998,75,Universal availability,2745663,1398238,42.099998,21.431999,1224731,18.771999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,.046,2991,45.845001,0,0,70.59999999999999,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,45.625118,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,41420503,244.42,40859576,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,37188887,14855108,222.435,88.851997,14110905,84.401001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,2,136254,0,3056,136254,814.96698,.156,3056,18.278999,0,0,98.59999999999999,5,All eligible groups are fully government-funded,16946446,10300780,60.779999,1,Target reached,321.9445190429688,12191000,.31912181,4.6385841,91.016335,29.432283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,60.650002,25,Universal availability,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3084,0,13,3084,2581.855,3.349,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,69.668556,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58370,28403,109.735,53.396999,26650,50.102001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,1,5566,0,43,5566,10463.98,7.52,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.063414901,.98620975,84.588074,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,135625257,264.35,135614986,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,122216244,44943884,238.381,87.663002,44461711,86.722,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,51131,17346753,49,23007,17346753,33834.656,657.14697,23007,44.875,682,1.33,38.9,5,All eligible groups are fully government-funded,51305184,35408733,69.019997,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,90.12001,1.0418414
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8732856,201.75,8667495,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7969160,3419874,186.606,80.080002,3294466,77.142998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,0,631409,0,2555,631409,14785.119,2.6930001,2555,59.827999,0,0,96.3,5,All eligible groups are fully government-funded,4328553,1254820,28.99,1,Target reached,201.7540283203125,,.038414218,.61000496,91.943062,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,73.150002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,106,207714,0,744,207714,2854.9551,30.444,744,10.226,10,.13699999,98.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,235.765625,9239760,.20018205,7.7043371,66.287468,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5841100,86.29000000000001,5826208,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5602400,2677312,82.081001,39.224998,2351269,34.449001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,0,1096955,0,10387,1096955,16071.553,7.223,10387,152.181,8,.117,87.8,5,All eligible groups are fully government-funded,6769151,573819,8.4799995,0,Target not reached,86.29287719726563,817250,,1.245153,96.1586,13.991371
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1837296,1751520,36.327,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7434,0,294,7434,146.98399,0,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,110.97504,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3453539,2214875,50.259998,32.234001,1141034,16.606001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,0,501916,0,6430,501916,7304.5361,.175,6430,93.578003,0,0,69.3,5,All eligible groups are fully government-funded,6958538,96813,1.39,0,Target not reached,135.1693420410156,731250,.20291942,,60.026897,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,119606,58835,65.135002,32.040001,53522,29.146999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,23394,0,368,23394,12739.957,72.429001,368,200.40601,0,0,56.8,,,184401,7249,3.9300001,0,Target not reached,170.1509246826172,96650,.087650105,1.6440264,39.986359,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,23.15,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17101,0,82,17101,44135.031,0,82,211.629,0,0,,5,All eligible groups are fully government-funded,38254,18388,48.07,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43302022,201.43,43267629,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39442424,17033222,184.196,79.544998,14449321,67.477997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663408,0,16505,663408,3098.1189,.78899997,16505,77.078003,2,.0089999996,60.3,5,All eligible groups are fully government-funded,21497306,7959881,37.029999,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.159203,8.5150757
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,933825,933825,43.591,43.591,735610,34.338001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33134,0,697,33134,1546.692,.74699998,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,57.737717,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9170009,340.91,9159249,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4461581,1949188,159.7,69.915001,1898123,67.932999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,233,1058779,2,9108,1058779,37893.52,111.557,9108,325.974,31,1.109,57.4,5,All eligible groups are fully government-funded,2689862,928700,34.529999,1,Target reached,628.9359741210938,,.047867961,.78307742,48.711208,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1813410,285.66,1739644,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1252620,468853,200.10001,74.884003,461547,73.717003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,25,238917,0,1068,238917,38159.07,581.52899,1068,170.578,6,.958,78,5,All eligible groups are fully government-funded,634814,375157,59.099998,1,Target reached,628.9359741210938,,.0081705023,.17245534,72.004387,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4874938,261.12,4874938,3.4,Low,,,71,1166.79785156,5,0,0,17.59,0,Universal availability,2811093,1299148,147.39999,68.100998,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,384,823110,7,5777,823110,43147.285,169.84,5777,302.82901,48,2.516,48.8,5,All eligible groups are fully government-funded,1866934,522008,27.959999,1,Target reached,639.7151489257813,201240,.054905854,.91943949,57.664181,4.1280527
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,223982,34.02,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10418,0,44,10418,26948.447,263.845,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54427583,24901908,147.45799,67.466003,23380122,63.342999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,0,1164953,0,16069,1164953,3156.1509,.639,16069,43.535,3,.0080000004,88.59999999999999,5,All eligible groups are fully government-funded,37344787,6243266,16.719999,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.634033,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,25,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,30,11801,0,57,11801,30070.84,430.63901,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2165433,1088790,53.700001,26.990999,1058998,26.252001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,516986,0,11489,516986,12815.834,0,11489,284.80701,0,0,73.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,88.580437,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,19.440001,0,Universal availability,2264611,1185420,8.1780005,4.2810001,1051811,3.7980001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64152,0,1391,64152,231.67101,0,1391,5.0229998,0,0,70.09999999999999,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,55.94323,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,941070,398579,174.097,73.737,383925,71.026001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179171,0,298,179171,33146.422,0,298,55.130001,0,0,90,,,543620,158566,29.17,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.520805,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,198511220,85797486,153.965,66.543999,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5740080,0,324350,5740080,4451.9951,2.0669999,324350,251.565,15,.012,90.59999999999999,5,All eligible groups are fully government-funded,130262220,45134105,34.650002,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,81.393768,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,60535,31721,102.265,53.588001,25623,43.285999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,17,0,0,17,28.719,0,0,0,0,0,53.3,,,59618,,,,Not available,109.2103042602539,,.19031066,1.2427775,94.366241,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1845493,853261,88.599998,41.096001,836358,40.282001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,210,309769,0,9280,309769,14868.579,27.886999,9280,445.42999,4,.192,91.2,,,2082661,156248,7.5,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.552895,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1993965,1427227,9.8459997,7.0479999,1063605,5.2519999,SII - Covishield,1,31mar2021,7,30850,0,732,30850,152.339,.484,732,3.615,1,.0049999999,76.40000000000001,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.53822374,15.168408,55.296448,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1323253,257.16,1321966,4.1,Medium,,,82,2531.91088867,5,0,0,37.959999,62.5,Universal availability,1206531,449649,234.5,87.384003,443462,86.181999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,114,92080,2,700,92080,17894.762,233.59599,700,136.037,8,1.5549999,81.7,5,All eligible groups are fully government-funded,516100,367743,71.25,1,Target reached,628.9359741210938,,.033528637,.4237116,91.267929,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,59124726,107.88,56680379,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,53.700001,0,Universal availability,53750345,29608037,98.788002,54.417,22863979,42.021999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,612914,0,19434,612914,1126.4771,.237,19434,35.717999,0,0,92.8,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,94.830605,21.879171
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528839,276421,84.199997,44.450001,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,45,235333,1,2715,235333,37469.707,91.233002,2715,432.28201,2,.31799999,88.09999999999999,,,628051,98635,15.7,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.927776,52.86969
