countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32910298,341.6,32910298,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16406068,6346935,167.89999,64.967003,6140942,62.858002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1925083,0,46626,1925083,19704.979,20.073,46626,477.26001,32,.32800001,82.8,5,All eligible groups are fully government-funded,9634162,4186593,43.459999,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.850864,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,459285662,166.19,456936570,4.5,Medium,,,57,120.12496185,5,0,338558,50.93,37.5,Universal availability,417522347,201000560,152.646,73.486,168251795,61.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,2167,6084063,2,156728,6084063,2224.3279,4.8000002,156728,57.299999,28,.0099999998,96.7,5,All eligible groups are fully government-funded,276361788,48269992,17.469999,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,91.374245,4.534287
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,33821,0,108,33821,39774.438,0,108,127.011,1,1.176,,,,85410,53328,62.439999,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2165497029,155.41,2143341877,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1956513732,1012536262,141.776,73.372002,903877224,65.498001,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,11793,43418839,27,525047,43418839,3146.283,7.2059999,525047,38.047001,157,.011,77.7,5,All eligible groups are fully government-funded,1393409033,42844180,3.0699999,1,Target reached,200.7773590087891,,.24834156,8.2449226,91.283325,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12504099,250.94,12504099,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11226464,4040411,226.10001,83.834999,4001324,80.599998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1587385,0,7469,1587385,31975.107,55.757,7469,150.45,8,.161,84.5,5,All eligible groups are fully government-funded,4982904,3081918,61.849998,1,Target reached,628.9359741210938,,.010477174,.19762042,89.782272,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164955794,194,164955794,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,58.330002,37.5,Universal availability,150001215,64606393,178.588,76.918999,57953705,68.998001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,352,7236713,1,141386,7236713,8615.8584,2.0539999,141386,168.33099,20,.024,78.2,5,All eligible groups are fully government-funded,85028760,27552163,32.400002,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.934189,5.4281211
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20449666,49.66,20190235,4.9,Medium,.04,0,61,253.31463623,5,0,0,35.189999,0,Universal availability,18636865,10833447,46.334,26.934,7609777,18.919001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,1905,2341053,2,25233,2341053,5820.2578,20.787001,25233,62.734001,4,.0099999998,84.2,5,All eligible groups are fully government-funded,41179351,190630,.46000001,0,Target not reached,93.68797302246094,750000,.16873223,3.2591879,92.306328,3.6675415
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1130066,329.12,1130066,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,50,Universal availability,803561,306483,220.7,84.167999,296820,81.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,192991,0,153,192991,52999.996,367.173,153,42.016998,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,353.4977722167969,,.015583136,.17096525,71.107437,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18918235,215.23,18901534,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,12828,4320481,0,10942,4320481,49915.781,817.18799,10942,126.416,26,.30000001,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5325368,57.32,1,Target reached,554.0527954101563,,.021524772,.31038192,79.457451,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142086914,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,136956684,50398711,229.60001,84.507004,47477358,79.605003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,25019,18259261,63,168165,18259261,30615.033,608.96503,168165,281.95999,385,.64600003,94,5,All eligible groups are fully government-funded,60367471,40970571,67.870003,1,Target reached,744.8924560546875,,.030147636,.36923078,96.389374,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3571723,120.12,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1454757,811259,49.127998,27.396999,707664,23.898001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,118,142558,1,3120,142558,4814.251,28.299999,3120,105.364,22,.74299997,78.09999999999999,5,All eligible groups are fully government-funded,2973462,42094,1.42,0,Target not reached,178.874267578125,1502760,.15227865,2.5216589,39.621548,42.073811
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,235534,83554,218.5,77.511002,80680,74.845001,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,51792,0,131,51792,48046.309,0,131,121.526,0,0,,,,101073,71300,70.540001,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10990934,107.03,10946777,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9991560,4795888,97.926003,47.004002,4523642,44.335999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1699197,0,14068,1699197,16653.678,8.6350002,14068,137.879,0,0,93.7,5,All eligible groups are fully government-funded,10269022,667902,6.5,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.273987,10.91809
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,309656390,245.66,307816040,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,283048722,103688577,223.79601,81.983002,102248901,80.844002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,11988,9265374,10,31126,9265374,7325.769,83.362999,31126,24.610001,81,.064000003,93.59999999999999,5,All eligible groups are fully government-funded,126050796,78491556,62.27,1,Target reached,667.9846801757813,,.026355937,.24602832,91.953857,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,61,1395594,0,19018,1395594,7432.5811,2.098,19018,101.285,1,.0049999999,78.8,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,115.01993,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,35.189999,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,232,332459,0,5652,332459,618.28302,5.3080001,5652,10.511,1,.0020000001,58.5,5,All eligible groups are fully government-funded,54985702,335015,.61000001,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,68.433899,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6168340,93.06,6168340,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2885892,1441744,44.200001,22.098,1277400,19.579,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,158.0767822265625,2085200,.42914879,8.4576702,46.785553,33.804882
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,47927940,282.82,48253309,4.9,Medium,,,60,113.31044006,5,0,0,16.67,0,Universal availability,40711780,15068135,243.507,90.125999,14361140,85.897003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,90.7,5,All eligible groups are fully government-funded,16946446,9300664,54.880001,1,Target reached,441.7336730957031,17491000,.31912181,4.6385841,84.370956,36.49437
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,230394,189.8,230394,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3236,0,13,3236,2709.106,17.580999,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,65.641899,44.706024
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58914,28629,110.757,53.821999,26830,50.439999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,18,5965,0,43,5965,11214.092,97.759003,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,85.376419,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,140565949,273.98,140560813,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,125625457,44979093,245.03101,87.731003,44532259,86.860001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,9896,18339319,3,24525,18339319,35770.648,97.466003,24525,47.835999,62,.121,95.5,5,All eligible groups are fully government-funded,51305184,37760163,73.599998,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,89.374451,1.0052221
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8908162,205.8,8848428,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8112363,3432854,189.96001,80.384003,3320935,77.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,506,643004,0,2555,643004,15056.628,86.967003,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1347812,31.139999,1,Target reached,205.8030548095703,,.038414218,.61000496,91.681404,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16787302,227.49,16786563,4.7,Medium,,,51,68.22131347999998,5,0,0,57.869999,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,4,210251,0,757,210251,2889.8259,.59100002,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,237.4826965332031,10145340,.20018205,7.7043371,66.30381,60.434608
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6229650,92.03,6197834,5,High,,,73,663.0510864300001,0,34000000,0,2.78,50,No availability,5673326,2698736,83.120003,39.539001,2374475,34.789001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,0,1108213,0,10461,1108213,16236.494,60.685001,10461,153.265,7,.103,62.7,0,No availability,6769151,595798,8.8000002,0,Target not reached,108.3394393920898,1924190,,1.245153,91.537239,30.887609
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,4,57500000,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2088457,1751520,41.292999,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7493,0,293,7493,148.151,0,293,5.7930002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,37.133724,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3579762,2269135,52.097,33.022999,1183940,17.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502138,0,6430,502138,7307.7671,.40700001,6430,93.578003,0,0,39.7,5,All eligible groups are fully government-funded,6958538,118531,1.7,0,Target not reached,133.4793243408203,731250,.20291942,,55.026386,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121397,59560,66.111,32.435001,54255,29.546,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,33,26970,0,380,26970,14687.383,119.264,380,206.94099,4,2.178,56.8,,,184401,7582,4.1100001,0,Target not reached,163.2962951660156,98650,.087650105,1.6440264,40.31422,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17714,0,84,17714,45717.09,0,84,216.791,0,0,,5,All eligible groups are fully government-funded,38254,18583,48.580002,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43544943,202.56,43534193,4.3,Medium,,,66,160.69696045,5,135448000,152500000,28.700001,25,Universal availability,39586599,17073712,184.87,79.734001,14523208,67.822998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,8,664098,0,16521,664098,3101.342,.37400001,16521,77.153,1,.0049999999,97.59999999999999,5,All eligible groups are fully government-funded,21497306,7989679,37.169998,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,90.932198,8.4675732
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1973171,91.39,1973171,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,847837,39.577,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33938,0,699,33938,1584.223,0,699,32.629002,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,48.090408,13.34603
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9193410,341.78,6992565,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4474331,1951421,160.10001,69.995003,1901636,68.058998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,615,1160189,0,9170,1160189,41522.965,64.207001,9170,328.19299,8,.28600001,82.59999999999999,5,All eligible groups are fully government-funded,2689862,934200,34.73,1,Target reached,628.9359741210938,,.047867961,.78307742,63.986977,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1885398,297,,3.1,Low,,,83,6220.741210940001,5,220507,0,19.440001,0,Universal availability,1269628,469338,202.8,74.960999,462335,73.843002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,28,261163,0,1092,261163,41712.133,716.33002,1092,174.411,7,1.118,68.40000000000001,5,All eligible groups are fully government-funded,634814,389455,61.349998,1,Target reached,628.9359741210938,,.0081705023,.17245534,,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,201255,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2829561,1301199,148.3,68.209,1269343,66.539001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,69,833711,0,5855,833711,43702.988,80.884003,5855,306.918,9,.472,82.2,5,All eligible groups are fully government-funded,1866934,527873,28.27,1,Target reached,639.7151489257813,201240,.054905854,.91943949,1405.9581,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,78.699997,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,278763,42.34,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10952,0,45,10952,28329.756,199.177,45,116.402,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60233404,161.29,60136310,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54823412,24853149,148.53,67.333,23337725,63.228001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,715,1205293,0,16101,1205293,3265.4419,50.652,16101,43.622002,14,.037999999,61.8,5,All eligible groups are fully government-funded,37344787,6512484,17.440001,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.165237,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,41,12887,0,57,12887,32838.141,547.854,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2197380,1094958,54.5,27.143,1065301,26.408001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,465,520168,4,11567,520168,12894.714,11.527,11567,286.73999,4,.098999999,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.887283,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,17.59,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1199011,4.3299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,65381,0,1398,65381,236.10899,1.3430001,1398,5.0489998,0,0,52.8,5,All eligible groups are fully government-funded,28427333,43528,.15000001,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1314582,241.82,1314582,3.9,Medium,,,62,854.37060547,,,,,,,945036,398751,174.83099,73.767998,384347,71.103996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,181586,0,305,181586,33593.195,137.63901,305,56.424999,5,.92500001,90,,,543620,161938,29.790001,1,Target reached,401.5691223144531,400000,.069383457,.9663254,71.88871,30.427923
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,17.59,0,Universal availability,209179257,88336802,162.239,68.514,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,1,5962615,0,325580,5962615,4624.5928,54.623001,325580,252.519,49,.037999999,96.59999999999999,0,No availability,130262220,53110007,40.77,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,85.767891,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,18,0,0,18,30.408001,0,0,0,0,0,53.3,,,59618,,,,Not available,124.1269378662109,,.19031066,1.2427775,113.28002,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1849997,853900,88.800003,41.126999,837400,40.332001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,180,313540,0,9322,313540,15049.583,27.886999,9322,447.44601,0,0,91.2,,,2082661,158438,7.6100001,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.754364,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2406986,1781525,11.886,8.7969999,1304066,6.4400001,SII - Covishield,1,31mar2021,2,31158,0,737,31158,153.86,.089000002,737,3.6389999,1,.0049999999,79.8,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,127.192268371582,1500000,.53822374,15.168408,37.085892,23.111408
