countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,83,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11663862,4040268,234.89999,83.929001,4005217,80.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8010,22,93,5,All eligible groups are fully government-funded,4986526,3182546,63.82,1,Target reached,632.304443359375,,.010422484,.19658884,71.399956,,33828.391,12.819485,162.21812,.4455429
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.889999,0,Universal availability,154573470,65071717,184.03101,77.473,58464156,69.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,144548,25,78.2,5,All eligible groups are fully government-funded,87923432,31037597,35.299999,1,Target reached,223.5399169921875,12065420,.042750359,1.1563776,96.241005,7.5122085,8996.7451,2.2966213,172.0954,.029764403
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,55,253.31463623,5,0,0,41.349998,0,Universal availability,19299829,11181117,47.983002,27.798,7866129,19.556999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25358,0,84.2,5,All eligible groups are fully government-funded,43533592,252583,.57999998,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,96.02076,3.7314098,6118.7314,.14419788,63.044312,0
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1157055,2.5,Low,,,87,6274.959472660001,5,0,0,11.11,0,Universal availability,851665,307089,233.89999,84.334999,297677,81.749001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,213,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,363.4581909179688,,.015501793,.17007281,73.60627,,60405.566,9.3772898,62.417583,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,215.73,18962183,2.7,Low,,,84,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,11753,9,91.7,5,All eligible groups are fully government-funded,9291000,5372019,57.82,1,Target reached,554.0527954101563,,.021412414,.30876172,79.246948,,54058.965,62.098949,135.78586,.10397963
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,240.32,145075111,3.2,Low,,,83,2905.5,5,0,5953246,15.52,25,Universal availability,140212718,50437198,235.10001,84.571999,47513380,79.665001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,178633,552,94,5,All eligible groups are fully government-funded,59240330,44288649,74.760002,1,Target reached,748.2609252929688,,.029990265,.3673034,96.648361,,38635.418,406.3175,295.44757,.91297275
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,70,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1493518,834720,50.437,28.188999,734016,24.788,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,3320,0,78.09999999999999,5,All eligible groups are fully government-funded,2827694,44819,1.59,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.508965,40.629238,5130.7915,0,112.11819,0
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,250253,84089,232.15401,78.008003,81512,75.616997,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,141,0,,,,109618,73435,66.989998,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,99.23999999999999,10190977,4.3,Medium,.85,.5,60,334.04421997,5,0,0,14.81,50,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14122,0,93.7,5,All eligible groups are fully government-funded,11148278,682211,6.1199999,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.694901,11.775123,17122.15,0,138.40837,0
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,252.91,318795073,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849765,31.48,100,Universal availability,321037169,104184141,253.832,82.374001,102772415,81.258003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,46309,419,93.59999999999999,5,All eligible groups are fully government-funded,124612530,122259907,98.110001,1,Target reached,667.9846801757813,,.02621836,.24474406,100.7033,,17400.969,152.72092,36.614719,.33128697
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,32989949,12348706,175.7,65.765999,13009889,69.287003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19052,0,78.8,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,144.88812,,7906.8013,1.1290584,101.46613,0
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,56,83.41162871999998,5,0,0,35.990002,0,Universal availability,21522783,13610115,40.027,25.311001,10146842,18.870001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5678,0,87.90000000000001,5,All eligible groups are fully government-funded,53005614,1568659,2.96,0,Target not reached,117.4657821655273,5459500,.24743131,6.5218725,61.093349,15.497026,629.98108,.27895921,10.559536,0
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,96.03,6365202,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,11.11,75,Universal availability,2980022,1468553,45.700001,22.509001,1299738,19.922001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2045200,.44417229,8.7537527,46.817398,32.130951,3163.5952,.99629211,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,61,113.31044006,5,0,0,20.370001,12.5,Universal availability,44203568,15201762,264.392,90.925003,14557730,87.072998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.8,5,All eligible groups are fully government-funded,16589023,10212944,61.560001,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,89.418503,36.32283,825.28406,.053831063,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,51,172.30574036,5,0,0,0,25,Universal availability,182923,93685,153.13901,78.431,70464,58.991001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,13,0,,5,All eligible groups are fully government-funded,128874,14233,11.04,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,77.592598,43.69072,2871.5906,0,10.883579,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,79462,3.2,Low,,,72,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47606,3487,7.3200002,1,Target reached,131.9388885498047,43000,.063083872,.98106176,80.824799,54.113914,12310.122,1.879982,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,294.61,151150195,2.9,Low,,,87,2624.53320313,5,61600000,7698257367,11.11,50,Universal availability,130834289,45113628,255.19099,87.994003,44678807,87.146004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,29017,161,95.5,5,All eligible groups are fully government-funded,51830139,41165452,79.419998,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,86.559128,.93483174,49455.34,371.91153,56.597351,.3140288
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,212.06,9179129,3.8,Medium,,,70,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8223203,3446920,192.55499,80.712997,3338781,78.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2566,1,98.7,5,All eligible groups are fully government-funded,4250114,1437502,33.82,1,Target reached,208.2133483886719,,.038213696,.60682076,89.585876,,15496.481,6.2755194,60.085754,.023416117
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17934791,4.7,Medium,,,50,68.22131347999998,5,0,0,41.889999,0,Universal availability,12388167,5939256,170.271,81.633003,5293537,72.758003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,757,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,69.073387,63.166279,2971.3606,1.1270616,10.404703,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,113.02,7650494,5,High,,,72,663.0510864300001,5,34000000,0,41.529999,50,Universal availability,5789338,2730630,84.82,40.007,2406354,35.256001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10699,11,88.90000000000001,5,All eligible groups are fully government-funded,5592631,652354,11.66,1,Target reached,130.4987945556641,1924190,,1.1679342,75.672737,25.151186,17846.199,15.867105,156.75175,.16116172
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,31.889999,0,Universal availability,4061384,3634393,80.301003,71.859001,3437215,67.959999,SII - Covishield,1,01apr2021,294,0,83,0,No availability,5193416,1987,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,61.482082,.40873167,157.93813,0,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,60,,5,0,13408000,29.030001,0,Universal availability,3716080,2308724,54.081001,33.599998,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,71.90000000000001,5,All eligible groups are fully government-funded,6735277,177468,2.6300001,0,Target not reached,156.4151763916016,731250,.19033527,,55.288509,10.879669,7379.0254,.14553314,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,177.52,327349,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,133286,65297,72.584999,35.560001,60129,32.744999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,406,1,56.8,,,179652,7860,4.3800001,0,Target not reached,172.9491729736328,111650,.082214437,1.5420713,40.716789,34.10733,16139.063,46.833561,221.09798,.54457629
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,85,0,,5,All eligible groups are fully government-funded,39039,19793,50.700001,1,Target reached,,,,,,,53622.465,0,222.88066,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,200.74,43153693,4.3,Medium,,,67,160.69696045,5,135448000,152500000,25.93,0,Universal availability,40008219,17132251,186.839,80.008003,14693728,68.620003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16774,4,97.59999999999999,5,All eligible groups are fully government-funded,21773441,8182240,37.580002,1,Target reached,259.0326538085938,3500000,.14839993,3.3852539,92.710999,8.1105461,3133.5879,.28487036,78.334679,.018680023
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,8.3299999,0,Universal availability,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,57.275299,13.685965,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,330.5,8889994,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4495684,1954870,160.89999,70.117996,1905239,68.188004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9386,15,82.59999999999999,5,All eligible groups are fully government-funded,2786651,940939,33.77,1,Target reached,632.3043823242188,,.047618091,.77898979,50.570156,,46504.395,115.08689,344.78311,.5510065
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,295.91,1878478,3.1,Low,,,86,6220.741210940001,5,220507,0,11.11,0,Universal availability,1318917,469322,210.7,74.959,462706,73.902,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1144,5,78,5,All eligible groups are fully government-funded,639321,441728,69.089996,1,Target reached,632.304443359375,,.0081278523,.17155512,70.211998,,48089.863,380.84528,182.75461,.79875267
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,72,1166.79785156,5,0,0,11.11,0,Universal availability,2847648,1303023,149.3,68.304001,1271589,66.655998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,6044,8,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,643.0835571289063,201240,.054619245,.91464001,53.566536,3.7854855,50326.105,216.20166,320.43228,.42413273
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,37.959999,75,Universal availability,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,312321,45.490002,1,Target reached,,,.025345219,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,163.59,61092336,4.2,Medium,.21,.3,73,174.22377014,5,0,0,27.09,0,Universal availability,55299169,25007235,149.819,67.750999,23504945,63.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16280,1,89.3,5,All eligible groups are fully government-funded,37076584,6884702,18.57,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.517357,,3428.2764,.44431728,44.106617,.0027092518
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,85,2905.84375,5,0,1224000,11.11,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,64,1,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,,37929.363,145.24513,163.08226,2.5481603
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,67,284.30712891,5,584057000,14723949,11.11,12.5,Universal availability,2241785,1101302,55.599998,27.301001,1071341,26.558001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,11878,0,71.7,5,All eligible groups are fully government-funded,3061506,370563,12.1,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,69.768333,29.774828,14688.657,0,294.44989,0
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,35,19.84997559,5,0,0,11.11,0,Universal availability,1999667,1698424,7.2210002,6.1329999,1629830,5.8860002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1410,0,74.90000000000001,5,All eligible groups are fully government-funded,28915653,238771,.82999998,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,33.18071,4.9779353,240.82536,0,5.0919032,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1474134,3.9,Medium,,,69,854.37060547,,,,,,,951199,399126,175.97099,73.837997,385014,71.226997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,308,0,90,,,521458,167059,32.040001,1,Target reached,401.5691223144531,400000,.065080605,.90639824,64.525955,27.134575,34276.707,15.909957,56.979847,0
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,201.8,262869164,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,17.59,0,Universal availability,223158993,97179493,173.082,75.372002,81849962,63.483002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,330331,5,96.59999999999999,5,All eligible groups are fully government-funded,126705138,57014052,45,1,Target reached,246.8016815185547,16986900,.077693358,1.433086,84.893562,6.4621119,5512.0713,1.4612268,256.2041,.0038779906
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,103067,43458,174.117,73.416,36633,61.886002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,53.3,,,42050,,,,Not available,138.6192016601563,,.17850845,1.1657059,113.32645,,25997.566,0,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1861953,854335,89.400002,41.147999,837932,40.358002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9559,6,91.2,,,2103330,161328,7.6700001,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,84.111969,25.723915,16507.598,12.04773,458.82172,.28799355
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,42,34.28177643,5,0,0,24.120001,25,Universal availability,3358891,2456492,16.586,12.13,1926865,9.5150003,SII - Covishield,1,31mar2021,742,0,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,54.354935,24.273609,161.55383,.024690341,3.6640465,0
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,265.28,1365035,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1273626,450426,247.5,87.535004,444814,86.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,808,2,96,5,All eligible groups are fully government-funded,526748,424777,80.639999,1,Target reached,632.304443359375,,.033353616,.42149982,93.303543,,26100.299,38.728176,182.99629,.45296112
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,132.2,72453549,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,40.740002,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19477,6,92.2,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.091553,31.656145,1159.2435,2.5105774,35.796864,.011027426
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,526813,272544,83.900002,43.826,254269,40.888,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,2785,1,82.09999999999999,,,627859,101519,16.17,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.72176,52.854023,44948.746,67.350037,443.42755,.15921995
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5660253,2282905,172.659,69.637001,2183481,66.603996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2131,0,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.679405,7.1296697,30030.18,10.157728,65.003365,0
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,115886,46340,201.341,80.511002,45046,78.263,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,40,0,,,,49481,,,,Not available,,,,,,,22883.402,0,69.496323,0
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,17.59,0,Universal availability,19342637,13530206,61.886002,43.289001,13115491,41.962002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2224,0,95.5,5,All eligible groups are fully government-funded,32077072,612442,1.91,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,55.468845,6.759738,737.25098,0,7.1155624,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,40,57.88484573,5,0,0,8.3299999,0,Universal availability,3252274,2006570,69.946999,43.154999,1424954,30.646,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,995,0,82.09999999999999,0,No availability,4614974,294874,6.3899999,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,44.255283,18.165998,1357.7982,0,21.399414,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4564,2104,91.297997,42.088001,1950,39.007999,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4417,510,11.55,1,Target reached,,,,,,,28065.613,0,160.03201,0
