countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32910298,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16418264,6348367,168.10001,64.981003,6142534,62.874001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1951079,0,46736,1951079,19971.07,104.969,46736,478.38599,40,.40900001,73,5,All eligible groups are fully government-funded,9709786,4198574,43.240002,1,Target reached,701.5941162109375,,.057600584,1.0045236,49.887924,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,471970658,170.78,459285662,4.5,Medium,,,57,120.12496185,5,0,338558,41.669998,87.5,Universal availability,425004686,202015743,155.381,73.857002,169625747,62.014999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,6483,6178873,13,156929,6178873,2258.991,12.958,156929,57.373001,64,.023,96.7,5,All eligible groups are fully government-funded,273753191,53363196,19.49,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,92.536026,4.4124203
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37538,0,111,37538,44145.734,351.63199,111,130.539,1,1.176,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2196848732,157.66,2169537822,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,31.48,25,Universal availability,2005904277,1017812134,145.355,73.753998,927128547,67.182999,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,14830,43920451,36,526110,43920451,3182.6311,9.9560003,526110,38.124001,325,.024,77.7,5,All eligible groups are fully government-funded,1407563842,72100011,5.1199999,1,Target reached,200.7773590087891,,.2570354,8.5335579,92.45768,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12495130,250.76,12504099,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11330933,4042369,228.2,83.908997,4005074,80.675003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1639459,0,7620,1639459,33024.047,48.162998,7620,153.492,11,.222,93,0,No availability,4986526,3107816,62.32,1,Target reached,628.9359741210938,,.010422484,.19658884,90.617752,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,165389436,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,56.939999,37.5,Universal availability,150653478,64690516,179.364,77.018997,58059036,69.124001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,9775,7337928,33,141717,7337928,8736.3623,64.009003,141717,168.72501,204,.243,78.2,5,All eligible groups are fully government-funded,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,91.090149,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19547838,47.47,20499080,4.9,Medium,.04,0,61,253.31463623,5,0,0,43.52,0,Universal availability,18785269,10913964,46.702999,27.134001,7664049,19.054001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,2953,2432786,3,25293,2432786,6048.3218,57.542,25293,62.882999,20,.050000001,84.2,5,All eligible groups are fully government-funded,43533592,207256,.47999999,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,91.639572,3.8367414
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1154273,336.17,1130066,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,200397,0,179,200397,55033.859,70.852997,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,71.790939,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18945483,215.54,18923508,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,5621,4559954,0,11300,4559954,52682.484,439.56799,11300,130.552,47,.54299998,91.7,5,All eligible groups are fully government-funded,9291000,5344045,57.52,1,Target reached,554.0527954101563,,.021412414,.30876172,79.408905,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,144857787,239.96,142086914,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,137340983,50408067,230.3,84.523003,47486279,79.620003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,24117,20684182,104,170979,20684182,34680.863,848.85901,170979,286.67801,942,1.579,94,5,All eligible groups are fully government-funded,59240330,42018077,70.93,1,Target reached,744.8924560546875,,.029990265,.3673034,96.659836,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3786704,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1464715,817212,49.464001,27.598,714407,24.125999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,105,145738,2,3184,145738,4921.6411,28.941,3184,107.525,11,.37099999,78.09999999999999,5,All eligible groups are fully government-funded,2827694,43058,1.52,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,38.680473,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,237339,83770,220.174,77.711998,81027,75.167,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,57541,0,132,57541,53379.531,289.436,132,122.454,1,.92799997,,,,109618,72542,66.18,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10160171,98.94,10990934,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10027401,4809987,98.278,47.141998,4548721,44.582001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1709879,0,14074,1709879,16758.371,46.681999,14074,137.938,4,.039000001,48.8,5,All eligible groups are fully government-funded,11148278,672821,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,91.233383,11.810824
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,315568175,250.35,310248830,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,286269668,103762546,226.342,82.041,102388498,80.955002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,154011,11500595,55,31940,11500595,9093.0713,879.62402,31940,25.254,330,.26100001,93.59999999999999,5,All eligible groups are fully government-funded,124612530,87005237,69.82,1,Target reached,667.9846801757813,,.02621836,.24474406,92.270988,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,1861,1424827,0,19021,1424827,7588.269,85.164001,19021,101.301,1,.0049999999,54,5,All eligible groups are fully government-funded,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,115.01993,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,33959169,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,39.810001,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,42,337339,0,5670,337339,627.35901,1.006,5670,10.545,2,.0040000002,87.90000000000001,5,All eligible groups are fully government-funded,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,54.583122,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6263125,94.48999999999999,6168340,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2897013,1443509,44.400002,22.125,1281895,19.648001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,202685,0,2991,202685,3106.6689,15.036,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.965843,33.293285
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,48253309,4.9,Medium,,,60,113.31044006,5,0,0,17.59,25,Universal availability,41584033,15104932,248.724,90.346001,14411480,86.197998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,24,136612,0,3056,136612,817.10797,.80699998,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,9582177,57.759998,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,86.178612,36.32283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,230394,5.9,High,16.12,11.2,41,172.30574036,5,0,0,20.370001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,68.649002,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,6261,4.8600001,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,65.641899,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,77615,144.95,69005,3.2,Low,,,,1087.80102539,,,,,,,58914,28629,110.757,53.821999,26830,50.439999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,13,6435,0,46,6435,12097.684,92.119003,46,86.478996,1,1.88,,,,47606,3011,6.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,85.376419,55.401661
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150837241,294,152068562,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,125873397,54546729,245.515,106.393,44551612,86.897003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,99327,19346764,17,24907,19346764,37735.656,946.36798,24907,48.581001,142,.27700001,82.5,5,All eligible groups are fully government-funded,51830139,38716285,74.699997,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,82.774109,.93677133
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9120694,210.71,8923745,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8141439,3435840,190.64101,80.454002,3324867,77.855003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,343,653730,0,2559,653730,15307.789,58.212002,2559,59.922001,1,.023,82.40000000000001,5,All eligible groups are fully government-funded,4250114,1380732,32.490002,1,Target reached,206.3663330078125,,.038213696,.60682076,91.233437,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17860260,242.03,17187263,4.7,Medium,,,51,68.22131347999998,5,0,0,63.43,100,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,26,210815,0,757,210815,2897.5779,3.697,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,68.387634,63.429871
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7597695,112.24,6240480,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5706300,2705873,83.602997,39.644001,2382431,34.904999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,1947,1159629,3,10512,1159629,16989.793,248.84801,10512,154.01199,21,.308,62.7,5,All eligible groups are fully government-funded,5592631,617996,11.05,1,Target reached,130.4987945556641,1924190,,1.1679342,91.440079,25.32597
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6622896,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,48.150002,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7508,0,294,7508,148.44701,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.112938,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6505537,4.4,Medium,.8,,64,,5,0,13408000,47.220001,0,Universal availability,3667090,2287022,53.368,33.284,1215576,17.691,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,503611,0,6431,503611,7329.2041,14.102,6431,93.592003,0,0,71.90000000000001,5,All eligible groups are fully government-funded,6735277,164492,2.4400001,0,Target not reached,156.4151763916016,731250,.19033527,,56.368752,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,319346,173.18,311121,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121813,59712,66.336998,32.518002,54436,29.645,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,27654,0,385,27654,15059.877,103.471,385,209.664,0,0,56.8,,,179652,7674,4.27,0,Target not reached,173.9253082275391,108650,.082214437,1.5420713,39.152935,34.022659
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18415,0,84,18415,47526.262,0,84,216.791,0,0,,5,All eligible groups are fully government-funded,39039,18677,47.84,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43072002,200.36,43544943,4.3,Medium,,,66,160.69696045,5,135448000,152500000,32.41,0,Universal availability,39659765,17104637,185.211,79.878998,14553192,67.962997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,664975,0,16539,664975,3105.437,1.882,16539,77.237,8,.037,97.59999999999999,5,All eligible groups are fully government-funded,21773441,8001936,36.75,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,91.077774,8.5605497
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,2033193,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,1077116,924248,50.279999,43.144001,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34040,0,702,34040,1588.984,0,702,32.769001,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,52.976574,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8878428,330.07,9193410,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4476841,1951896,160.2,70.012001,1902324,68.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,1820,1177827,3,9206,1177827,42154.227,240.651,9206,329.48099,15,.537,82.59999999999999,5,All eligible groups are fully government-funded,2786651,936154,33.59,1,Target reached,628.9359741210938,,.047618091,.77898979,48.696198,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878034,295.84,1885398,3.1,Low,,,83,6220.741210940001,5,220507,0,19.440001,0,Universal availability,1274076,469419,203.5,74.973999,462537,73.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,22,280929,0,1107,280929,44869.098,571.30701,1107,176.80701,0,0,78,5,All eligible groups are fully government-funded,639321,405415,63.41,1,Target reached,628.9359741210938,,.0081278523,.17155512,67.575974,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5102330,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2832603,1301583,148.5,68.228996,1269874,66.567001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1368,856617,5,5884,856617,44903.719,528.75897,5884,308.43799,9,.472,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,55.515873,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,73.150002,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,282621,41.16,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11535,0,46,11535,29837.813,323.34,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60707685,162.56,60270752,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54924940,24962759,148.80499,67.629997,23450432,63.533001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,254,1258018,2,16215,1258018,3408.2871,16.938,16215,43.931,26,.07,61.8,5,All eligible groups are fully government-funded,37076584,6609462,17.83,1,Target reached,261.7522888183594,,.1567362,3.1224213,91.130341,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,14.81,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,0,13995,0,61,13995,35661.504,382.224,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2201253,1095536,54.599998,27.158001,1066610,26.441,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,5793,532187,16,11608,532187,13192.659,143.606,11608,287.75699,16,.39700001,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,90.045715,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6029437,6.2,High,.79,10.9,28,19.84997559,5,0,0,93.519997,62.5,Universal availability,1596937,1330462,5.7670002,4.8049998,1289181,4.6560001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66416,0,1407,66416,239.847,.45899999,1407,5.0809999,1,.0040000002,74.90000000000001,0,No availability,28915653,55708,.19,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,26.485674,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1370466,252.1,1314582,3.9,Medium,,,62,854.37060547,,,,,,,948913,398958,175.548,73.806999,384663,71.162003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184302,0,307,184302,34095.652,72.889999,307,56.794998,0,0,90,,,521458,165292,31.700001,1,Target reached,401.5691223144531,400000,.065080605,.90639824,72.183632,29.187153
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,255874069,196.43,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,25,0,Universal availability,209673612,90320224,162.62199,70.052002,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,4,6624310,0,327089,6624310,5137.8018,81.18,327089,253.69,258,.2,90.8,0,No availability,126705138,56611084,44.68,1,Target reached,245.3498382568359,13182900,.077693358,1.433086,85.970581,5.1521049
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,59,0,0,59,99.671997,16.893999,0,0,0,0,53.3,,,42050,,,,Not available,128.3169555664063,,.17850845,1.1657059,113.28002,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1850325,853954,88.800003,41.130001,837488,40.335999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,0,323425,0,9359,323425,15524.052,210.715,9359,449.22198,10,.47999999,91.2,,,2103330,158883,7.5500002,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,82.769035,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2683868,1962791,13.253,9.6920004,1428505,7.0539999,SII - Covishield,1,31mar2021,0,31216,0,737,31216,154.147,.064000003,737,3.6389999,0,0,32.5,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,41.351982,24.273609
