countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,426122248,154.19,420871348,4.5,Medium,,,57,120.12496185,5,0,338558,54.169998,37.5,Universal availability,387424190,197664548,141.642,72.265999,161769783,59.143002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,837,6041269,34,155937,6041269,2208.6831,2.161,155937,57.009998,220,.079999998,96.3,5,All eligible groups are fully government-funded,276361788,31860639,11.53,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,92.052879,4.8871727
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30169,0,87,30169,35479.586,0,87,102.314,0,0,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2043016256,146.62,2026156126,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,48.610001,25,Universal availability,1860524339,994508212,134.82001,72.066002,841253632,60.959999,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,1247,43045527,1,521966,43045527,3119.231,.62300003,521966,37.824001,256,.018999999,74.09999999999999,4,"Partial government funding for some eligible groups, full funding for others",1393409033,24168536,1.73,1,Target reached,200.7773590087891,,.24834156,8.2449226,91.825317,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10732106,4029770,216.2,81.172997,3982502,80.221001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,1498834,0,6932,1498834,30191.4,116.186,6932,139.633,48,.96700001,51,5,All eligible groups are fully government-funded,4982904,2970863,59.619999,1,Target reached,628.9359741210938,,.010477174,.19762042,86.807686,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,162643011,191.28,161571653,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,147059668,64043029,175.086,76.248001,57117576,68.002998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,2009,7208968,25,140854,7208968,8582.8252,16.906,140854,167.69701,204,.243,78.2,5,All eligible groups are fully government-funded,85028760,26782955,31.5,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,91.018234,5.5053086
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19556074,47.49,19292525,4.9,Medium,.04,0,61,253.31463623,5,0,0,46.299999,0,Universal availability,17943392,10459618,44.610001,26.004,7320887,18.201,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,152,2323284,0,25198,2323284,5776.082,2.9909999,25198,62.646999,12,.029999999,58.3,5,All eligible groups are fully government-funded,41179351,162887,.40000001,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,93.006966,3.8351257
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,922505,268.67,922505,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,797004,306009,218.89999,84.037003,296252,81.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,183974,0,110,183974,50523.707,58.77,110,30.209,0,0,76,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,307.112060546875,,.015583136,.17096525,86.39563,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18846159,214.41,18805725,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14240684,6656355,164.5,76.903,6013079,69.471001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2717,4036684,0,10647,4036684,46636.992,321.67801,10647,123.008,18,.208,92,5,All eligible groups are fully government-funded,9291000,5280759,56.84,1,Target reached,554.0527954101563,,.021524772,.31038192,75.725258,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,53.700001,50,Universal availability,135066130,50351339,226.5,84.428001,47398380,79.472,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,18588,15730676,79,161766,15730676,26375.393,687.31201,161766,271.23099,903,1.5140001,52.5,5,All eligible groups are fully government-funded,60367471,39260942,65.040001,1,Target reached,744.8924560546875,,.030147636,.36923078,95.062851,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,32.41,0,Universal availability,1406771,785809,47.507,26.537001,680333,22.975,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,35,129238,3,2929,129238,4364.4282,6.349,2929,98.914001,13,.43900001,78.09999999999999,,No availability,2973462,35379,1.1900001,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.314606,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,230177,82971,213.53,76.970001,79760,73.991997,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,48644,0,122,48644,45125.98,447.14099,122,113.177,1,.92799997,,,,101073,62111,61.450001,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10815334,105.32,10700321,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9874355,4755830,96.778,46.611,4476065,43.869999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1695432,0,14059,1695432,16616.777,4.6550002,14059,137.791,4,.039000001,42.8,5,All eligible groups are fully government-funded,10269022,646434,6.29,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,92.280922,11.095358
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,264857926,210.12,264215074,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,43.52,100,Universal availability,259734137,102744247,205.362,81.236,100835084,79.725998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,28282,7402533,26,29049,7402533,5852.894,260.78699,29049,22.968,328,.259,87.8,5,All eligible groups are fully government-funded,126050796,61672583,48.93,1,Target reached,604.5181884765625,,.026355937,.24602832,98.304054,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,56.48,0,Universal availability,23749109,10421093,126.5,55.5,10022612,53.377998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,12,1394245,0,19013,1394245,7425.397,.81,19013,101.258,0,0,76.90000000000001,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,103.20992,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,33.330002,0,Universal availability,17734375,11874893,32.980999,22.084,8399317,15.62,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,4,323618,0,5649,323618,601.84198,.113,5649,10.506,1,.0020000001,89.59999999999999,5,All eligible groups are fully government-funded,54985702,285700,.51999998,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,71.944458,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2721035,1389734,41.700001,21.301001,1216512,18.646,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2,200982,0,2991,200982,3080.5659,.184,2991,45.845001,0,0,70.59999999999999,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,45.21587,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,40859576,241.11,40547762,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,37123822,14843499,222.04601,88.781998,14088239,84.264999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,16,136076,0,3055,136076,813.90198,.676,3055,18.273001,0,0,77.40000000000001,5,All eligible groups are fully government-funded,16946446,9328306,55.049999,1,Target reached,321.9445190429688,12191000,.31912181,4.6385841,91.555786,29.836334
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,60.650002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,6,3075,0,13,3075,2574.3201,5.0229998,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,5559,0,43,5559,10450.82,9.3999996,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.063414901,.98620975,83.977974,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,135614986,264.33,135604731,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,40.740002,50,Universal availability,120600744,44894841,235.23,87.567001,44421396,86.642998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,118504,16471940,130,21354,16471940,32128.344,1632.004,21354,41.651001,1504,2.934,95.59999999999999,5,All eligible groups are fully government-funded,51305184,33017514,64.360001,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,88.935501,1.0419203
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8667495,200.24,8596073,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7939118,3416986,185.903,80.012001,3290775,77.056999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,170,631058,0,2555,631058,14776.9,12.083,2555,59.827999,0,0,96.3,5,All eligible groups are fully government-funded,4328553,1231357,28.450001,1,Target reached,200.2351379394531,,.038414218,.61000496,92.357498,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,73.150002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,312,200502,4,722,200502,2755.8291,60.132999,722,9.9239998,22,.30199999,87.2,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,235.765625,9239760,.20018205,7.7043371,66.287468,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5826208,86.06999999999999,5809962,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5594324,2675374,81.962997,39.196999,2348033,34.401001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,72,1095685,3,10364,1095685,16052.946,12.922,10364,151.84399,20,.29300001,87.8,5,All eligible groups are fully government-funded,6769151,567744,8.3900003,0,Target not reached,86.06820678710938,817250,,1.245153,96.288475,14.027134
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1208041,1320810,23.885,26.115,1258577,24.884001,SII - Covishield,1,01apr2021,0,7432,0,294,7432,146.94501,.079000004,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,1742,.029999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,72.967224,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3451352,2214303,50.229,32.224998,1140236,16.594,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,0,501862,0,6429,501862,7303.75,.40700001,6429,93.563004,0,0,72.90000000000001,5,All eligible groups are fully government-funded,6958538,96813,1.39,0,Target not reached,135.1693420410156,731250,.20291942,,59.988888,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,119348,58755,64.995003,31.997,53393,29.077,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,23094,0,367,23094,12576.582,31.041,367,199.862,2,1.089,56.8,,,184401,7200,3.9000001,0,Target not reached,170.1509246826172,96650,.087650105,1.6440264,39.900105,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,31.48,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,16818,0,82,16818,43404.652,0,82,211.629,0,0,,5,All eligible groups are fully government-funded,38254,18321,47.889999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43267629,201.27,43011810,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39365274,17019170,183.836,79.480003,14436626,67.418999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,662912,0,16496,662912,3095.803,.91100001,16496,77.036003,4,.018999999,60.3,5,All eligible groups are fully government-funded,21497306,7909478,36.790001,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.522011,8.5218439
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,37.959999,0,Universal availability,905438,782175,42.265999,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32968,0,697,32968,1538.943,0,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,55.982571,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9159249,340.51,9152793,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4458993,1948752,159.60001,69.899002,1897482,67.911003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,380,1050181,3,9027,1050181,37585.797,236.463,9027,323.07501,45,1.6109999,74.8,5,All eligible groups are fully government-funded,2689862,925327,34.400002,1,Target reached,628.9359741210938,,.047867961,.78307742,48.717293,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1739644,274.04,1733677,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1251437,468769,199.89999,74.870003,461368,73.688004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,229311,0,1054,229311,36624.832,598.77802,1054,168.342,4,.639,77.90000000000001,5,All eligible groups are fully government-funded,634814,371547,58.529999,1,Target reached,628.9359741210938,,.0081705023,.17245534,72.183975,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4874938,261.12,4874938,3.4,Low,,,71,1166.79785156,5,0,0,17.59,0,Universal availability,2811093,1299148,147.39999,68.100998,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,67,813243,0,5700,813243,42630.059,223.51801,5700,298.793,31,1.625,45.9,5,All eligible groups are fully government-funded,1866934,518977,27.799999,1,Target reached,639.7151489257813,201240,.054905854,.91943949,57.664181,4.1280527
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,200941,30.52,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10222,0,44,10222,26441.449,240.565,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54379321,24896238,147.327,67.449997,23372622,63.321999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,30,1164411,1,16064,1164411,3154.6831,.97299999,16064,43.521,3,.0080000004,38.2,5,All eligible groups are fully government-funded,37344787,6208174,16.620001,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.548347,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,75,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,36,11442,0,56,11442,29156.049,631.94397,56,142.69701,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2407172,4.4,Medium,,,69,284.30712891,5,584057000,14723949,20.370001,37.5,Universal availability,2154271,1087155,53.400002,26.950001,1055866,26.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,143,516587,3,11485,516587,12805.943,23.253,11485,284.70801,14,.347,73.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.493851,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,19.440001,0,Universal availability,1306962,1098703,4.7199998,3.9679999,1050879,3.7950001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64121,0,1391,64121,231.55901,.116,1391,5.0229998,1,.0040000002,83,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,32.286198,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,937148,398539,173.371,73.728996,383811,71.004997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,178883,0,298,178883,33093.145,35.150002,298,55.130001,0,0,90,,,543620,158000,29.059999,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.197731,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,194095557,85676600,150.53999,66.450996,79903072,61.973,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5727668,0,323944,5727668,4442.3682,1.387,323944,251.25,18,.014,90.59999999999999,5,All eligible groups are fully government-funded,130262220,,,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,79.583252,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,57421,30074,97.004997,50.806,24904,42.071999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,7,14,0,0,14,23.650999,11.826,0,0,0,0,53.3,,,59618,,,,Not available,106.8066711425781,,.19031066,1.2427775,89.511917,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1843955,853139,88.5,41.09,836081,40.269001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,18,308620,1,9262,308620,14813.428,38.687,9262,444.56601,7,.336,91.2,,,2082661,154735,7.4299998,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.484093,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1941434,1380453,9.5869999,6.8169999,1020334,5.0380001,SII - Covishield,1,31mar2021,11,30669,0,729,30669,151.446,.449,729,3.5999999,0,0,52.6,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.53822374,15.168408,53.839661,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1321966,256.91,1320320,4.1,Medium,,,82,2531.91088867,5,0,0,41.669998,62.5,Universal availability,1206531,449649,234.5,87.384003,443462,86.181999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,199,89028,2,677,89028,17301.639,472.827,677,131.56799,13,2.526,96,5,All eligible groups are fully government-funded,516100,353328,68.459999,1,Target reached,628.9359741210938,,.033528637,.4237116,91.381714,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,56680379,103.42,54246994,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,51530066,28128898,94.707001,51.698002,22238845,40.873001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,612602,0,19434,612602,1125.9041,.36000001,19434,35.717999,0,0,84.59999999999999,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,94.991562,22.822712
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528291,276158,84.099998,44.407001,252133,40.543999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,32,234246,0,2709,234246,37296.637,78.017998,2709,431.327,3,.47799999,88.09999999999999,,,628051,98104,15.62,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.876038,52.86969
