countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32910298,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16412854,6347786,168,64.974998,6141962,62.868999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1940824,0,46696,1940824,19866.102,0,46696,477.97601,0,0,82.8,5,All eligible groups are fully government-funded,9709786,4193839,43.189999,1,Target reached,701.5941162109375,,.057600584,1.0045236,49.871483,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,470063755,170.09,459285662,4.5,Medium,,,57,120.12496185,5,0,338558,41.669998,87.5,Universal availability,423291029,201802967,154.755,73.778999,169392315,61.93,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,0,6143431,0,156865,6143431,2246.033,8.5050001,156865,57.349998,47,.017000001,96.7,5,All eligible groups are fully government-funded,273753191,52095747,19.030001,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,92.16291,4.4303203
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37239,0,110,37239,43794.102,0,110,129.36301,0,0,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2174554103,156.06,2169537822,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,31.48,25,Universal availability,1991138096,1016780101,144.285,73.679001,923314704,66.906998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,0,43783062,0,525785,43783062,3172.676,8.2040005,525785,38.099998,266,.018999999,77.7,5,All eligible groups are fully government-funded,1407563842,56526368,4.02,1,Target reached,200.7773590087891,,.2570354,8.5335579,91.777061,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12495130,250.76,12504099,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11262185,4041242,226.89999,83.861,4002677,80.626999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1628745,0,7571,1628745,32808.23,24.313,7571,152.505,5,.101,84.5,5,All eligible groups are fully government-funded,4986526,3103023,62.23,1,Target reached,628.9359741210938,,.010422484,.19658884,90.067947,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,165389436,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,56.939999,37.5,Universal availability,150001215,64606393,178.588,76.918999,57953705,68.998001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,0,7284165,0,141513,7284165,8672.3525,34.702999,141513,168.48199,62,.074000001,78.2,5,All eligible groups are fully government-funded,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,90.695763,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19391356,47.09,20499080,4.9,Medium,.04,0,61,253.31463623,5,0,0,26.85,0,Universal availability,18636865,10833447,46.334,26.934,7609777,18.919001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,0,2409641,0,25273,2409641,5990.7798,47.130001,25273,62.833,16,.039999999,44.2,5,All eligible groups are fully government-funded,43533592,193641,.44,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,90.915619,3.8677027
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1154273,336.17,1130066,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,50,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,198721,0,179,198721,54573.59,0,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,353.4977722167969,,.015501793,.17007281,71.790939,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18941089,215.49,18923508,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,0,4521562,0,11208,4521562,52238.93,517.61102,11208,129.489,42,.48500001,91.7,5,All eligible groups are fully government-funded,9291000,5341018,57.490002,1,Target reached,554.0527954101563,,.021412414,.30876172,79.365181,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,144791383,239.85,142086914,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,136956684,50398711,229.60001,84.507004,47477358,79.605003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,20177910,0,170037,20177910,33832.004,856.099,170037,285.099,647,1.085,94,5,All eligible groups are fully government-funded,59240330,41605317,70.230003,1,Target reached,744.8924560546875,,.029990265,.3673034,96.389374,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3786704,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1461064,814867,49.341,27.518,711725,24.035,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,144881,0,3161,144881,4892.6992,25.091,3161,106.748,3,.101,78.09999999999999,5,All eligible groups are fully government-funded,2827694,42837,1.51,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,38.584057,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,236648,83665,219.533,77.613998,80841,74.994003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,56803,0,131,56803,52694.906,339.53,131,121.526,0,0,,,,109618,72317,65.970001,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10140659,98.75,10990934,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10007983,4805507,98.086998,47.098,4538702,44.483002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1705116,0,14070,1705116,16711.689,24.061001,14070,137.899,1,.0099999998,48.8,5,All eligible groups are fully government-funded,11148278,667902,5.9899998,1,Target reached,128.3720092773438,1200000,.17625476,2.3182559,91.056709,11.83355
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,315063961,249.95,310248830,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,286269668,103762546,226.342,82.041,102388498,80.955002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,0,10388078,0,31610,10388078,8213.4482,456.37299,31610,24.993,145,.115,93.59999999999999,5,All eligible groups are fully government-funded,124612530,82648393,66.32,1,Target reached,667.9846801757813,,.02621836,.24474406,92.270988,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,0,1408836,0,19020,1408836,7503.105,44.459,19020,101.296,1,.0049999999,78.8,5,All eligible groups are fully government-funded,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,115.01993,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,45.369999,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,336798,0,5668,336798,626.35303,1.385,5668,10.541,0,0,58.5,5,All eligible groups are fully government-funded,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,68.433899,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6263125,94.48999999999999,6168340,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2891950,1442488,44.299999,22.110001,1279121,19.606001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,201704,0,2991,201704,3091.6321,6.4679999,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.883766,33.293285
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49292127,290.87,48253309,4.9,Medium,,,60,113.31044006,5,0,0,17.59,12.5,Universal availability,41343067,15096276,247.282,90.293999,14400317,86.132004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136477,0,3056,136477,816.30103,.616,3056,18.278999,0,0,90.7,5,All eligible groups are fully government-funded,16589023,9529316,57.439999,1,Target reached,443.6514892578125,17816000,.33029351,4.8009696,85.679237,36.143703
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,230394,5.9,High,16.12,11.2,41,172.30574036,5,0,0,20.370001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3236,0,13,3236,2709.106,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,6261,4.8600001,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,65.641899,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,77615,144.95,69005,3.2,Low,,,,1087.80102539,,,,,,,58914,28629,110.757,53.821999,26830,50.439999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,6386,0,45,6386,12005.565,101.519,45,84.598999,0,0,,,,47606,3011,6.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,85.376419,55.401661
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150534542,293.41,152068562,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,125873397,54546729,245.515,106.393,44551612,86.897003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,0,18861593,0,24765,18861593,36789.336,506.173,24765,48.304001,85,.16599999,82.5,5,All eligible groups are fully government-funded,51830139,38164111,73.629997,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,82.774109,.93865502
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9097320,210.17,8923745,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8120613,3433696,190.153,80.403999,3322065,77.790001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,648216,0,2556,648216,15178.673,0,2556,59.851002,0,0,98.7,5,All eligible groups are fully government-funded,4250114,1364852,32.110001,1,Target reached,206.3663330078125,,.038213696,.60682076,91.000053,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17081738,231.48,17187263,4.7,Medium,,,51,68.22131347999998,5,0,0,57.869999,100,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,0,210546,0,757,210546,2893.8799,2.1989999,757,10.405,0,0,90.59999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,242.9032135009766,10545340,.20718995,7.9740477,68.387634,61.734585
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7553695,111.59,6240480,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5673326,2698736,83.120003,39.539001,2374475,34.789001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,0,1142644,0,10491,1142644,16740.945,237.83099,10491,153.70399,12,.176,88.90000000000001,5,All eligible groups are fully government-funded,5592631,600115,10.73,1,Target reached,130.4987945556641,1924190,,1.1679342,90.91169,25.473494
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6622896,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,53.700001,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7505,0,294,7505,148.388,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.112938,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6505537,4.4,Medium,.8,,64,,5,0,13408000,47.220001,0,Universal availability,3579762,2269135,52.097,33.022999,1183940,17.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502642,0,6431,502642,7315.1021,5.1370001,6431,93.592003,1,.015,71.90000000000001,5,All eligible groups are fully government-funded,6735277,126687,1.88,0,Target not reached,156.4151763916016,731250,.19033527,,55.026386,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,319346,173.18,311121,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,121663,59661,66.255997,32.490002,54366,29.607,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,27464,0,385,27464,14956.406,69.162003,385,209.664,0,0,56.8,,,179652,7665,4.27,0,Target not reached,173.9253082275391,108650,.082214437,1.5420713,39.104721,34.022659
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18213,0,84,18213,47004.93,0,84,216.791,0,0,,5,All eligible groups are fully government-funded,39039,18671,47.830002,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43067702,200.34,43544943,4.3,Medium,,,66,160.69696045,5,135448000,152500000,28.700001,25,Universal availability,39656200,17104281,185.19501,79.876999,14552107,67.958,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,664572,0,16531,664572,3103.5549,1.0599999,16531,77.199997,5,.023,82.8,5,All eligible groups are fully government-funded,21773441,7999812,36.740002,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,91.069588,8.5614042
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,2033193,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,1071629,916484,50.023998,42.780998,867653,40.501999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34040,0,702,34040,1588.984,0,702,32.769001,0,0,,5,All eligible groups are fully government-funded,2281454,26459,1.16,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,52.706703,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8878428,330.07,,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4475625,1951672,160.2,70.003998,1902006,68.071999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1171034,0,9191,1171034,41911.105,144.054,9191,328.944,4,.14300001,79.3,5,All eligible groups are fully government-funded,2786651,935512,33.57,1,Target reached,628.9359741210938,,.047618091,.77898979,,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878034,295.84,,3.1,Low,,,83,6220.741210940001,5,220507,0,19.440001,0,Universal availability,1269673,469341,202.8,74.961998,462338,73.843002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,277350,0,1107,277350,44297.469,630.72198,1107,176.80701,6,.958,78,5,All eligible groups are fully government-funded,639321,399161,62.439999,1,Target reached,628.9359741210938,,.0081278523,.17155512,,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,201255,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2829561,1301199,148.3,68.209,1269343,66.539001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,846530,0,5875,846530,44374.961,230.80499,5875,307.96701,4,.20999999,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,1405.9581,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,73.150002,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,281687,41.029999,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11410,0,46,11410,29514.473,481.13,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60707685,162.56,60270752,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54763014,24953895,148.367,67.606003,23439316,63.502998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,0,1251766,0,16189,1251766,3391.3491,24.215,16189,43.860001,29,.079000004,89.3,5,All eligible groups are fully government-funded,37076584,6534825,17.629999,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.861671,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,14.81,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,0,13845,0,61,13845,35279.277,509.63199,61,155.438,1,2.5480001,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2197380,1094958,54.5,27.143,1065301,26.408001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,523034,0,11584,523034,12965.761,0,11584,287.16199,0,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,89.887283,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,5927099,20.85,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,93.519997,62.5,Universal availability,1578867,1316449,5.7020001,4.7540002,1277798,4.6139998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66289,0,1406,66289,239.388,.69,1406,5.0770001,3,.011,52.8,0,No availability,28915653,52244,.18000001,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,33.969696,5.0614982
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1370466,252.1,1314582,3.9,Medium,,,62,854.37060547,,,,,,,948663,398949,175.502,73.805,384648,71.158997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,183908,0,307,183908,34022.762,77.144997,307,56.794998,0,0,90,,,521458,165066,31.65,1,Target reached,401.5691223144531,400000,.065080605,.90639824,72.164612,29.187153
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,250728715,192.48,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,25,0,Universal availability,209673612,90320224,162.62199,70.052002,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,6448477,0,326504,6448477,5001.4268,69.263,326504,253.23599,171,.133,96.59999999999999,0,No availability,126705138,56611084,44.68,1,Target reached,246.8016815185547,13182900,.077693358,1.433086,85.970581,5.257834
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,49,0,0,49,82.778999,3.3789999,0,0,0,0,53.3,,,42050,,,,Not available,128.0217437744141,,.17850845,1.1657059,113.28002,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1850145,853927,88.800003,41.127998,837453,40.334999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,0,319037,0,9339,319037,15313.433,110.782,9339,448.26199,2,.096000001,91.2,,,2103330,158765,7.5500002,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,82.760986,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2583468,1914427,12.757,9.4540005,1376469,6.7969999,SII - Covishield,1,31mar2021,0,31203,0,737,31203,154.08299,.054000001,737,3.6389999,0,0,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,39.805058,24.273609
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1354333,263.2,1369203,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1248414,450106,242.60001,87.473,444340,86.352997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,111149,0,773,111149,21600.617,321.82599,773,150.224,10,1.943,90,5,All eligible groups are fully government-funded,526748,410010,77.839996,1,Target reached,628.9359741210938,,.033353616,.42149982,91.178154,
