countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,398568974,144.22,387486882,4.5,Medium,,,57,120.12496185,5,0,338558,54.169998,37.5,Universal availability,360765483,193758107,131.896,70.837997,152043831,55.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,7464,5974646,170,154062,5974646,2184.325,21.978001,154062,56.325001,1317,.48100001,96.5,5,All eligible groups are fully government-funded,276361788,,,1,Target reached,214.9746704101563,16425330,.13046215,4.5885549,93.10392,4.1210761
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,188657,69466,221.866,81.694,66816,78.577003,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,224,26526,0,81,26526,31195.314,2152.1311,81,95.258003,0,0,,,,85410,52578,61.560001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,1986583360,142.57,1965542748,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,71.760002,25,Universal availability,1805830502,967578087,130.85699,70.113998,816793298,59.188,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,1581,43010971,33,516543,43010971,3116.7271,1.08,516543,37.431,569,.041000001,98,4,"Partial government funding for some eligible groups, full funding for others",1393409033,20577318,1.48,1,Target reached,200.7773590087891,,.26043734,8.6465025,91.874397,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,5.5599999,100,Universal availability,10529277,4030511,212.10001,81.188004,3960771,79.782997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,4024,1390177,8,6664,1390177,28002.695,734.685,6664,134.235,40,.80599999,92,5,All eligible groups are fully government-funded,4982904,2880234,57.799999,1,Target reached,628.9359741210938,,.010344354,.19511516,85.167084,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,159547965,187.64,156793028,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,62.040001,37.5,Universal availability,144014024,63480500,171.46001,75.578003,56113270,66.806999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,1256,7142289,52,139662,7142289,8503.4395,18.315001,139662,166.278,599,.713,76,5,All eligible groups are fully government-funded,85028760,25725052,30.25,1,Target reached,220.8805084228516,8929000,.043316171,1.1716825,91.849762,5.596436
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,18716015,45.45,18464821,4.9,Medium,.04,0,61,253.31463623,5,0,0,64.809998,0,Universal availability,17372433,10181944,43.191002,25.313999,7047956,17.521999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,262,2316306,2,25131,2316306,5758.7329,7.2989998,25131,62.48,26,.064999998,85.59999999999999,5,All eligible groups are fully government-funded,41179351,,,0,Target not reached,69.17763519287109,750000,.16905922,3.2655041,94.083954,4.0072632
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,900290,262.2,895929,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,790396,305845,217.10001,83.991997,295843,81.246002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1400,173396,0,91,173396,47618.734,2846.48,91,24.990999,8,2.197,91,5,All eligible groups are fully government-funded,368792,250084,67.809998,1,Target reached,307.112060546875,,.015385588,.16879791,88.220833,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18766172,213.5,18751229,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14814122,7049519,171.2,81.445,6373477,73.635002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,14460,3789629,0,10431,3789629,43782.695,721.22601,10431,120.512,15,.17299999,91.90000000000001,5,All eligible groups are fully government-funded,9291000,5212293,56.099998,1,Target reached,536.9874877929688,,.0212519,.30644718,79.003471,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,138941773,3.2,Low,,,82,2905.5,5,0,5953246,63.889999,75,Universal availability,132230182,50268952,221.7,84.290001,47132784,79.027,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,33445,13895188,119,157904,13895188,23297.855,825.40399,157904,264.755,907,1.521,94,5,All eligible groups are fully government-funded,60367471,38546744,63.849998,1,Target reached,744.8924560546875,,.029765451,.36454999,95.169495,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3068018,103.18,3068018,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,62.959999,0,Universal availability,1374124,772640,46.404999,26.091999,660266,22.297001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,26,128565,2,2869,128565,4341.7002,5.572,2869,96.887001,19,.64200002,78.09999999999999,5,All eligible groups are fully government-funded,2973462,31903,1.0700001,0,Target not reached,182.2373504638672,1398010,.15257376,2.5265458,44.788654,45.567204
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,222803,82706,206.689,76.724998,79088,73.367996,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,256,43796,0,116,43796,40628.594,2004.713,116,107.611,0,0,,,,101073,61258,60.610001,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10614061,103.36,10440514,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9727982,4714575,95.343002,46.207001,4412071,43.242001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1689314,0,14003,1689314,16556.814,89.530998,14003,137.242,44,.43099999,94.3,,No availability,10269022,,,1,Target reached,128.3252716064453,1200000,.18827213,2.4763188,93.175316,11.305758
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,293547100,232.88,293143728,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,47.220001,100,Universal availability,238050214,101875160,188.217,80.549004,100390149,79.375,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",4,17feb2021,27701,6131791,131,27176,6131791,4848.168,255.81799,27176,21.487,914,.72299999,93.59999999999999,5,All eligible groups are fully government-funded,126050796,44472895,35.279999,1,Target reached,550.5717163085938,,.026021821,.24290939,81.205971,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,62.040001,0,Universal availability,20925532,10192305,111.4,54.282001,8288263,44.140999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,36,1393492,1,19005,1393492,7421.3872,2.7160001,19005,101.216,10,.052999999,80,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081540272,3.0304224,90.939087,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,17278552,7949911,32.132999,14.785,7906540,14.704,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,8,323289,0,5647,323289,601.22998,.175,5647,10.502,1,.0020000001,91.7,5,All eligible groups are fully government-funded,54985702,268625,.49000001,0,Target not reached,115.5907592773438,6236500,.25070614,6.6081915,70.095284,25.30011
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2535119,1337815,38.900002,20.504999,1126345,17.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,8,200826,1,2981,200826,3078.175,1.0420001,2981,45.691002,7,.107,68.09999999999999,,No availability,6628347,,,0,Target not reached,155.8137817382813,1935200,.45005104,8.8696117,42.126476,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,39986835,235.96,39237800,4.9,Medium,,,60,113.31044006,5,0,0,16.67,0,Universal availability,36285390,14747354,217.03101,88.207001,13880074,83.019997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,99,135085,1,3052,135085,807.97498,5.2160001,3052,18.254999,5,.029999999,98.8,,No availability,16946446,8931212,52.700001,1,Target reached,318.8583374023438,10101000,.33466503,4.864512,92.475601,25.260815
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,72.690002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,6,3055,0,13,3055,2557.5769,18.417999,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.28602859,3.1989648,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57781,28240,108.627,53.091,26429,49.686001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,4,5548,0,42,5548,10430.14,15.04,42,78.959,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.062610984,.9737075,83.734512,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,132921464,259.08,131438752,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,40.740002,50,Universal availability,119770745,44829981,233.612,87.440002,44359111,86.522003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",5,26feb2021,353980,9936540,384,13141,9936540,19381.115,5281.937,13141,25.631001,2253,4.3940001,95,5,All eligible groups are fully government-funded,51305184,32419209,63.189999,1,Target reached,441.2411499023438,1413000,.030094739,.40357652,91.122856,1.0630337
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8351510,192.94,8324240,3.8,Medium,,,76,1758.67419434,5,60000000,0,54.630001,50,Universal availability,7752791,3406769,181.53999,79.773003,3281631,76.843002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,242,627584,0,2553,627584,14695.552,34.422001,2553,59.780998,1,.023,97.7,5,All eligible groups are fully government-funded,4328553,380911,8.8000002,1,Target reached,192.9395751953125,,.037927236,.60227185,93.135124,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,84.260002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,9460751,5160696,130.035,70.931999,4370563,60.071999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,1137,154094,4,649,154094,2117.968,101.807,649,8.9200001,7,.096000001,97.90000000000001,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,225.2108917236328,9239760,.20993216,8.079586,59.569561,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5753778,85,5719933,5,High,,,73,663.0510864300001,5,34000000,0,35.189999,50,Universal availability,5518962,2656561,80.859001,38.921001,2314086,33.903999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,399,1088595,4,10252,1088595,15949.07,49.271999,10252,150.203,41,.60100001,89,5,All eligible groups are fully government-funded,6769151,553483,8.1800003,0,Target not reached,84.99546051025391,817250,,1.247566,96.486481,14.203711
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,29.629999,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1200630,1116709,23.739,22.079,1084591,21.444,SII - Covishield,1,01apr2021,0,7397,0,294,7397,146.25301,0,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,,,0,Target not reached,127.9813766479492,27000,.65282357,8.7362051,72.519592,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3390125,2190237,49.338001,31.875,1114500,16.219999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,120,501135,3,6377,501135,7293.1699,12.094,6377,92.806,27,.39300001,77.2,5,All eligible groups are fully government-funded,6958538,86268,1.24,0,Target not reached,135.1693420410156,731250,.20331268,,58.924683,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,294083,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,116893,57888,63.658001,31.525,52269,28.465,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,17feb2021,6,22890,0,365,22890,12465.487,20.15,365,198.77299,0,0,56.8,,,184401,6908,3.75,0,Target not reached,164.9448699951172,96650,.087819971,1.6472125,39.748302,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,31.48,50,Universal availability,70336,26715,181.526,68.946999,26386,68.098,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",3,,0,15461,0,78,15461,39902.445,2116.293,78,201.306,0,0,,5,All eligible groups are fully government-funded,38254,18234,47.669998,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,42880677,199.47,42229308,4.3,Medium,,,66,160.69696045,5,135448000,152500000,33.330002,25,Universal availability,38954710,16977594,181.91901,79.285004,14346957,67,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,658493,0,16436,658493,3075.166,7.8410001,16436,76.755997,21,.097999997,97.3,5,All eligible groups are fully government-funded,21497306,7711860,35.869999,1,Target reached,259.0326538085938,3687200,.15036404,3.4300587,92.245674,8.5987444
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,37.959999,0,Universal availability,926760,782175,43.261002,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32775,0,697,32775,1529.934,0,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.46416453,4.4382305,57.300892,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9139613,339.78,9126433,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4441326,1946161,159,69.806999,1893534,67.768997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,3620,997690,11,8751,997690,35707.152,1019.509,8751,313.19699,87,3.1140001,67.8,5,All eligible groups are fully government-funded,2689862,916776,34.080002,1,Target reached,628.9359741210938,,.047261134,.77315027,48.664425,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1693620,266.79,1617316,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1218804,467735,194.7,74.705002,457607,73.087997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,273,201718,2,1015,201718,32217.764,1242.437,1015,162.11301,9,1.437,63.4,5,All eligible groups are fully government-funded,634814,365154,57.52,1,Target reached,628.9359741210938,,.0080669234,.1702691,75.359673,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4742946,254.05,4610207,3.4,Low,,,71,1166.79785156,5,0,0,30.09,25,Universal availability,2788256,1297256,146.2,68.001999,1262950,66.204002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1352,772390,3,5499,772390,40488.555,1465.501,5499,288.25699,70,3.6689999,82.2,5,All eligible groups are fully government-funded,1866934,510576,27.35,1,Target reached,639.7151489257813,201240,.054209806,.90778363,60.480061,4.2429323
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,52.779999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,163057,24.77,1,Target reached,,,.025155226,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9939,0,44,9939,25709.408,80.188004,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,25,Universal availability,54110062,24870225,146.59801,67.379997,23334113,63.217999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,42,1162539,0,16052,1162539,3149.6111,1.122,16052,43.488998,9,.024,90.5,5,All eligible groups are fully government-funded,37344787,5988765,16.040001,1,Target reached,261.7522888183594,,.15881065,3.1637473,96.07029,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,75,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,48,10175,0,54,10175,25927.529,886.76001,54,137.601,2,5.0960002,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36450687,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2407172,59.82,2407172,4.4,Medium,,,69,284.30712891,5,584057000,14723949,39.810001,37.5,Universal availability,2109799,1081073,52.299999,26.799,1043656,25.872,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,273,510973,3,11392,510973,12666.775,59.370998,11392,282.40201,35,.86799997,74.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,130.8135528564453,855920,.17263436,2.9095297,87.646378,35.557076
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,37.5,0,Universal availability,1279175,1077971,4.619,3.8929999,1027827,3.7119999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,63928,0,1380,63928,230.862,.20900001,1380,4.9840002,3,.011,81.40000000000001,5,All eligible groups are fully government-funded,28427333,,,0,Target not reached,101.0553283691406,300000,.92082733,23.13353,31.599768,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,913264,398348,168.953,73.694,371439,68.716003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,174658,0,297,174658,32311.523,0,297,54.945,0,0,90,,,543620,143477,26.389999,1,Target reached,309.8211975097656,400000,.069517918,.96819812,75.230278,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,218189219,167.5,218189219,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,35.189999,25,Universal availability,184812990,85376554,143.341,66.218002,79235679,61.455002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,901,5634829,20,322092,5634829,4370.3628,20.929001,322092,249.814,977,.75800002,97.09999999999999,5,All eligible groups are fully government-funded,130262220,,,1,Target reached,209.2293853759766,13182900,.082990631,1.5307964,84.703079,6.0419574
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,55494,29252,93.749001,49.417,24164,40.821999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,4,0,0,4,6.757,0,0,0,0,0,,,,59618,,,,Not available,100,,.19067948,1.2451859,86.507973,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1829630,852030,87.800003,41.036999,834203,40.178001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,64,303418,2,9184,303418,14563.738,88.029999,9184,440.82199,20,.95999998,91.2,,,2082661,143397,6.8899999,1,Target reached,208.2416687011719,564760,.12324692,1.8933951,81.843307,25.262936
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1814171,1281142,8.9589996,6.3260002,935909,4.6220002,SII - Covishield,1,31mar2021,1,30455,0,727,30455,150.38901,.153,727,3.5899999,1,.0049999999,83.2,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.47529295,13.394872,50.310417,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1314042,255.37,1310800,4.1,Medium,,,82,2531.91088867,5,0,0,52.779999,62.5,Universal availability,1194948,448374,232.2,87.137001,441633,85.827003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,251,74766,2,624,74766,14529.971,343.59201,624,121.268,9,1.749,84.09999999999999,5,All eligible groups are fully government-funded,516100,348409,67.510002,1,Target reached,628.9359741210938,,.033103589,.41834015,91.161736,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,51369679,93.73,49155515,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,37.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,47150926,24819640,86.658997,45.616001,21427957,39.382999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,609288,0,19425,609288,1119.813,4.3709998,19425,35.701,11,.02,92.5,5,All eligible groups are fully government-funded,54806014,,,0,Target not reached,254.9100036621094,12436000,.44226202,9.1842365,95.921944,24.208834
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,530755,278115,84.5,44.722,252640,40.625999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,55,232244,0,2696,232244,36977.879,100.309,2696,429.25699,3,.47799999,82.09999999999999,,,628051,96412,15.35,1,Target reached,176.6735534667969,560000,.093600281,1.125199,50.108665,52.86969
