countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32910298,341.6,32881394,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16398692,6346095,167.89999,64.958,6139822,62.847,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1921486,0,46571,1921486,19668.16,16.848,46571,476.69699,24,.24600001,82.8,5,All eligible groups are fully government-funded,9634162,4181523,43.400002,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.872253,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,456936570,165.34,441432672,4.5,Medium,,,57,120.12496185,5,0,338558,55.560001,37.5,Universal availability,415385585,200652038,151.86501,73.358002,167822664,61.355999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,930,6062009,10,156662,6062009,2216.2649,1.59,156662,57.275002,38,.014,96.7,5,All eligible groups are fully government-funded,276361788,46910883,16.969999,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,94.099419,4.5575976
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,33251,0,107,33251,39104.102,179.93201,107,125.835,0,0,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2143341877,153.82,2118539000,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1962351204,1011009637,142.19901,73.261002,895821508,64.914001,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,6594,43236695,6,524777,43236695,3133.084,3.7420001,524777,38.027,69,.0049999999,98.09999999999999,5,All eligible groups are fully government-funded,1393409033,37588206,2.7,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.627571,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12504099,250.94,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,11114500,4038189,223.89999,83.761002,3997486,80.522003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1570519,0,7416,1570519,31635.371,27.798,7416,149.382,11,.222,93,5,All eligible groups are fully government-funded,4982904,3066578,61.540001,1,Target reached,628.9359741210938,,.010477174,.19762042,89.900719,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164955794,194,164777228,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,149357848,64501988,177.82201,76.794998,57809578,68.827003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,192,7233880,2,141352,7233880,8612.4854,1.298,141352,168.28999,20,.024,78.2,5,All eligible groups are fully government-funded,85028760,27552163,32.400002,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.642288,5.4281211
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20190235,49.03,20107878,4.9,Medium,.04,0,61,253.31463623,5,0,0,35.189999,0,Universal availability,18353783,10674521,45.631001,26.539,7498791,18.643,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,236,2330049,1,25223,2330049,5792.9009,3.138,25223,62.709,2,.0049999999,44.2,5,All eligible groups are fully government-funded,41179351,180471,.44,0,Target not reached,93.68797302246094,750000,.16873223,3.2591879,91.276581,3.7146671
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1130066,329.12,1074751,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,803561,306483,220.7,84.167999,296820,81.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,190014,0,153,190014,52182.438,182.625,153,42.016998,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,353.4977722167969,,.015583136,.17096525,74.767181,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18901534,215.04,18890108,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15018677,7054015,173.5,81.497002,6382834,73.742996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,7330,4193994,0,10882,4193994,48454.441,423.26599,10882,125.723,8,.092,91.7,5,All eligible groups are fully government-funded,9291000,5311796,57.169998,1,Target reached,554.0527954101563,,.021524772,.31038192,79.505508,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142086914,3.2,Low,,,82,2905.5,5,0,5953246,22.219999,50,Universal availability,136206350,50381196,228.39999,84.477997,47455689,79.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,10668,17664043,41,167432,17664043,29617.039,250.58701,167432,280.73099,413,.69199997,86.40000000000001,5,All eligible groups are fully government-funded,60367471,40763192,67.529999,1,Target reached,744.8924560546875,,.030147636,.36923078,95.86129,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1442890,804279,48.727001,27.160999,700243,23.648001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,207,140670,1,3084,140670,4750.4922,55.417,3084,104.148,10,.338,78.09999999999999,5,All eligible groups are fully government-funded,2973462,41461,1.39,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,39.29834,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,234978,83487,217.98399,77.448997,80597,74.767998,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,51132,0,129,51132,47434.043,197.595,129,119.67,0,0,,,,101073,70894,70.139999,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10946777,106.6,10932401,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9951844,4789727,97.537003,46.944,4508753,44.189999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,402,1697673,0,14068,1697673,16638.74,3.9400001,14068,137.879,0,0,93.7,5,All eligible groups are fully government-funded,10269022,657492,6.4000001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.030724,10.962131
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,307816040,244.2,304765613,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,39.810001,100,Universal availability,279402397,103523757,220.91299,81.851997,101984505,80.635002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,10204,9061936,19,30910,9061936,7164.9189,82.862,30910,24.438999,137,.108,93.59999999999999,5,All eligible groups are fully government-funded,126050796,76825435,60.950001,1,Target reached,667.9846801757813,,.026355937,.24602832,91.677795,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26084936,10643089,138.89999,56.681999,11170347,59.490002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,7,1395068,0,19017,1395068,7429.7798,.50099999,19017,101.28,1,.0049999999,54,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,113.36105,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,35.189999,0,Universal availability,18367309,12576597,34.158001,23.389,9223230,17.153,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,213,327145,0,5651,327145,608.401,2.8099999,5651,10.509,0,0,87.90000000000001,5,All eligible groups are fully government-funded,54985702,327109,.58999997,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,67.811188,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6168340,93.06,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2850862,1430615,43.700001,21.927999,1262853,19.356001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,158.0767822265625,2085200,.42914879,8.4576702,47.373226,33.804882
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,48253309,4.9,Medium,,,60,113.31044006,5,0,0,14.81,0,Universal availability,40160051,15045995,240.207,89.994003,14328268,85.700996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16946446,9259661,54.639999,1,Target reached,443.6514892578125,17816000,.31912181,4.6385841,83.227562,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,230394,189.8,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3209,0,13,3209,2686.502,33.487,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,73.059326,44.706024
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58697,28540,110.349,53.654999,26750,50.290001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,1,5852,0,43,5852,11001.654,80.838997,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,85.061951,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,140560813,273.97,140555678,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,126333492,44971813,246.412,87.717003,44505965,86.807999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,9778,18239056,2,24390,18239056,35575.086,125.249,24390,47.571999,91,.177,95.5,5,All eligible groups are fully government-funded,51305184,37607658,73.300003,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,89.881454,1.0052588
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8848428,204.42,8825054,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8043969,3426459,188.358,80.234001,3310871,77.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,372,636240,0,2555,636240,14898.242,39.877998,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1306639,30.190001,1,Target reached,204.4185943603516,,.038414218,.61000496,91.149231,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,16786563,4.7,Medium,,,51,68.22131347999998,5,0,0,55.09,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,11,210158,0,757,210158,2888.5471,1.031,757,10.405,1,.014,99.09999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,237.4748382568359,10144760,.20018205,7.7043371,66.30381,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6197834,91.56,6195127,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5634462,2686207,82.551003,39.355999,2362812,34.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,0,1101109,0,10445,1101109,16132.413,17.771999,10445,153.03,7,.103,88.90000000000001,5,All eligible groups are fully government-funded,6769151,585443,8.6499996,0,Target not reached,108.3394393920898,1924190,,1.245153,90.949905,31.046169
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,3,57500000,0,48.150002,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,1996703,1751520,39.479,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7460,0,294,7460,147.498,.039999999,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,35.502293,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,42.130001,0,Universal availability,3514582,2246087,51.148998,32.688,1167540,16.992001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502076,0,6430,502076,7306.8652,.52399999,6430,93.578003,0,0,39.7,5,All eligible groups are fully government-funded,6958538,113466,1.63,0,Target not reached,133.4793243408203,731250,.20291942,,54.024471,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,120873,59353,65.824997,32.323002,54032,29.424999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,26,26564,0,371,26564,14466.282,194.96001,371,202.03999,0,0,56.8,,,184401,7518,4.0799999,0,Target not reached,163.2962951660156,98650,.087650105,1.6440264,40.140205,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17536,0,83,17536,45257.695,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18544,48.48,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43534193,202.51,43456803,4.3,Medium,,,66,160.69696045,5,135448000,152500000,28.700001,25,Universal availability,39576548,17072957,184.823,79.731003,14516137,67.790001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,5,663965,0,16519,663965,3100.72,.32699999,16519,77.143997,1,.0049999999,97.59999999999999,5,All eligible groups are fully government-funded,21497306,7987454,37.16,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.071007,8.4696646
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1973171,91.39,1776696,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33746,0,699,33746,1575.26,.93400002,699,32.629002,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,53.408463,13.34603
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,6992565,259.96,9184803,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4472293,1951055,160.10001,69.982002,1900995,68.036003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,210,1064308,0,9155,1064308,38091.398,34.824001,9155,327.65601,5,.17900001,82.59999999999999,5,All eligible groups are fully government-funded,2689862,933509,34.700001,1,Target reached,628.9359741210938,,.047867961,.78307742,48.692314,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,,,1862354,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1264619,469087,202,74.920998,462034,73.794998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,133,252693,0,1082,252693,40359.332,451.04001,1082,172.814,1,.16,68.40000000000001,5,All eligible groups are fully government-funded,634814,387111,60.98,1,Target reached,628.9359741210938,,.0081705023,.17245534,67.904327,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,201255,10.78,5102330,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2826513,1300851,148.2,68.190002,1268859,66.513,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,279,830977,2,5841,830977,43559.672,81.356003,5841,306.18399,11,.57700002,82.2,5,All eligible groups are fully government-funded,1866934,526877,28.219999,1,Target reached,639.7151489257813,201240,.054905854,.91943949,55.396515,99.992546
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,50,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,273088,41.48,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10800,0,44,10800,27936.574,191.41701,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60136310,161.03,59983195,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54710937,24930030,148.226,67.542,23411104,63.426998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,561,1176165,0,16082,1176165,3186.5271,15.546,16082,43.57,2,.0049999999,89.3,5,All eligible groups are fully government-funded,37344787,6425325,17.209999,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.210442,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,25,12514,0,57,12514,31887.678,496.89099,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2191590,1093903,54.299999,27.117001,1063602,26.365999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,519228,0,11551,519228,12871.412,0,11551,286.34399,0,0,71.7,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.650436,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,17.59,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1199011,4.3299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64685,0,1396,64685,233.59599,.74800003,1396,5.0409999,0,0,74.90000000000001,5,All eligible groups are fully government-funded,28427333,43528,.15000001,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1314582,241.82,1213958,3.9,Medium,,,62,854.37060547,,,,,,,944563,398727,174.743,73.764,384274,71.089996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179979,0,299,179979,33295.902,15.17,299,55.314999,0,0,90,,,543620,161562,29.719999,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.80854,30.427923
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,17.59,0,Universal availability,208630697,88047653,161.814,68.290001,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,1,5823844,0,325194,5823844,4516.9619,19.808001,325194,252.22,17,.013,96.59999999999999,0,No availability,130262220,53063583,40.740002,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,85.542969,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,18,0,0,18,30.408001,0,0,0,0,0,53.3,,,59618,,,,Not available,120.9114685058594,,.19031066,1.2427775,105.16298,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1848954,853737,88.699997,41.118999,837084,40.317001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,69,312607,0,9316,312607,15004.8,15.12,9316,447.15799,4,.192,91.2,,,2082661,158133,7.5900002,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.70771,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2308245,1695963,11.398,8.375,1245359,6.1500001,SII - Covishield,1,31mar2021,2,31127,1,736,31127,153.707,.079000004,736,3.6340001,1,.0049999999,79.8,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,127.192268371582,1500000,.53822374,15.168408,35.564529,23.111408
