countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,422805915,152.99,407219111,4.5,Medium,,,57,120.12496185,5,0,338558,54.169998,37.5,Universal availability,381357749,196913257,139.424,71.990997,160182529,58.563,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,1455,6035358,43,155717,6035358,2206.522,4.1799998,155717,56.93,296,.108,84.2,5,All eligible groups are fully government-funded,276361788,27960917,10.12,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,93.649277,4.9255056
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30169,0,87,30169,35479.586,1504.14,87,102.314,3,3.5280001,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2037721446,146.24,2013336788,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,48.610001,25,Universal availability,1850212645,990428218,134.073,71.769997,836022063,60.581001,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,796,43036928,19,521710,43036928,3118.6079,.514,521710,37.805,294,.021,74.09999999999999,4,"Partial government funding for some eligible groups, full funding for others",1393409033,23153834,1.66,1,Target reached,200.7773590087891,,.24834156,8.2449226,91.89782,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10702393,4027841,215.60001,81.134003,3979552,80.161003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1715,1493066,7,6884,1493066,30075.215,377.22299,6884,138.666,40,.80599999,51,5,All eligible groups are fully government-funded,4982904,2956163,59.330002,1,Target reached,628.9359741210938,,.010477174,.19762042,86.567345,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,162175350,190.73,160797889,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,146457742,63913748,174.369,76.094002,56890064,67.732002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,3125,7194768,34,140650,7194768,8565.9189,28.101,140650,167.455,282,.336,78.2,5,All eligible groups are fully government-funded,85028760,26571938,31.25,1,Target reached,220.8805084228516,8954000,.041304387,1.1172647,91.081879,5.5211844
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19556074,47.49,19111337,4.9,Medium,.04,0,61,253.31463623,5,0,0,46.299999,0,Universal availability,17778382,10379529,44.200001,25.805,7241775,18.004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,207,2322081,1,25186,2322081,5773.0908,3.8659999,25186,62.617001,9,.022,84.3,5,All eligible groups are fully government-funded,41179351,157078,.38,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,93.025314,3.8351257
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,922505,268.67,922505,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,795850,305870,218.60001,83.999001,295983,81.283997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,183363,0,102,183363,50355.914,274.89899,102,28.011999,1,.27500001,90.90000000000001,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,307.112060546875,,.015583136,.17096525,86.270538,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18825063,214.17,18784631,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14240684,6656355,164.5,76.903,6013079,69.471001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,5780,4007781,1,10601,4007781,46303.066,554.55798,10601,122.476,21,.243,30.5,5,All eligible groups are fully government-funded,9291000,5273150,56.759998,1,Target reached,554.0527954101563,,.021524772,.31038192,75.810295,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,53.700001,50,Universal availability,134881228,50342866,226.2,84.414001,47374372,79.431999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,28705,15320753,115,160863,15320753,25688.08,743.79303,160863,269.71701,954,1.6,52.5,5,All eligible groups are fully government-funded,60367471,39133789,64.830002,1,Target reached,744.8924560546875,,.030147636,.36923078,94.932709,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3466759,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,32.41,0,Universal availability,1395909,781259,47.140999,26.382999,673839,22.756001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,78,129050,14,2916,129050,4358.0791,8.0710001,2916,98.474998,23,.77700001,78.09999999999999,,No availability,2973462,34788,1.17,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,40.265533,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,228059,82836,211.565,76.845001,79472,73.723999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,37,48162,0,121,48162,44678.84,933.24402,121,112.249,1,.92799997,,,,101073,61930,61.27,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10815334,105.32,10700321,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9832387,4742427,96.365997,46.48,4456597,43.679001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1694957,0,14055,1694957,16612.121,7.2620001,14055,137.752,7,.068999998,42.8,5,All eligible groups are fully government-funded,10269022,637233,6.21,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.88871,11.095358
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,264631044,209.94,263698261,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,43.52,100,Universal availability,255719551,102528330,202.187,81.065002,100670133,79.596001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,33136,7072699,37,28721,7072699,5592.1069,266.27802,28721,22.709,394,.31200001,87.8,5,All eligible groups are fully government-funded,126050796,58210505,46.18,1,Target reached,699.7178955078125,,.026355937,.24602832,96.974304,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,56.48,0,Universal availability,23534254,10381612,125.3,55.290001,9974687,53.123001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,11,1394093,0,19013,1394093,7424.5869,.92699999,19013,101.258,0,0,60,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,102.27618,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,33.330002,0,Universal availability,17439527,8994309,32.432999,16.726999,8172214,15.198,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,16,323557,0,5648,323557,601.72803,.16599999,5648,10.504,0,0,89.59999999999999,5,All eligible groups are fully government-funded,54985702,268625,.49000001,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,70.748329,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2700520,1383030,41.400002,21.198,1208466,18.523001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200970,0,2991,200970,3080.3821,.030999999,2991,45.845001,0,0,59,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,44.874969,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,40786705,240.68,40303733,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,36974458,14829078,221.153,88.695999,14042459,83.990997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,16,135963,0,3055,135963,813.22601,1.0829999,3055,18.273001,1,.0060000001,98.59999999999999,5,All eligible groups are fully government-funded,16946446,9259862,54.639999,1,Target reached,305.2861633300781,9318000,.31912181,4.6385841,91.73954,22.84568
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,60.650002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3069,0,13,3069,2569.2971,1.674,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,1,5554,0,43,5554,10441.42,9.3999996,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.063414901,.98620975,83.977974,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,135614986,264.33,132936855,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,40.740002,50,Universal availability,120600744,44894841,235.23,87.567001,44421396,86.642998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,210755,15635274,171,19850,15635274,30496.436,2668.1211,19850,38.716999,2188,4.2680001,95.59999999999999,5,All eligible groups are fully government-funded,51305184,32936665,64.199997,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,90.720322,1.0419203
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8667495,200.24,8528115,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7879349,3413831,184.50301,79.939003,3287244,76.973999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,0,630252,0,2555,630252,14758.027,10.959,2555,59.827999,0,0,96.3,5,All eligible groups are fully government-funded,4328553,1178274,27.219999,1,Target reached,200.2351379394531,,.038414218,.61000496,92.392624,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,73.150002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10256521,5618458,140.972,77.223999,4493559,61.762001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,662,196127,2,700,196127,2695.696,158.46201,700,9.6210003,18,.24699999,87.2,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,225.2108917236328,9239760,.20018205,7.7043371,64.580124,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5821470,86,5793040,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5576613,2670680,81.703003,39.127998,2341310,34.303001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,131,1094803,4,10344,1094803,16040.024,22.504,10344,151.55099,26,.38100001,66.2,5,All eligible groups are fully government-funded,6769151,565092,8.3500004,0,Target not reached,85.94161987304688,817250,,1.245153,96.264015,14.03855
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1132502,1047889,22.392,20.719,1015633,20.080999,SII - Covishield,1,01apr2021,0,7402,0,294,7402,146.35201,.039999999,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,1742,.029999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,68.404572,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3436348,2206720,50.009998,32.115002,1135980,16.532,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,0,501834,0,6429,501834,7303.3428,1.397,6429,93.563004,10,.146,69.3,5,All eligible groups are fully government-funded,6958538,95565,1.37,0,Target not reached,135.1693420410156,731250,.20291942,,59.728096,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,117881,58182,64.195999,31.684999,52791,28.749001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,17feb2021,8,23037,0,365,23037,12545.541,39.209999,365,198.77299,0,0,56.8,,,184401,7130,3.8699999,0,Target not reached,164.9448699951172,96650,.087650105,1.6440264,39.409664,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,31.48,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,16583,0,82,16583,42798.152,0,82,211.629,0,0,,5,All eligible groups are fully government-funded,38254,18321,47.889999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43267629,201.27,43011810,4.3,Medium,,,66,160.69696045,5,135448000,152500000,32.869999,25,Universal availability,39334477,17013894,183.692,79.455002,14427857,67.377998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,60,662717,0,16492,662717,3094.8921,2.3399999,16492,77.017998,7,.033,60.3,5,All eligible groups are fully government-funded,21497306,7892726,36.709999,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.450409,8.5218439
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,37.959999,0,Universal availability,905438,782175,42.265999,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32968,0,697,32968,1538.943,2.707,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,55.982571,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9159249,340.51,9146607,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4455813,1948260,159.5,69.882004,1896719,67.883003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1365,1043492,4,8982,1043492,37346.398,350.633,8982,321.46399,50,1.789,57.4,5,All eligible groups are fully government-funded,2689862,923853,34.349998,1,Target reached,628.9359741210938,,.047867961,.78307742,48.715473,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1739644,274.04,1708031,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1250128,468666,199.7,74.853996,461081,73.641998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,34,223700,5,1050,223700,35728.66,688.38,1050,167.703,9,1.437,77.90000000000001,5,All eligible groups are fully government-funded,634814,371547,58.529999,1,Target reached,628.9359741210938,,.0081705023,.17245534,73.191177,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4874938,261.12,4742946,3.4,Low,,,71,1166.79785156,5,0,0,17.59,0,Universal availability,2811093,1299148,147.39999,68.100998,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,180,808979,5,5669,808979,42406.543,319.34201,5669,297.168,36,1.887,45.9,5,All eligible groups are fully government-funded,1866934,517773,27.73,1,Target reached,639.7151489257813,201240,.054905854,.91943949,59.268921,4.1280527
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,196602,29.860001,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10129,0,44,10129,26200.885,155.203,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54308312,24887621,147.13499,67.427002,23361571,63.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,22,1164052,0,16061,1164052,3153.71,1.33,16061,43.513,1,.003,38.2,5,All eligible groups are fully government-funded,37344787,6156833,16.49,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.422272,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,75,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,42,11194,1,56,11194,28524.105,820.508,56,142.69701,2,5.0960002,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2407172,4.4,Medium,,,69,284.30712891,5,584057000,14723949,14.81,37.5,Universal availability,2154271,1087155,53.400002,26.950001,1055866,26.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,161,515649,1,11471,515649,12782.69,30.268,11471,284.36099,19,.47099999,56,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,135.7837066650391,855920,.17230044,2.9039018,89.493851,35.012753
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,19.440001,0,Universal availability,1306962,1098703,4.7199998,3.9679999,1050879,3.7950001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64089,0,1390,64089,231.44299,.141,1390,5.02,2,.0070000002,70.09999999999999,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,32.286198,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,937058,398516,173.355,73.724998,383744,70.991997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,178320,0,298,178320,32988.988,67.709999,298,55.130001,0,0,90,,,543620,157295,28.93,1,Target reached,438.5876159667969,400000,.069383457,.9663254,77.190315,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,218189219,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,192422777,85603132,149.243,66.393997,79752864,61.855999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5722933,0,323725,5722933,4438.6958,2.4000001,323725,251.08,48,.037,96.59999999999999,5,All eligible groups are fully government-funded,130262220,,,1,Target reached,239.1690063476563,13182900,.082830109,1.5278355,88.190781,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,57421,30074,97.004997,50.806,24904,42.071999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,4,0,0,4,6.757,0,0,0,0,0,53.3,,,59618,,,,Not available,102.2543563842773,,.19031066,1.2427775,89.511917,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1841819,852988,88.400002,41.083,835804,40.255001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,23,307817,1,9252,307817,14774.885,53.087002,9252,444.086,18,.86400002,91.2,,,2082661,153027,7.3499999,1,Target reached,208.2416687011719,564760,.12300853,1.8897327,82.388542,25.262936
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1873615,1331919,9.2519999,6.5770001,978690,4.8330002,SII - Covishield,1,31mar2021,12,30578,0,729,30578,150.996,.35600001,729,3.5999999,1,.0049999999,52.6,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.53822374,15.168408,51.958912,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1321966,256.91,1318519,4.1,Medium,,,82,2531.91088867,5,0,0,41.669998,62.5,Universal availability,1205345,449537,234.2,87.362999,443277,86.146004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,433,86595,2,664,86595,16828.811,868.50201,664,129.041,20,3.8870001,96,5,All eligible groups are fully government-funded,516100,352160,68.230003,1,Target reached,628.9359741210938,,.033528637,.4237116,91.41658,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,55639064,101.52,53578360,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,50072770,27030964,92.028999,49.68,21934436,40.313,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,23,612406,0,19434,612406,1125.5439,.77600002,19434,35.717999,1,.0020000001,84.59999999999999,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,93.457077,23.249851
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528291,276158,84.099998,44.407001,252133,40.543999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,25,233745,0,2706,233745,37216.867,60.026001,2706,430.849,1,.15899999,41.4,,,628051,97749,15.56,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.876038,52.86969
