countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32881394,341.3,32867907,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16386713,6344842,167.7,64.945,6138412,62.832001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1917777,0,46507,1917777,19630.195,31.527,46507,476.04199,61,.62400001,82.8,5,All eligible groups are fully government-funded,9634162,4173579,43.32,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.85627,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,441432672,159.73,441432672,4.5,Medium,,,57,120.12496185,5,0,338558,50,37.5,Universal availability,411503064,199982288,150.44501,73.112999,167011630,61.058998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,0,6054633,0,156586,6054633,2213.5691,.55699998,156586,57.248001,38,.014,96.7,5,All eligible groups are fully government-funded,276361788,37458813,13.55,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,93.219894,4.7176685
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,32966,0,106,32966,38768.934,202.27699,106,124.659,1,1.176,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2118539000,152.04,2103629634,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,1941328608,1008452122,140.67599,73.075996,884677769,64.107002,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,2338,43158087,19,524630,43158087,3127.3879,1.306,524630,38.016998,140,.0099999998,98.09999999999999,5,All eligible groups are fully government-funded,1393409033,33431855,2.4000001,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.284714,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,521710,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10969483,4036010,221,83.688004,3993896,80.449997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1561632,0,7304,1561632,31456.357,23.667999,7304,147.12601,7,.141,84.5,5,All eligible groups are fully government-funded,4982904,3049863,61.209999,1,Target reached,628.9359741210938,,.010477174,.19762042,2102.6016,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,164777228,193.79,164420109,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,149206015,64463318,177.64101,76.748001,57756538,68.764,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,240,7231802,2,141310,7231802,8610.0107,1.763,141310,168.24001,29,.035,78.2,5,All eligible groups are fully government-funded,85028760,27526458,32.369999,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.746819,5.4340034
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20107878,48.83,19955513,4.9,Medium,.04,0,61,253.31463623,5,0,0,38.889999,0,Universal availability,18279217,10629608,45.445,26.427,7473223,18.58,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,111,2328019,0,25219,2328019,5787.854,1.571,25219,62.699001,1,.0020000001,44.2,5,All eligible groups are fully government-funded,41179351,176386,.43000001,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,91.599838,3.7298813
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1074751,313.01,1074751,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,798317,306207,219.2,84.092003,296445,81.411003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,187949,0,153,187949,51615.34,124.679,153,42.016998,0,0,91,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,336.1981506347656,,.015583136,.17096525,74.279251,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18890108,214.91,18882197,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15016869,7053747,173.5,81.494003,6382223,73.736,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2295,4138311,0,10852,4138311,47811.117,142.83299,10852,125.376,6,.068999998,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5306006,57.110001,1,Target reached,554.0527954101563,,.021524772,.31038192,79.529243,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142086914,235.37,142086914,3.2,Low,,,82,2905.5,5,0,5953246,38.889999,50,Universal availability,136206350,50381196,228.39999,84.477997,47455689,79.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,7846,17396723,62,166631,17396723,29168.828,233.311,166631,279.388,599,1.0039999,94,5,All eligible groups are fully government-funded,60367471,40537718,67.150002,1,Target reached,744.8924560546875,,.030147636,.36923078,95.86129,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1430546,797257,48.310001,26.924,694477,23.452999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,135663,0,3044,135663,4581.4028,33.872002,3044,102.797,12,.405,78.09999999999999,5,All eligible groups are fully government-funded,2973462,40526,1.36,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.962139,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,233982,83356,217.06,77.328003,80430,74.612999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,50611,0,129,50611,46950.723,72.359001,129,119.67,0,0,,,,101073,70488,69.739998,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10932401,106.46,10891324,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9938176,4782622,97.403,46.874001,4502190,44.125999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1696937,0,14066,1696937,16631.527,2.6359999,14066,137.86,0,0,48.8,5,All eligible groups are fully government-funded,10269022,657492,6.4000001,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.248558,10.976545
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,304765613,241.78,300706776,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,275201140,103347146,217.591,81.712997,101730582,80.433998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,18686,8830300,24,30582,8830300,6981.7729,149.19901,30582,24.18,245,.19400001,93.59999999999999,5,All eligible groups are fully government-funded,126050796,74856622,59.389999,1,Target reached,667.9846801757813,,.026355937,.24602832,91.518105,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,25,0,Universal availability,24816901,10575314,132.2,56.320999,10216468,54.41,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,5,1394898,0,19015,1394898,7428.875,.479,19015,101.269,0,0,78.8,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,107.85037,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,27085956,49.26,27085956,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,18246213,12525555,33.932999,23.294001,9153176,17.021999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,324768,0,5651,324768,603.97998,.91900003,5651,10.509,0,0,87.90000000000001,5,All eligible groups are fully government-funded,54985702,312678,.56999999,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,67.364113,26.683533
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2797332,1415180,42.900002,21.691,1242997,19.052,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200993,0,2991,200993,3080.7339,0,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,46.483711,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,48253309,284.74,48253309,4.9,Medium,,,60,113.31044006,5,0,0,24.07,0,Universal availability,39658990,15017756,237.21001,89.824997,14280965,85.417999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,0,136262,0,3056,136262,815.01501,0,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16946446,9085668,53.610001,1,Target reached,443.6514892578125,17816000,.31912181,4.6385841,82.189163,36.921822
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,39.810001,25,Universal availability,151235,80566,126.611,67.447998,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3098,0,13,3098,2593.5759,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,6261,5.1599998,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,73.059326,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,58562,28481,110.096,53.543999,26716,50.226002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,5701,0,43,5701,10717.777,56.398998,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,43000,.063414901,.98620975,84.866318,62.314323
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,140555678,273.96,139529574,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,124616106,44962170,243.062,87.697998,44483259,86.764,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,17191,18103638,9,24176,18103638,35310.953,213.912,24176,47.154999,170,.33199999,95.5,5,All eligible groups are fully government-funded,51305184,37378774,72.860001,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,89.311607,1.0052955
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8825054,203.88,8789127,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8022755,3424619,187.86099,80.191002,3307357,77.445,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,633225,0,2555,633225,14827.642,7.0949998,2555,59.827999,0,0,82.40000000000001,5,All eligible groups are fully government-funded,4328553,1290779,29.82,1,Target reached,203.8795013427734,,.038414218,.61000496,91.280457,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,16786563,227.48,16786563,4.7,Medium,,,51,68.22131347999998,5,0,0,55.09,100,Universal availability,11130131,5786537,152.98,79.533997,4939064,67.886002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,10,209975,0,756,209975,2886.032,2.625,756,10.391,0,0,90.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,248.0295715332031,10144760,.20018205,7.7043371,66.30381,60.433811
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,6195127,91.52,6175497,5,High,,,73,663.0510864300001,5,34000000,0,46.299999,50,Universal availability,5632093,2685479,82.515999,39.345001,2362193,34.609001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,51,1099199,1,10429,1099199,16104.43,8.1899996,10429,152.79601,10,.147,62.7,5,All eligible groups are fully government-funded,6769151,584421,8.6300001,0,Target not reached,91.5225830078125,1246250,,1.245153,91.200645,20.116617
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,5624152,108.57,5624152,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1996703,1751520,39.479,34.631001,1438154,28.434999,SII - Covishield,1,01apr2021,0,7456,0,294,7456,147.41901,.02,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5180208,1912,.039999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,35.502293,.48007238
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6505537,93.48999999999999,6505537,4.4,Medium,.8,,64,,5,0,13408000,42.130001,0,Universal availability,3460229,2216470,50.358002,32.257,1142804,16.632,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,0,502016,0,6430,502016,7305.9912,.42199999,6430,93.578003,0,0,71.90000000000001,5,All eligible groups are fully government-funded,6958538,100955,1.45,0,Target not reached,135.1693420410156,731250,.20291942,,53.188984,11.240425
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,301127,163.3,301127,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,120345,59158,65.538002,32.216,53801,29.299,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,25315,0,370,25315,13786.099,164.464,370,201.495,0,0,56.8,,,184401,7450,4.04,0,Target not reached,171.2355194091797,98650,.087650105,1.6440264,39.964867,32.760265
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,14.81,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,17390,0,83,17390,44880.895,0,83,214.21001,0,0,,5,All eligible groups are fully government-funded,38254,18498,48.360001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43456803,202.15,43452506,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39545641,17070354,184.67799,79.719002,14498278,67.707001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,663823,0,16517,663823,3100.0569,.205,16517,77.134003,4,.018999999,82.8,5,All eligible groups are fully government-funded,21497306,7977009,37.110001,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.008888,8.4847479
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1776696,82.29000000000001,1776696,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,948906,1014456,44.294998,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,33358,0,698,33358,1557.149,0,698,32.583,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,53.408463,14.821894
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9184803,341.46,9182113,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4469628,1950563,160,69.963997,1900246,68.009003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,182,1062524,1,9144,1062524,38027.551,25.983,9144,327.26199,6,.215,82.59999999999999,5,All eligible groups are fully government-funded,2689862,932342,34.66,1,Target reached,628.9359741210938,,.047867961,.78307742,48.677555,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1862354,293.37,1850800,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1260624,469091,201.3,74.921997,462025,73.792999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,15,247935,0,1078,247935,39599.398,187.508,1078,172.175,2,.31900001,78,5,All eligible groups are fully government-funded,634814,383976,60.490002,1,Target reached,628.9359741210938,,.0081705023,.17245534,68.112381,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5102330,273.3,5102330,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2825291,1300719,148.10001,68.182999,1268650,66.501999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,38,828406,0,5823,828406,43424.902,63.166,5823,305.241,8,.419,82.2,5,All eligible groups are fully government-funded,1866934,525523,28.15,1,Target reached,639.7151489257813,201240,.054905854,.91943949,55.372566,3.9440804
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,658391,260856,39.619999,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10618,0,44,10618,27465.791,0,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,59983195,160.62,59897304,4.2,Medium,.21,.3,70,174.22377014,5,0,0,58.330002,0,Universal availability,54595032,24921224,147.912,67.517998,23401718,63.401001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,89,1167983,0,16076,1167983,3164.3601,3.4330001,16076,43.554001,1,.003,61.8,,No availability,37344787,6369803,17.059999,1,Target reached,261.7522888183594,,.15143482,3.0168099,91.147728,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,20.370001,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,16,12186,0,57,12186,31051.881,157.98599,57,145.245,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2181996,1092017,54.099998,27.070999,1062023,26.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,518745,0,11537,518745,12859.439,0,11537,285.99701,0,0,50.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,89.257973,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4647869,16.35,4647869,6.2,High,.79,10.9,28,19.84997559,5,0,0,26.85,0,Universal availability,2369775,1290584,8.5579996,4.6609998,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64377,0,1395,64377,232.483,.228,1395,5.0380001,2,.0070000002,52.8,5,All eligible groups are fully government-funded,28427333,26792,.090000004,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,50.986271,6.4545708
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,942138,398615,174.29401,73.742996,384016,71.042999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179753,0,298,179753,33254.094,9.6199999,298,55.130001,0,0,90,,,543620,159507,29.34,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.60878,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,206941649,86858994,160.504,67.367996,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5759773,0,324768,5759773,4467.269,0,324768,251.88901,0,0,96.59999999999999,5,All eligible groups are fully government-funded,130262220,53001421,40.689999,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,84.850418,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,17,0,0,17,28.719,0,0,0,0,0,53.3,,,59618,,,,Not available,118.9909057617188,,.19031066,1.2427775,105.16298,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1848141,853562,88.699997,41.111,836961,40.311001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,85,311936,0,9303,311936,14972.593,28.127001,9303,446.534,6,.28799999,91.2,,,2082661,157618,7.5700002,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.671341,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6490301,31.12,6490301,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2115108,1522530,10.445,7.5180001,1128333,5.572,SII - Covishield,1,31mar2021,1,31097,0,734,31097,153.55901,.198,734,3.625,0,0,79.8,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,124.7948455810547,1000000,.53822374,15.168408,32.588749,15.407606
