countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16418264,6348367,168.10001,64.981003,6142534,62.874001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1987321,0,46886,1987321,20342.041,223.552,46886,479.92099,96,.98299998,82.8,5,All eligible groups are fully government-funded,9709786,4209536,43.349998,1,Target reached,701.5941162109375,,.057600584,1.0045236,50.279442,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,474292087,171.62,471970658,4.5,Medium,,,57,120.12496185,5,0,338558,30.459999,87.5,Universal availability,429156238,202563389,156.899,74.056999,170143379,62.203999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,6276,6255679,18,157131,6255679,2287.071,14.28,157131,57.446999,103,.037999999,85.2,5,All eligible groups are fully government-funded,273753191,56449470,20.620001,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,90.928581,4.3908238
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37794,0,114,37794,44446.797,115.251,114,134.067,0,0,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2228478964,159.93,2196848732,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,25,Universal availability,2048207705,1020002422,148.42,73.913002,933624446,67.653999,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,12751,44174650,42,526772,44174650,3201.051,9.0319996,526772,38.172001,342,.025,77.7,5,All eligible groups are fully government-funded,1407563842,107796153,7.6599998,1,Target reached,200.7773590087891,,.2570354,8.5335579,93.233894,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,12495130,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11330933,4042369,228.2,83.908997,4005074,80.675003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1647605,0,7700,1647605,33188.133,14.342,7700,155.103,11,.222,93,0,No availability,4986526,3113799,62.439999,1,Target reached,628.9359741210938,,.010422484,.19658884,90.682793,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,53.939999,37.5,Universal availability,152446648,64775465,181.49899,77.120003,58144526,69.224998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,3379,7443801,54,142515,7443801,8862.4121,51.285,142515,169.675,455,.542,78.2,5,All eligible groups are fully government-funded,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,94.916794,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,19547838,4.9,Medium,.04,0,61,253.31463623,5,0,0,34.529999,0,Universal availability,18929174,10985871,47.061001,27.313,7722021,19.198,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,541,2451178,0,25325,2451178,6094.0479,13.152,25325,62.962002,9,.022,44.2,5,All eligible groups are fully government-funded,43533592,221282,.50999999,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,96.835129,3.7314098
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1154273,336.17,1154273,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,202502,0,179,202502,55611.945,14.555,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,70.285362,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18951636,215.61,18945483,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,2538,4605448,2,11465,4605448,53208.09,207.104,11465,132.459,27,.31200001,91.7,5,All eligible groups are fully government-funded,9291000,5347660,57.560001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.316803,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,144894006,240.02,144857787,3.2,Low,,,82,2905.5,5,0,5953246,19.219999,50,Universal availability,137340983,50408067,230.3,84.523003,47486279,79.620003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,11975,21325402,113,173249,21325402,35755.984,445.758,173249,290.48401,1042,1.747,86.40000000000001,5,All eligible groups are fully government-funded,59240330,42673776,72.040001,1,Target reached,744.8924560546875,,.029990265,.3673034,94.810905,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1470656,820662,49.665001,27.714001,718485,24.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,147189,0,3207,147189,4970.6421,24.349001,3207,108.302,13,.43900001,78.09999999999999,5,All eligible groups are fully government-funded,2827694,43488,1.54,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,36.934795,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,237658,83808,220.47,77.747002,81088,75.223999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,58331,0,135,58331,54112.398,169.765,135,125.237,2,1.855,,,,109618,72990,66.589996,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10165305,98.98999999999999,10160171,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10032773,4812827,98.330002,47.169998,4551253,44.605999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1720778,0,14090,1720778,16865.191,53.729,14090,138.095,7,.068999998,93.7,5,All eligible groups are fully government-funded,11148278,672821,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.746101,11.80486
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,316778252,251.31,315568175,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,37.529999,100,Universal availability,288885776,103800378,228.411,82.070999,102437005,80.992996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,172998,14421539,162,33825,14421539,11402.548,1189.1851,33825,26.743999,1131,.89399999,87.90000000000001,5,All eligible groups are fully government-funded,124612530,95922143,76.980003,1,Target reached,667.9846801757813,,.02621836,.24474406,91.544647,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,11.11,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,1129,1459033,2,19028,1459033,7770.4409,79.172997,19028,101.338,5,.027000001,78.8,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,116.23853,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,39.32,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,337853,0,5672,337853,628.315,.43000001,5672,10.548,0,0,87.90000000000001,0,No availability,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,52.615166,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6263125,94.48999999999999,6263125,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2908879,1447154,44.599998,22.181,1285793,19.708,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,204671,0,2991,204671,3137.1089,13.718,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.44453,33.293285
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,60,113.31044006,5,0,0,17.59,12.5,Universal availability,41897973,15115433,250.601,90.408997,14427169,86.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,35,137056,0,3056,137056,819.76398,1.358,3056,18.278999,0,0,90.7,5,All eligible groups are fully government-funded,16589023,9655663,58.209999,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,84.754562,36.32283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,41,172.30574036,5,0,0,11.11,25,Universal availability,156812,81548,131.27901,68.269997,61975,51.883999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,13289,10.31,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,66.516792,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,77615,144.95,77615,3.2,Low,,,,1087.80102539,,,,,,,62450,32127,117.405,60.397999,26858,50.493,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,6477,0,46,6477,12176.643,28.200001,46,86.478996,0,0,,,,47606,3487,7.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,80.46125,55.401661
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150842376,294.01,150837241,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,50,Universal availability,128050297,45078810,249.761,87.926003,44643393,87.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,149897,20694239,40,25332,20694239,40363.895,1485.9919,25332,49.41,248,.484,82.5,5,All eligible groups are fully government-funded,51830139,39753424,76.699997,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,84.893028,.93673944
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9146233,211.3,9120694,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8173067,3439433,191.381,80.538002,3329555,77.964996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,655854,0,2562,655854,15357.525,19.599001,2562,59.992001,0,0,98.7,5,All eligible groups are fully government-funded,4250114,1404079,33.040001,1,Target reached,207.4714050292969,,.038213696,.60682076,89.610146,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17860260,242.03,17860260,4.7,Medium,,,51,68.22131347999998,5,0,0,53.02,100,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,32,211842,0,757,211842,2911.6931,7.848,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,65.810699,63.429871
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7608526,112.4,7597695,5,High,,,73,663.0510864300001,5,34000000,0,41.560001,50,Universal availability,5720506,2709945,83.810997,39.703999,2385832,34.955002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,1548,1188468,2,10550,1188468,17412.314,189.78999,10550,154.569,16,.234,62.7,5,All eligible groups are fully government-funded,5592631,624729,11.17,1,Target reached,130.4987945556641,1924190,,1.1679342,75.292648,25.289919
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,38.599998,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7548,0,294,7548,149.23801,0,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.227097,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,64,,5,0,13408000,32.759998,0,Universal availability,3677815,2295317,53.523998,33.403999,1217626,17.719999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,100,505805,0,6433,505805,7361.1338,11.759,6433,93.621002,2,.028999999,71.90000000000001,5,All eligible groups are fully government-funded,6735277,164872,2.45,0,Target not reached,156.4151763916016,731250,.19033527,,54.719196,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,324269,175.85,319346,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,122036,59778,66.459,32.554001,54550,29.707001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,28161,0,387,28161,15335.98,106.194,387,210.75301,2,1.089,56.8,,,179652,7740,4.3099999,0,Target not reached,171.3222808837891,108650,.082214437,1.5420713,38.214352,33.506134
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18744,0,85,18744,48375.359,0,85,219.37199,0,0,,5,All eligible groups are fully government-funded,39039,18750,48.029999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43076303,200.38,43072002,4.3,Medium,,,66,160.69696045,5,135448000,152500000,36.110001,0,Universal availability,39666023,17105217,185.241,79.880997,14555036,67.972,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,214,667158,6,16594,667158,3115.6321,5.5760002,16594,77.494003,28,.131,82.8,5,All eligible groups are fully government-funded,21773441,8005770,36.77,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,92.092361,8.5596943
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,28.870001,0,Universal availability,1077116,924248,50.279999,43.144001,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34206,0,704,34206,1596.733,0,704,32.862999,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,55.978477,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8882193,330.21,8878428,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4476841,1951896,160.2,70.012001,1902324,68.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,1942,1193955,1,9226,1193955,42731.445,296.698,9226,330.19699,16,.57300001,79.3,5,All eligible groups are fully government-funded,2786651,937148,33.630001,1,Target reached,628.9359741210938,,.047618091,.77898979,50.423801,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878034,295.84,1878034,3.1,Low,,,83,6220.741210940001,5,220507,0,15.42,0,Universal availability,1274076,469419,203.5,74.973999,462537,73.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,10,284239,0,1117,284239,45397.758,209.229,1117,178.40401,4,.639,68.40000000000001,5,All eligible groups are fully government-funded,639321,419137,65.559998,1,Target reached,628.9359741210938,,.0081278523,.17155512,67.840942,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,71,1166.79785156,5,0,0,5.5599999,0,Universal availability,2832603,1301583,148.5,68.228996,1269874,66.567001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1731,875821,4,5905,875821,45910.387,513.03302,5905,309.539,6,.315,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,53.283527,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,62.959999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,287997,41.939999,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11667,0,46,11667,30179.26,0,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,60853329,162.95,60707685,4.2,Medium,.21,.3,70,174.22377014,5,0,0,27.110001,0,Universal availability,55051989,24974386,149.14999,67.662003,23464808,63.571999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,74,1262696,2,16259,1262696,3420.9609,4.256,16259,44.049999,21,.057,61.8,5,All eligible groups are fully government-funded,37076584,6710508,18.1,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.683723,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,14.81,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,14,14165,0,61,14165,36094.691,226.786,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2209103,1097086,54.799999,27.195999,1067547,26.464001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,541715,0,11630,541715,13428.854,0,11630,288.302,0,0,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,68.751213,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,28,19.84997559,5,0,0,13.89,0,Universal availability,1610098,1340993,5.8150001,4.8429999,1297671,4.6859999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66491,0,1408,66491,240.118,0,1408,5.085,0,0,52.8,5,All eligible groups are fully government-funded,28915653,57964,.2,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,26.716545,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1370466,252.1,1370466,3.9,Medium,,,62,854.37060547,,,,,,,949602,398995,175.675,73.814003,384747,71.178001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184591,0,307,184591,34149.117,19.610001,307,56.794998,0,0,90,,,521458,165860,31.809999,1,Target reached,401.5691223144531,400000,.065080605,.90639824,69.290443,29.187153
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,255874069,196.43,255874069,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,22.219999,0,Universal availability,209673612,92333818,162.62199,71.613998,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,716,6859970,9,328342,6859970,5320.5801,40.437,328342,254.661,263,.204,96.59999999999999,0,No availability,126705138,56677145,44.73,1,Target reached,246.8016815185547,13182900,.077693358,1.433086,81.944061,5.1521049
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,8,76,0,0,76,128.39101,16.893999,0,0,0,0,53.3,,,42050,,,,Not available,135.0565338134766,,.17850845,1.1657059,79.901482,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1856093,854061,89.099998,41.134998,837577,40.341,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,0,330755,0,9388,330755,15875.884,123.645,9388,450.61401,8,.384,91.2,,,2103330,159804,7.5999999,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,83.847252,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2700389,1982922,13.335,9.7919998,1444558,7.1329999,SII - Covishield,1,31mar2021,0,31236,0,739,31236,154.246,.039999999,739,3.6489999,0,0,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,43.698792,24.273609
