countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16442046,6350420,168.3,65.001999,6143952,62.889,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,2021648,0,47083,2021648,20693.408,166.323,47083,481.93701,117,1.198,82.8,5,All eligible groups are fully government-funded,9709786,4220819,43.470001,1,Target reached,701.5941162109375,,.057600584,1.0045236,50.352272,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,478520419,173.15,474292087,4.5,Medium,,,57,120.12496185,5,0,338558,27.709999,100,Universal availability,432525181,203037880,158.131,74.230003,170558244,62.355999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,4858,6323715,24,157420,6323715,2311.9451,11.511,157420,57.553001,143,.052000001,96.7,5,All eligible groups are fully government-funded,273753191,58929057,21.530001,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,91.19384,4.3520255
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37794,0,115,37794,44446.797,0,115,135.243,1,1.176,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2271813994,163.04,2228478964,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2085387344,1021549773,151.11501,74.025002,938264504,67.989998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,8586,44357546,48,527416,44357546,3214.3049,5.823,527416,38.217999,318,.023,77.7,5,All eligible groups are fully government-funded,1407563842,137194500,9.75,1,Target reached,200.7773590087891,,.2570354,8.5335579,93.578957,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11411600,4042710,229.89999,83.952003,4006874,80.711998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1653576,0,7782,1653576,33308.41,18.572001,7782,156.755,12,.242,84.5,0,No availability,4986526,3120628,62.580002,1,Target reached,628.9359741210938,,.010422484,.19658884,69.855736,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,53.939999,37.5,Universal availability,153211861,64828623,182.41,77.182999,58198099,69.289001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,4088,7510702,62,143449,7510702,8942.0635,33.551998,143449,170.787,434,.51700002,78.2,0,No availability,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,95.393234,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,61,253.31463623,5,0,0,34.529999,0,Universal availability,19000211,11023788,47.237999,27.407,7748631,19.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,2342,2456555,5,25343,2456555,6107.416,5.823,25343,63.007,5,.012,44.2,5,All eligible groups are fully government-funded,43533592,227792,.51999998,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,94.530098,3.7314098
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1154273,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,824124,306894,226.3,84.280998,297416,81.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,203814,0,179,203814,55972.254,29.110001,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,71.397667,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18956910,215.67,18951636,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,1300,4625460,1,11581,4625460,53439.293,95.638,11581,133.799,34,.39300001,91.7,5,All eligible groups are fully government-funded,9291000,5350790,57.59,1,Target reached,554.0527954101563,,.021412414,.30876172,79.291046,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145069068,240.31,144894006,3.2,Low,,,82,2905.5,5,0,5953246,15.52,50,Universal availability,138786445,50420806,232.7,84.544998,47496918,79.637001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,10417,21660885,75,174797,21660885,36318.484,253.952,174797,293.07999,695,1.165,94,5,All eligible groups are fully government-funded,59240330,42917071,72.449997,1,Target reached,744.8924560546875,,.029990265,.3673034,95.784805,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1475394,823542,49.825001,27.811001,721702,24.372,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,128,148952,0,3237,148952,5030.1792,25.936001,3237,109.315,13,.43900001,78.09999999999999,5,All eligible groups are fully government-funded,2827694,43786,1.55,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.053787,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,238111,83864,220.89,77.799004,81208,75.334999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,58733,0,135,58733,54485.324,83.490997,135,125.237,0,0,,,,109618,73067,66.660004,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10173520,99.06999999999999,10165305,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10040301,4816724,98.403999,47.208,4554791,44.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1731549,0,14105,1731549,16970.756,47.358002,14105,138.242,10,.097999997,48.8,5,All eligible groups are fully government-funded,11148278,672914,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.770287,11.795327
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,317811878,252.13,316778252,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,37.529999,100,Universal availability,288885776,103800378,228.411,82.070999,102437005,80.992996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,185497,17325025,269,37277,17325025,13698.221,1225.519,37277,29.473,1906,1.507,93.59999999999999,5,All eligible groups are fully government-funded,124612530,103359204,82.940002,1,Target reached,667.9846801757813,,.02621836,.24474406,91.194954,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,328,1474198,2,19038,1474198,7851.2061,30.452999,19038,101.392,8,.043000001,54,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,116.23853,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,39.32,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,338047,0,5673,338047,628.67603,.16,5673,10.55,0,0,58.5,0,No availability,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,52.615166,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6284999,94.81999999999999,6263125,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2913315,1448633,44.700001,22.204,1286713,19.722,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,205537,0,2991,205537,3150.3831,5.1960001,2991,45.845001,0,0,64.40000000000001,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.515358,33.17741
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,60,113.31044006,5,0,0,17.59,12.5,Universal availability,42893177,15139463,256.55399,90.553001,14462799,86.504997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,22,137448,0,3056,137448,822.10797,1.101,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,10046698,60.560001,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,86.767738,36.32283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,41,172.30574036,5,0,0,11.11,25,Universal availability,156812,81548,131.27901,68.269997,61975,51.883999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,13289,10.31,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,66.516792,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,77615,3.2,Low,,,,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,1,6499,0,46,6499,12218.003,13.16,46,86.478996,0,0,,,,47606,3487,7.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,82.748177,54.113914
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150847496,294.02,150842376,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,25,Universal availability,128050297,45078810,249.761,87.926003,44643393,87.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,150258,22449475,52,26161,22449475,43787.461,1848.015,26161,51.027,451,.88,95.5,5,All eligible groups are fully government-funded,51830139,40463265,78.07,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,84.890137,.93670762
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9163114,211.69,9146233,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8188392,3441269,191.74001,80.581001,3331844,78.018997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,657042,0,2563,657042,15385.343,8.6409998,2563,60.014999,0,0,98.7,5,All eligible groups are fully government-funded,4250114,1415279,33.299999,1,Target reached,207.4714050292969,,.038213696,.60682076,89.527481,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17860260,4.7,Medium,,,51,68.22131347999998,5,0,0,53.009998,75,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,55,213264,0,757,213264,2931.238,11.284,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,65.810699,63.166279
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7627479,112.68,7608526,5,High,,,73,663.0510864300001,5,34000000,0,41.549999,50,Universal availability,5733532,2714899,84.001999,39.776001,2390125,35.018002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,621,1204727,4,10606,1204727,17650.527,100.521,10606,155.38901,25,.366,88.90000000000001,5,All eligible groups are fully government-funded,5592631,632236,11.3,1,Target reached,130.4987945556641,1924190,,1.1679342,75.356674,25.227077
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,38.599998,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7656,0,294,7656,151.37399,0,294,5.8130002,0,0,83,0,No availability,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.227097,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,64,,5,0,13408000,32.740002,0,Universal availability,3693986,2300374,53.759998,33.478001,1223738,17.809,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,64,506602,0,6436,506602,7372.7329,4.191,6436,93.665001,1,.015,39.7,0,No availability,6735277,169874,2.52,0,Target not reached,156.4151763916016,731250,.19033527,,54.959789,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,324269,175.85,324269,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,122245,59852,66.571999,32.594002,54643,29.757999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,28542,0,388,28542,15543.466,109.461,388,211.298,0,0,56.8,,,179652,7765,4.3200002,0,Target not reached,171.3222808837891,108650,.082214437,1.5420713,37.698639,33.506134
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,37.5,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18926,0,85,18926,48845.07,0,85,219.37199,0,0,,5,All eligible groups are fully government-funded,39039,19228,49.25,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43142944,200.69,43076303,4.3,Medium,,,66,160.69696045,5,135448000,152500000,36.110001,0,Universal availability,39735513,17107568,185.565,79.891998,14562183,68.004997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,135,669271,0,16660,669271,3125.5,4.3660002,16660,77.802002,30,.14,97.59999999999999,5,All eligible groups are fully government-funded,21773441,8065762,37.040001,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,92.244484,8.5464725
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,31.65,0,Universal availability,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34206,0,704,34206,1596.733,0,704,32.862999,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,57.275299,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8886228,330.36,8882193,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,87.5,Universal availability,4481307,1952982,160.39999,70.051003,1903161,68.113998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,2179,1211077,3,9266,1211077,43344.238,361.01199,9266,331.629,20,.71600002,82.59999999999999,5,All eligible groups are fully government-funded,2786651,937852,33.66,1,Target reached,628.9359741210938,,.047618091,.77898979,50.452709,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1881525,296.39,1878034,3.1,Low,,,83,6220.741210940001,5,220507,0,15.42,0,Universal availability,1300622,469572,207.7,74.999001,462843,73.924004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,3,285883,0,1121,285883,45660.332,119.947,1121,179.043,0,0,78,5,All eligible groups are fully government-funded,639321,425243,66.510002,1,Target reached,628.9359741210938,,.0081278523,.17155512,69.25444,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,71,1166.79785156,5,0,0,11.11,0,Universal availability,2836528,1302143,148.7,68.258003,1270433,66.596001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,915,892641,4,5928,892641,46792.09,384.29001,5928,310.745,15,.78600001,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,53.357361,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,54.630001,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,300044,43.700001,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11857,0,46,11857,30670.736,0,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61032583,163.43,60853329,4.2,Medium,.21,.3,70,174.22377014,5,0,0,27.1,0,Universal availability,55109242,24981810,149.30499,67.681999,23473206,63.595001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,25,1264010,0,16270,1264010,3424.521,1.406,16270,44.080002,1,.003,89.3,5,All eligible groups are fully government-funded,37076584,6751939,18.209999,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.560768,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,8,14333,0,61,14333,36522.781,96.830002,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2209103,1097086,54.799999,27.195999,1067547,26.464001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,561196,0,11693,561196,13911.779,0,11693,289.86401,0,0,50.3,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,68.751213,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,28,19.84997559,5,0,0,11.11,0,Universal availability,1702913,1441319,6.1500001,5.2049999,1387190,5.0100002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66615,0,1410,66615,240.565,.057999998,1410,5.092,0,0,74.90000000000001,5,All eligible groups are fully government-funded,28915653,67813,.23,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,28.256636,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1370466,3.9,Medium,,,62,854.37060547,,,,,,,950159,399050,175.778,73.823997,384827,71.193001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184788,0,307,184788,34185.563,18.315001,307,56.794998,0,0,90,,,521458,166282,31.889999,1,Target reached,401.5691223144531,400000,.065080605,.90639824,69.331085,27.134575
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262035487,201.16,255874069,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,27.780001,0,Universal availability,209673612,94736020,162.62199,73.476997,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,6949653,0,328871,6949653,5390.1382,6.1529999,328871,255.07201,21,.016000001,90.8,5,All eligible groups are fully government-funded,126705138,56800006,44.830002,1,Target reached,246.8016815185547,13182900,.077693358,1.433086,81.944061,5.0309596
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,591,10802,0,14,10802,18248.471,11854.242,14,23.650999,9,15.204,53.3,,,42050,,,,Not available,135.0565338134766,,.17850845,1.1657059,79.901482,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1857686,854100,89.199997,41.137001,837613,40.341999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,0,338120,0,9450,338120,16229.396,129.069,9450,453.59,20,.95999998,91.2,,,2103330,160136,7.6100001,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,83.919212,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2797589,2060837,13.815,10.177,1498260,7.3990002,SII - Covishield,1,31mar2021,0,31260,0,739,31260,154.364,.074000001,739,3.6489999,0,0,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,45.271721,24.273609
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1359066,264.12,1354333,4.1,Medium,,,82,2531.91088867,5,0,0,11.11,0,Universal availability,1265735,450270,246,87.504997,444569,86.397003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,37,113870,0,799,113870,22129.414,55.387001,799,155.27699,2,.389,90,5,All eligible groups are fully government-funded,526748,420019,79.739998,1,Target reached,628.9359741210938,,.033353616,.42149982,93.458183,
