countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,2426990880,0,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,28.700001,0,Universal availability,2205113973,1025742707,159.78999,74.329002,951862244,68.974998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,530789,13,97.771843,5,All eligible groups are fully government-funded,1417173120,227167099,16.030001,1,Target reached,200.7773590087891,.2570354,8.5335579,95.333237,0,175.86835,3238.5374,.20898485,38.462849,.00094202603
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,16347750,0,3,Low,,,83,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,12318986,4107182,248.10001,85.367996,4059696,81.776001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8708,0,92.959503,5,All eligible groups are fully government-funded,5023108,3184958,63.41,1,Target reached,632.304443359375,.010422484,.19658884,75.410271,0,331.07382,34519.488,0,176.35399,0
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,173564394,12065420,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.939999,0,Universal availability,157785811,65159767,187.856,77.578003,58544482,69.702003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,144993,86,,5,All eligible groups are fully government-funded,88550568,31352288,35.41,1,Target reached,223.5399169921875,.042750359,1.1563776,98.241081,6.9515524,206.64162,9019.7178,5.4468856,172.6252,.10238954
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,21583161,750000,4.9,Medium,.04,0,55,253.31463623,5,0,0,16.67,0,Universal availability,19557364,11332925,48.623001,28.176001,7944775,19.752001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25375,0,26,5,All eligible groups are fully government-funded,44496124,275280,.62,0,Target not reached,93.93275451660156,.1582682,3.0570676,97.302048,3.4749312,53.659416,6129.7651,0,63.086575,0
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,1644290,0,2.5,Low,,,87,6274.959472660001,5,0,0,5.5599999,0,Universal availability,867250,307230,238.2,84.382004,297880,81.805,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,263,0,90.955505,5,All eligible groups are fully government-funded,372903,250542,67.190002,1,Target reached,363.4581909179688,.015501793,.17007281,74.953224,0,481.84323,61294.652,7.9120879,77.069595,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,20506747,0,2.7,Low,,,84,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,12341,9,91.667595,5,All eligible groups are fully government-funded,9449000,5763423,61,1,Target reached,554.0527954101563,.021412414,.30876172,79.246948,0,236.92046,55532.934,36.577724,142.57919,.10397963
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,157546088,0,3.2,Low,,,83,2905.5,5,0,5953246,21.99,25,Universal availability,150178254,50577707,251.8,84.806999,49479846,82.961998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,23dec2020,188538,36,93.200348,5,All eligible groups are fully government-funded,59037472,46968162,79.559998,1,Target reached,748.2609252929688,.029990265,.3673034,103.51759,0,260.57117,42386.203,6.3329215,311.8298,.059541699
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,3786630,1617760,4.1,Medium,.86,.4,70,327.40353394,5,1200000,41248350.13,16.67,0,Universal availability,1512562,847490,51.080002,28.620001,747570,25.246,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,3514,0,,5,All eligible groups are fully government-funded,2827382,45950,1.63,0,Target not reached,186.1049041748047,.14283501,2.3652768,37.987244,42.72295,127.87653,5214.7114,0,118.66967,0
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,266953,84365,247.646,78.264,81882,75.959999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,161,0,,,,110796,73662,66.480003,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,11063772,1200000,4.3,Medium,.85,.5,60,334.04421997,5,0,0,0,0,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14122,0,92.786804,5,All eligible groups are fully government-funded,11285875,682211,6.04,1,Target reached,128.3252716064453,.17625476,2.3182559,98.694901,10.84621,108.43497,17122.15,0,138.40837,0
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,418068230,0,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849765,33.330002,50,Universal availability,381845653,104664783,301.91,82.753998,103314091,81.685997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,73273,364,92.68103,5,All eligible groups are fully government-funded,123951696,174747351,140.98,1,Target reached,667.9846801757813,.02621836,.24474406,119.77778,0,330.55023,26358.248,38.358917,57.934101,.28780061
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,23220549,360000,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,33563811,12372484,178.8,65.892998,13043696,69.467003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19071,0,78.757004,5,All eligible groups are fully government-funded,19397998,2514071,12.96,1,Target reached,140,.076335579,2.8369913,147.40846,1.5503509,123.66677,7987.5186,2.4445179,101.56732,0
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,34440805,5459500,5.6,High,.66,1.9,56,83.41162871999998,5,0,1900000,22.77,0,Universal availability,23359310,14317039,43.442001,26.625999,10947863,20.360001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5688,0,,5,All eligible groups are fully government-funded,54027484,1890699,3.5,0,Target not reached,117.4657821655273,.24743131,6.5218725,66.306412,15.851836,64.050537,637.78076,.0092986403,10.578134,0
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,6369620,2270200,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,11.11,75,Universal availability,3076723,1494334,47.200001,22.905001,1318588,20.211,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.425499,5,All eligible groups are fully government-funded,6630621,,,0,Target not reached,158.0767822265625,.44417229,8.7537527,48.336613,35.64106,97.630798,3168.822,.49048227,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,50730495,18735800,4.9,Medium,,,61,113.31044006,5,0,0,5.5599999,12.5,Universal availability,46290154,15275527,276.87201,91.365997,14644064,87.589996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.818001,5,All eligible groups are fully government-funded,16767851,10591065,63.16,1,Target reached,444.4776306152344,.33029351,4.8009696,93.639412,36.932026,303.43073,829.71613,.0059812292,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,316500,103000,5.9,High,16.12,11.2,51,172.30574036,5,0,0,0,0,Universal availability,219980,100900,184.162,84.471001,81474,68.208,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,18,0,,5,All eligible groups are fully government-funded,131237,37606,28.66,1,Target reached,267.0610046386719,.28229237,3.1571786,93.311501,32.543446,264.9733,4197.7129,0,15.069571,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,70727,43000,3.2,Low,,,72,1087.80102539,,,,,,,64297,33794,120.877,63.532001,27000,50.759998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47681,3503,7.3499999,1,Target reached,131.9388885498047,.063083872,.98106176,80.915405,60.79715,132.96548,12402.241,0,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,177677540,1413000,2.9,Low,,,87,2624.53320313,5,61600000,7698257367,11.11,50,Universal availability,135542622,44888522,264.37399,87.555,42961477,83.795998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,34131,50,70.679405,5,All eligible groups are fully government-funded,51815808,41325954,79.760002,1,Target reached,441.2411499023438,.030322041,.4066247,89.674133,.79526091,346.55817,59806.352,111.25982,66.572151,.097524472
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,9084518,0,3.8,Medium,,,70,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8259149,3456530,193.397,80.938004,3345134,78.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2570,0,98.650803,5,All eligible groups are fully government-funded,4268886,1457479,34.139999,1,Target reached,208.2133483886719,.038213696,.60682076,89.977478,0,212.72414,15557.715,12.714952,60.17942,0
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,18247100,11388740,4.7,Medium,,,50,68.22131347999998,5,0,0,28.610001,75,Universal availability,15053397,6290492,206.90401,86.460999,5648517,77.637001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,758,0,99.144798,5,All eligible groups are fully government-funded,7529477,,,1,Target reached,253.5193176269531,.20718995,7.9740477,83.934052,62.413971,250.80008,2996.6506,0,10.418447,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,6689935,2224190,5,High,,,72,663.0510864300001,5,34000000,0,16.67,0,Universal availability,5814699,2740227,85.192001,40.146999,2414223,35.370998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10847,6,87.819061,5,All eligible groups are fully government-funded,5489744,660249,12.03,1,Target reached,130.4987945556641,,1.1679342,76.004227,33.246811,98.014679,18068.164,8.8931971,158.9201,.087906398
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,5007355,27000,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,29.459999,0,Universal availability,4460668,3903802,88.195999,77.185997,3730967,73.767998,SII - Covishield,1,01apr2021,294,0,83,5,All eligible groups are fully government-funded,5302690,1987,.039999999,1,Target reached,127.9813766479492,.73812282,9.8776951,67.526527,.5392068,99.005035,159.95485,0,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,7006920,1031250,4.4,Medium,.8,,60,,5,0,13408000,13.89,0,Universal availability,3739158,2316327,54.417,33.709999,1236102,17.989,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,71.888802,5,All eligible groups are fully government-funded,6812344,186729,2.74,0,Target not reached,156.4151763916016,.19033527,,55.631866,14.717593,101.97391,7381.4556,.20374641,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,354380,111650,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,122977,60140,66.971001,32.750999,54971,29.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,409,0,43,,,179872,7866,4.3699999,0,Target not reached,172.9491729736328,.082214437,1.5420713,37.567551,31.505728,192.98695,16339.467,0,222.7317,0
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,135600,0,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,87,0,,5,All eligible groups are fully government-funded,39355,22073,56.09,1,Target reached,,,,,0,355.56021,56255.082,15.732753,228.12492,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,44128249,3500000,4.3,Medium,,,67,160.69696045,5,135448000,262500000,23.15,0,Universal availability,40116590,17143761,187.345,80.060997,14752827,68.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16831,1,97.587196,5,All eligible groups are fully government-funded,21832150,8220002,37.650002,1,Target reached,259.0326538085938,.14839993,3.3852539,92.962128,7.9314275,206.07918,3138.4634,.046700057,78.600868,.0046700058
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,2513340,263340,6,High,,,48,124.19363403,5,0,0,11.11,0,Universal availability,1334001,1012709,62.271,47.272999,936474,43.715,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,,5,All eligible groups are fully government-funded,2305826,175071,7.5900002,1,Target reached,172.8988189697266,.45810139,4.3802567,69.328972,10.477691,117.32233,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,9302126,0,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4529963,1956039,162.10001,70.160004,1906557,68.235001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9606,10,82.570305,5,All eligible groups are fully government-funded,2750058,944148,34.330002,1,Target reached,632.3043823242188,.047618091,.77898979,50.95575,0,341.70212,48108.781,67.186058,352.86456,.36733764
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,2766490,0,3.1,Low,,,86,6220.741210940001,5,220507,0,11.11,0,Universal availability,1336688,469234,213.5,74.945,462629,73.889999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,30dec2020,1222,1,77.9963,5,All eligible groups are fully government-funded,647601,459048,70.879997,1,Target reached,632.304443359375,.0081278523,.17155512,71.158035,0,441.94824,50855.625,106.87311,195.21515,.15975054
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,8759715,201240,3.4,Low,,,72,1166.79785156,5,0,0,0,0,Universal availability,2975895,1344069,156,70.456001,1304447,68.378998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,6281,4,82.173798,5,All eligible groups are fully government-funded,1850654,529562,28.610001,1,Target reached,643.0835571289063,.054619245,.91464001,55.978966,2.2973349,464.41022,51765.504,7.7934389,332.99722,.21206637
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,36.110001,75,Universal availability,,,,,,,,,,,,51.698502,5,All eligible groups are fully government-funded,695180,478349,68.809998,1,Target reached,,.025345219,,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,31816,,,,Not available,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,60919753,458000,4.2,Medium,.21,.3,73,174.22377014,5,0,0,24.459999,0,Universal availability,55385580,25019492,150.05299,67.783997,23521101,63.724998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16296,0,89.317902,5,All eligible groups are fully government-funded,37457976,6881310,18.370001,1,Target reached,261.7522888183594,.1567362,3.1224213,90.658806,.7518087,165.04695,3447.5933,.097533062,44.149967,0
Monaco,MCO,High Income Economies,,,,39.244,39244,,71655,0,,,,,85,2905.84375,5,0,1224000,11.11,25,Universal availability,71027,25319,181,64.516998,24933,63.533001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",7,30jun2021,67,0,57.562702,5,All eligible groups are fully government-funded,36491,10598,29.040001,1,Target reached,181.3132629394531,,.36725995,,0,182.58842,41099.277,12.740801,170.72673,0
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,2507166,956720,4.4,Medium,,,67,284.30712891,5,584057000,14723949,5.5599999,0,Universal availability,2278699,1106705,56.5,27.434999,1075874,26.67,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,12025,22,71.712502,5,All eligible groups are fully government-funded,3272993,397541,12.15,0,Target not reached,138.2886505126953,.16161515,2.723815,70.917168,38.15942,62.151436,15217.938,70.303078,298.09396,.54536939
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,7382480,300000,6.2,High,.79,10.9,35,19.84997559,5,0,0,0,0,Universal availability,2709095,2365901,9.783,8.5439997,2288893,8.2659998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1423,0,74.926003,5,All eligible groups are fully government-funded,29611718,130642,.44,0,Target not reached,101.0553283691406,1.0411445,26.156204,44.952332,4.0636749,26.660194,245.35391,.1877865,5.1388502,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,1555160,400000,3.9,Medium,,,69,854.37060547,,,,,,,951511,399225,176.028,73.856003,385099,71.242996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,311,0,90.001205,,,523798,167187,31.92,1,Target reached,401.5691223144531,.065080605,.90639824,64.547119,25.720827,287.70383,34362.547,1.109997,57.534843,0
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,274689125,16986900,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,17.59,0,Universal availability,225063079,99071001,174.558,76.838997,81849962,63.483002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24dec2020,333243,26,96.376251,5,All eligible groups are fully government-funded,127504120,57026630,44.73,1,Target reached,246.8016815185547,.077693358,1.433086,85.617905,6.1840453,213.04837,5810.8682,6.1737609,258.46265,.020165551
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,,,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,85198,45627,143.92999,77.080002,39571,66.849998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,53.299999,,,41593,,,,Not available,138.6192016601563,.17850845,1.1657059,93.678734,,,26436.801,0,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,2235581,569440,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1862732,854479,89.400002,41.154999,838085,40.365002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9664,0,91.167801,,,2093606,161593,7.7199998,1,Target reached,208.2416687011719,.11538009,1.77254,84.147156,25.471678,107.30548,16664.363,0,463.8616,0
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,8365610,1900000,5.8,High,.82,9.1,42,34.28177643,5,0,0,23.690001,87.5,Universal availability,4916568,3613292,24.278,17.843,2954483,14.589,SII - Covishield,1,31mar2021,743,0,79.768997,5,All eligible groups are fully government-funded,22593598,,,0,Target not reached,127.192268371582,.53739566,15.145073,79.561897,22.712032,41.309952,163.28711,.029628409,3.6689847,0
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,1414833,0,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1279922,450505,248.7,87.551003,444882,86.458,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,829,1,96.044601,5,All eligible groups are fully government-funded,533293,464757,87.150002,1,Target reached,632.304443359375,.033353616,.42149982,93.764778,0,320.43216,26667.859,31.480799,187.75238,.22648056
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,74223122,26036000,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,37.040001,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19490,0,93.084702,5,All eligible groups are fully government-funded,54179312,2227351,4.1100001,1,Target reached,295.0516052246094,.43648502,9.0642691,89.091553,35.078018,136.41501,1165.1708,.031244377,35.820759,0
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,1059200,560000,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,523735,272152,83.400002,43.763,251583,40.456001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,2808,0,82.057297,,,627082,101519,16.190001,1,Target reached,168.6487274169922,.087625802,1.0533777,49.431252,52.87009,168.64577,46024.277,50.472725,447.08963,0
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,6346588,450000,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5668035,2283982,172.896,69.669998,2185230,66.657997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2136,0,71,5,All eligible groups are fully government-funded,3398373,1044337,30.73,1,Target reached,253.6110229492188,.12997128,3.3284006,89.802704,7.0904241,193.59435,30744.881,.061007377,65.155876,0
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,116159,46466,201.81599,80.730003,45012,78.204002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,41,0,,,,49574,,,,Not available,,,,,,,23713.883,0,71.233734,0
