countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2026156126,145.41,1986583360,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,48.610001,25,Universal availability,1837906022,984636957,133.181,71.349998,830406058,60.174,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,795,43029839,58,521416,43029839,3118.094,.56900001,521416,37.784,346,.025,74.09999999999999,4,"Partial government funding for some eligible groups, full funding for others",1393409033,22260364,1.6,1,Target reached,200.7773590087891,,.24834156,8.2449226,92.51593,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10607157,4036503,213.7,81.307999,3979746,80.165001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,3164,1474374,9,6799,1474374,29698.697,635.96301,6799,136.95399,55,1.108,92.5,5,All eligible groups are fully government-funded,4982904,2930334,58.810001,1,Target reached,628.9359741210938,,.010477174,.19762042,85.79702,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,161571653,190.02,159547965,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,146457742,63913748,174.369,76.094002,56890064,67.732002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,3519,7171165,53,140368,7171165,8537.8184,20.433001,140368,167.119,305,.36300001,78.2,5,All eligible groups are fully government-funded,85028760,26315325,30.950001,1,Target reached,220.8805084228516,8929000,.041304387,1.1172647,91.795433,5.5263405
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19292525,46.85,18716015,4.9,Medium,.04,0,61,253.31463623,5,0,0,46.299999,0,Universal availability,17778382,10379529,44.200001,25.805,7241775,18.004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,266,2320526,4,25177,2320526,5769.2251,5.1609998,25177,62.594002,21,.052000001,58.3,5,All eligible groups are fully government-funded,41179351,157078,.38,0,Target not reached,69.17763519287109,750000,.16873223,3.2591879,94.990211,3.887516
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,922505,268.67,900290,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,790798,305870,217.2,83.999001,295983,81.283997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,181830,0,101,181830,49934.914,553.91699,101,27.737,4,1.098,76,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,307.112060546875,,.015583136,.17096525,87.838142,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18805725,213.95,18766172,2.7,Low,,,82,3456.386962890001,5,0,141155059,17.59,75,Universal availability,14313308,6750154,165.39999,77.987,6172028,71.306999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,10689,3959461,2,10554,3959461,45744.813,883.11102,10554,121.933,38,.43900001,92,5,All eligible groups are fully government-funded,9291000,5245458,56.459999,1,Target reached,536.9874877929688,,.021524772,.31038192,76.271858,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,56.48,50,Universal availability,133410850,50331692,223.7,84.394997,47342924,79.378998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,31329,14877144,125,159909,14877144,24944.287,806.25299,159909,268.117,1032,1.73,52.5,5,All eligible groups are fully government-funded,60367471,38979852,64.57,1,Target reached,744.8924560546875,,.030147636,.36923078,93.89782,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3068018,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,62.959999,0,Universal availability,1395909,781259,47.140999,26.382999,673839,22.756001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,0,128811,0,2893,128811,4350.0078,3.6129999,2893,97.697998,12,.405,78.09999999999999,5,All eligible groups are fully government-funded,2973462,33710,1.13,0,Target not reached,182.2373504638672,1398010,.15227865,2.5216589,45.498722,38.075993
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,226090,82777,209.739,76.790001,79327,73.589996,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,131,47156,0,120,47156,43745.594,1234.74,120,111.321,1,.92799997,,,,101073,61724,61.07,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10700321,104.2,10614061,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9832387,4742427,96.365997,46.48,4456597,43.679001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1694216,0,14048,1694216,16604.859,16.965,14048,137.683,17,.167,93.8,5,All eligible groups are fully government-funded,10269022,637233,6.21,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,92.635483,11.214617
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,264215074,209.61,293547100,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849984,43.52,100,Universal availability,250187988,102258371,197.814,80.851997,100547291,79.499001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,33834,6735920,41,28327,6735920,5325.8291,257.19,28327,22.396999,496,.39199999,87.8,5,All eligible groups are fully government-funded,126050796,54463985,43.209999,1,Target reached,510.9051513671875,,.026355937,.24602832,85.229248,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,56.48,0,Universal availability,23328578,10351440,124.2,55.129002,9913067,52.793999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,15,1393919,1,19013,1393919,7423.6611,1.225,19013,101.258,2,.011,76.90000000000001,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,101.38235,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,13.89,0,Universal availability,17439527,8994309,32.432999,16.726999,8172214,15.198,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,14,323468,0,5648,323468,601.56299,.175,5648,10.504,1,.0020000001,89.59999999999999,5,All eligible groups are fully government-funded,54985702,268625,.49000001,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,70.748329,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2676260,1375226,41,21.079,1199362,18.382999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200968,0,2991,200968,3080.3511,.90399998,2991,45.845001,5,.077,59,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,44.471836,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,40547762,239.27,39986835,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,36724986,14806103,219.661,88.558998,13954711,83.466003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,35,135782,0,3054,135782,812.14398,1.609,3054,18.267,0,0,98.59999999999999,5,All eligible groups are fully government-funded,16946446,9156072,54.029999,1,Target reached,318.8583374023438,10101000,.31912181,4.6385841,91.84269,24.911362
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,72.690002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3067,0,13,3067,2567.623,1.674,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,5549,0,43,5549,10432.02,0,43,80.838997,1,1.88,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.063414901,.98620975,83.977974,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,135604731,264.31,132921464,2.9,Low,,,86,2624.53320313,5,61600000,7698257152,40.740002,50,Universal availability,120368971,44865394,234.778,87.509003,44396041,86.594002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,266135,14267401,209,17662,14267401,27828.414,3739.2561,17662,34.450001,2239,4.3670001,95.59999999999999,5,All eligible groups are fully government-funded,51305184,32828372,63.990002,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,90.556458,1.0419991
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8596073,198.59,8351510,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7879349,3413831,184.50301,79.939003,3287244,76.973999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,0,629525,0,2554,629525,14741.003,17.327999,2554,59.805,0,0,96.3,5,All eligible groups are fully government-funded,4328553,1178274,27.219999,1,Target reached,198.5883026123047,,.038414218,.61000496,94.346397,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,78.699997,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10003356,5528796,137.493,75.990997,4421953,60.778,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,1038,184598,3,682,184598,2537.2339,210.87,682,9.3739996,21,.289,98.59999999999999,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,225.2108917236328,9239760,.20018205,7.7043371,62.986073,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5809962,85.83,5753778,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5576613,2670680,81.703003,39.127998,2341310,34.303001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,272,1093267,4,10318,1093267,16017.52,31.865999,10318,151.17,31,.454,87.8,5,All eligible groups are fully government-funded,6769151,561571,8.3000002,0,Target not reached,85.64450836181641,817250,,1.245153,96.920891,14.066357
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1132502,1047889,22.392,20.719,1015633,20.080999,SII - Covishield,1,01apr2021,0,7400,0,294,7400,146.312,0,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,1742,.029999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,68.404572,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3436348,2206720,50.009998,32.115002,1135980,16.532,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,0,501738,0,6419,501738,7301.9458,2.605,6419,93.417999,11,.16,72.90000000000001,5,All eligible groups are fully government-funded,6958538,93648,1.35,0,Target not reached,135.1693420410156,731250,.20291942,,59.728096,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,117881,58182,64.195999,31.684999,52791,28.749001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,17feb2021,1,22965,0,365,22965,12506.331,19.605,365,198.77299,0,0,56.8,,,184401,6908,3.75,0,Target not reached,164.9448699951172,96650,.087650105,1.6440264,39.409664,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.375,31.48,50,Universal availability,70434,26721,181.77901,68.962997,26395,68.121002,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",3,,0,16420,0,81,16420,42377.473,418.09698,81,209.048,0,0,,5,All eligible groups are fully government-funded,38254,18320,47.889999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43011810,200.08,42880677,4.3,Medium,,,66,160.69696045,5,135448000,152500000,32.869999,25,Universal availability,39293230,17008012,183.5,79.428001,14417479,67.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,662103,0,16485,662103,3092.0249,3.8199999,16485,76.985001,16,.075000003,60.3,5,All eligible groups are fully government-funded,21497306,7867739,36.599998,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,91.633881,8.5725288
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,32.41,0,Universal availability,905438,782175,42.265999,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32910,0,697,32910,1536.236,1.4,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,55.982571,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9152793,340.27,9139613,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4451292,1947734,159.3,69.862999,1895994,67.857002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1807,1033547,12,8925,1033547,36990.469,525.60901,8925,319.42401,64,2.2909999,74.8,5,All eligible groups are fully government-funded,2689862,921678,34.259998,1,Target reached,628.9359741210938,,.047867961,.78307742,48.703289,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1733677,273.1,1693620,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1227245,468567,196,74.837997,460661,73.574997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,30,219390,0,1041,219390,35040.281,1295.304,1041,166.265,8,1.278,77.90000000000001,5,All eligible groups are fully government-funded,634814,370569,58.369999,0,Target not reached,628.9359741210938,,.0081705023,.17245534,72.46283,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4874938,261.12,4742946,3.4,Low,,,71,1166.79785156,5,0,0,17.59,0,Universal availability,2808999,1299148,147.2,68.100998,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,353,802887,5,5633,802887,42087.199,594.284,5633,295.28101,71,3.7219999,45.9,5,All eligible groups are fully government-funded,1866934,515974,27.639999,1,Target reached,639.7151489257813,201240,.054905854,.91943949,59.224773,4.1280527
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,187663,28.5,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10069,0,44,10069,26045.682,209.524,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54308312,24887621,147.13499,67.427002,23361571,63.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,35,1163561,0,16060,1163561,3152.3799,1.487,16060,43.511002,2,.0049999999,88.59999999999999,5,All eligible groups are fully government-funded,37344787,6156833,16.49,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.422272,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,75,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,30,10872,0,54,10872,27703.598,738.966,54,137.601,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2407172,59.82,2407172,4.4,Medium,,,69,284.30712891,5,584057000,14723949,14.81,37.5,Universal availability,2147094,1086273,53.200001,26.927999,1054062,26.129999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,206,514428,3,11452,514428,12752.422,36.837002,11452,283.89001,29,.71899998,73.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,130.8135528564453,855920,.17230044,2.9039018,89.195702,35.557076
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,37.5,0,Universal availability,1306962,1098703,4.7199998,3.9679999,1050879,3.7950001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64050,0,1388,64050,231.302,.148,1388,5.0120001,4,.014,83,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,32.286198,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,936858,398459,173.31799,73.713997,383601,70.966003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,177665,0,298,177665,32867.816,54.205002,298,55.130001,0,0,90,,,543620,154798,28.48,1,Target reached,309.8211975097656,400000,.069383457,.9663254,77.173843,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,218189219,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,192422777,85603132,149.243,66.393997,79752864,61.855999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5666215,0,323223,5666215,4394.7061,3.562,323223,250.69099,61,.046999998,96.59999999999999,5,All eligible groups are fully government-funded,130262220,,,1,Target reached,209.2293853759766,13182900,.082830109,1.5278355,88.190781,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,57421,30074,97.004997,50.806,24904,42.071999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,4,0,0,4,6.757,0,0,0,0,0,53.3,,,59618,,,,Not available,100,,.19031066,1.2427775,89.511917,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1839209,852805,88.300003,41.074001,835436,40.237999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,41,306711,3,9231,306711,14721.798,76.702003,9231,443.078,17,.81599998,91.2,,,2082661,150968,7.25,1,Target reached,208.2416687011719,564760,.12300853,1.8897327,82.271797,25.262936
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1873615,1331919,9.2519999,6.5770001,978690,4.8330002,SII - Covishield,1,31mar2021,0,30496,0,728,30496,150.591,.109,728,3.595,1,.0049999999,76.40000000000001,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.53822374,15.168408,51.958912,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1320320,256.59,1314042,4.1,Medium,,,82,2531.91088867,5,0,0,52.779999,62.5,Universal availability,1203668,449418,233.89999,87.339996,443034,86.098999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,530,82126,3,644,82126,15960.308,906.98102,644,125.154,10,1.943,81.7,5,All eligible groups are fully government-funded,516100,351170,68.040001,1,Target reached,628.9359741210938,,.033528637,.4237116,91.600418,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,54246994,98.98,51369679,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,49316486,26473700,90.639,48.655998,21803150,40.071999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,611926,0,19433,611926,1124.661,1.196,19433,35.716,3,.0060000001,84.59999999999999,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,254.9100036621094,12436000,.42172155,8.7576828,96.003105,22.924772
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,527706,275936,84,44.372002,251770,40.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,37,233360,0,2705,233360,37155.566,83.272003,2705,430.69,7,1.115,88.09999999999999,,,628051,97309,15.49,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.820808,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5590587,2272278,170.534,69.313004,2174327,66.324997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,81,919625,0,2108,919625,28051.973,19.339001,2108,64.302002,0,0,71,5,All eligible groups are fully government-funded,3329282,1032876,31.02,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.493355,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,93,11158,0,33,11158,19386,161.57899,33,57.334,0,0,,,,57910,,,,Not available,,,,,,
