countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,437646529,158.36,422805915,4.5,Medium,,,57,120.12496185,5,0,338558,41.669998,37.5,Universal availability,387424190,197664548,141.642,72.265999,161769783,59.143002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,576,6045043,30,156163,6045043,2210.063,1.38,156163,57.092999,226,.082999997,96.3,5,All eligible groups are fully government-funded,276361788,35518317,12.85,1,Target reached,216.6029510498047,20825330,.12440296,4.3754435,91.631683,4.7584815
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189681,69532,223.07001,81.772003,67024,78.821999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,31666,0,98,31666,37240.098,1760.514,98,115.251,11,12.936,,,,85410,53125,62.200001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2059319116,147.79,2037721446,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,53.240002,25,Universal availability,1860524339,994508212,134.82001,72.066002,841253632,60.959999,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,2483,43062569,1399,523622,43062569,3120.4661,1.235,523622,37.944,1656,.12,98.3,4,"Partial government funding for some eligible groups, full funding for others",1393409033,25449079,1.83,1,Target reached,200.7773590087891,1650000,.24834156,8.2449226,91.304153,.080123574
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10732106,4029770,216.2,81.172997,3982502,80.221001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1058,1512812,6,7016,1512812,30472.965,161.589,7016,141.325,48,.96700001,51,5,All eligible groups are fully government-funded,4982904,2980450,59.810001,1,Target reached,628.9359741210938,,.010477174,.19762042,86.807686,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,163459293,192.24,162175350,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,67.589996,37.5,Universal availability,147059668,64043029,175.086,76.248001,57117576,68.002998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,1077,7217117,21,140996,7217117,8592.5273,9.7019997,140996,167.866,142,.169,78.2,5,All eligible groups are fully government-funded,85028760,26930223,31.67,1,Target reached,219.0491943359375,8954000,.041304387,1.1172647,90.67942,5.4778166
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19737263,47.93,19556074,4.9,Medium,.04,0,61,253.31463623,5,0,0,46.299999,0,Universal availability,17943392,10459618,44.610001,26.004,7320887,18.201,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,161,2324384,2,25207,2324384,5778.8159,2.7349999,25207,62.668999,9,.022,58.3,5,All eligible groups are fully government-funded,41179351,162887,.40000001,0,Target not reached,94.67584991455078,750000,.16873223,3.2591879,91.753548,3.7999189
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,997770,290.59,922505,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,797004,306009,218.89999,84.037003,296252,81.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,45,185181,1,117,185181,50855.18,202.123,117,32.131001,7,1.9220001,90.90000000000001,5,All eligible groups are fully government-funded,368792,250542,67.940002,1,Target reached,312.1184692382813,,.015583136,.17096525,86.39563,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18860223,214.57,18825063,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14240684,6656355,164.5,76.903,6013079,69.471001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,4440,4063997,0,10694,4063997,46952.547,296.504,10694,123.551,11,.127,92,5,All eligible groups are fully government-funded,9291000,5286129,56.900002,1,Target reached,554.0527954101563,,.021524772,.31038192,75.647469,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,53.700001,50,Universal availability,135066130,50351339,226.5,84.428001,47398380,79.472,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,25282,16161339,93,162781,16161339,27097.479,722.086,162781,272.93201,1015,1.702,52.5,5,All eligible groups are fully government-funded,60367471,39468613,65.379997,1,Target reached,744.8924560546875,,.030147636,.36923078,95.062851,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3671631,123.48,3671631,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,32.41,0,Universal availability,1406771,785809,47.507,26.537001,680333,22.975,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,70,129632,0,2948,129632,4377.7339,11.853,2948,99.555,17,.574,78.09999999999999,,No availability,2973462,36082,1.21,0,Target not reached,182.2373504638672,1602760,.15227865,2.5216589,38.314606,43.652534
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,230177,82971,213.53,76.970001,79760,73.991997,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,54,49575,1,124,49575,45989.648,541.76398,124,115.032,2,1.855,,,,101073,62344,61.68,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10861544,105.77,10815334,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9874355,4755830,96.778,46.611,4476065,43.869999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1695745,0,14064,1695745,16619.844,3.0680001,14064,137.84,5,.048999999,93.8,5,All eligible groups are fully government-funded,10269022,646434,6.29,1,Target reached,128.3252716064453,1200000,.18790798,2.471529,91.299583,11.048153
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,292198347,231.81,264631044,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,45.369999,100,Universal availability,259734137,102744247,205.362,81.236,100835084,79.725998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,28495,7688507,36,29344,7688507,6079.002,226.108,29344,23.201,295,.233,87.8,5,All eligible groups are fully government-funded,126050796,65045290,51.599998,1,Target reached,604.5181884765625,,.026355937,.24602832,98.149536,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,17.59,0,Universal availability,23749109,10421093,126.5,55.5,10022612,53.377998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,9,1394368,0,19013,1394368,7426.0518,.65499997,19013,101.258,0,0,76.90000000000001,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081382558,3.0245609,103.20992,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,44.439999,0,Universal availability,17734375,11874893,32.980999,22.084,8399317,15.62,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,9,323718,0,5649,323718,602.02802,.186,5649,10.506,0,0,75.40000000000001,5,All eligible groups are fully government-funded,54985702,285700,.51999998,0,Target not reached,117.3930358886719,7227490,.23906231,6.3012795,71.944458,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2721035,1389734,41.700001,21.301001,1216512,18.646,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,200990,0,2991,200990,3080.688,.123,2991,45.845001,0,0,59,5,All eligible groups are fully government-funded,6628347,,,0,Target not reached,155.8137817382813,1935200,.42914879,8.4576702,45.21587,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,41081574,242.42,40786705,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,37123822,14843499,222.04601,88.781998,14088239,84.264999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,12,136228,0,3056,136228,814.81097,.90899998,3056,18.278999,1,.0060000001,98.59999999999999,5,All eligible groups are fully government-funded,16946446,9663361,57.02,1,Target reached,321.9445190429688,12191000,.31912181,4.6385841,91.019417,29.675104
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,60.650002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,4,3080,0,13,3080,2578.5061,4.1859999,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.27274427,3.0503917,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,5562,0,43,5562,10456.46,5.6399999,43,80.838997,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.063414901,.98620975,83.977974,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,135625257,264.35,135614986,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,16.67,50,Universal availability,120600744,44894841,235.23,87.567001,44421396,86.642998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,80361,17009865,82,22325,17009865,33177.563,1049.293,22325,43.544998,971,1.8940001,95.59999999999999,5,All eligible groups are fully government-funded,51305184,33067033,64.449997,1,Target reached,441.2411499023438,1413000,.030481152,.4087584,88.928772,1.0418414
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8732856,201.75,8667495,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7939118,3416986,185.903,80.012001,3290775,77.056999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,0,631294,0,2555,631294,14782.426,5.526,2555,59.827999,0,0,69.40000000000001,5,All eligible groups are fully government-funded,4328553,1231357,28.450001,1,Target reached,201.7540283203125,,.038414218,.61000496,91.596451,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,73.150002,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10527679,5670200,144.69901,77.934998,4614786,63.429001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,229,205499,2,734,205499,2824.511,68.681999,734,10.089,12,.16500001,87.2,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,235.765625,9239760,.20018205,7.7043371,66.287468,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5841100,86.29000000000001,5821470,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5594324,2675374,81.962997,39.196999,2348033,34.401001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,56,1096462,3,10379,1096462,16064.33,11.384,10379,152.063,15,.22,87.8,5,All eligible groups are fully government-funded,6769151,569904,8.4200001,0,Target not reached,86.20764923095703,817250,,1.245153,96.098137,13.991371
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,48.150002,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1208041,1320810,23.885,26.115,1258577,24.884001,SII - Covishield,1,01apr2021,0,7434,0,294,7434,146.98399,0,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,1742,.029999999,0,Target not reached,127.9813766479492,27000,.73926014,9.8929148,72.967224,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3451352,2214303,50.229,32.224998,1140236,16.594,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,0,501904,0,6430,501904,7304.3608,.611,6430,93.578003,1,.015,72.90000000000001,5,All eligible groups are fully government-funded,6958538,96813,1.39,0,Target not reached,135.1693420410156,731250,.20291942,,59.988888,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,299117,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,119348,58755,64.995003,31.997,53393,29.077,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,22,23261,0,368,23261,12667.527,81.686996,368,200.40601,1,.54500002,56.8,,,184401,7211,3.9100001,0,Target not reached,170.1509246826172,96650,.087650105,1.6440264,39.900105,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,31.48,50,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,16978,0,82,16978,43817.586,0,82,211.629,0,0,,5,All eligible groups are fully government-funded,38254,18388,48.07,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43302022,201.43,43267629,4.3,Medium,,,66,160.69696045,5,135448000,152500000,37.959999,25,Universal availability,39365274,17019170,183.836,79.480003,14436626,67.418999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,44,663239,1,16503,663239,3097.3301,1.373,16503,77.069,6,.028000001,60.3,5,All eligible groups are fully government-funded,21497306,7909478,36.790001,1,Target reached,259.0326538085938,3687200,.14338052,3.2707527,90.980888,8.5150757
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,37.959999,0,Universal availability,905438,782175,42.265999,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32968,0,697,32968,1538.943,0,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.44260681,4.232101,55.982571,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9170009,340.91,9159249,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4458993,1948752,159.60001,69.899002,1897482,67.911003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,764,1055645,2,9079,1055645,37781.352,194.16,9079,324.936,52,1.8609999,74.8,5,All eligible groups are fully government-funded,2689862,927265,34.470001,1,Target reached,628.9359741210938,,.047867961,.78307742,48.682953,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1813410,285.66,1739644,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1251437,468769,199.89999,74.870003,461368,73.688004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,27,235276,3,1062,235276,37577.543,688.539,1062,169.619,8,1.278,78,5,All eligible groups are fully government-funded,634814,373268,58.799999,1,Target reached,628.9359741210938,,.0081705023,.17245534,71.936386,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4874938,261.12,4874938,3.4,Low,,,71,1166.79785156,5,0,0,17.59,0,Universal availability,2811093,1299148,147.39999,68.100998,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,123,817439,1,5729,817439,42850.016,219.95399,5729,300.31299,29,1.52,45.9,5,All eligible groups are fully government-funded,1866934,520242,27.870001,1,Target reached,639.7151489257813,201240,.054905854,.91943949,57.664181,4.1280527
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,32.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,215038,32.66,1,Target reached,,,.025478216,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10316,0,44,10316,26684.602,243.15199,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,0,Universal availability,54379321,24896238,147.327,67.449997,23372622,63.321999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,17,1164717,1,16066,1164717,3155.512,.829,16066,43.527,2,.0049999999,88.59999999999999,5,All eligible groups are fully government-funded,37344787,6208174,16.620001,1,Target reached,261.7522888183594,,.15143482,3.0168099,96.548347,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,25,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,27,11632,0,57,11632,29640.199,484.14999,57,145.245,1,2.5480001,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36918709,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2444595,60.75,2444595,4.4,Medium,,,69,284.30712891,5,584057000,14723949,20.370001,37.5,Universal availability,2154271,1087155,53.400002,26.950001,1055866,26.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,516986,0,11489,516986,12815.834,9.8909998,11489,284.80701,4,.098999999,56,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,138.2886505126953,956720,.17230044,2.9039018,88.12384,39.136135
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,19.440001,0,Universal availability,1306962,1098703,4.7199998,3.9679999,1050879,3.7950001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64152,0,1391,64152,231.67101,.112,1391,5.0229998,0,0,83,5,All eligible groups are fully government-funded,28427333,27380,.1,0,Target not reached,101.0553283691406,300000,1.0427487,26.196507,32.286198,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,937148,398539,173.371,73.728996,383811,71.004997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,179171,0,298,179171,33146.422,24.235001,298,55.130001,0,0,90,,,543620,158566,29.17,1,Target reached,401.5691223144531,400000,.069383457,.9663254,77.197731,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,243889949,187.23,243889949,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,23.15,25,Universal availability,194095557,85676600,150.53999,66.450996,79903072,61.973,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5733785,0,324129,5733785,4447.1128,2.069,324129,251.394,22,.017000001,90.59999999999999,5,All eligible groups are fully government-funded,130262220,44986463,34.540001,1,Target reached,239.2083740234375,13182900,.082830109,1.5278355,79.583252,5.4052658
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,57421,30074,97.004997,50.806,24904,42.071999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,2,17,0,0,17,28.719,5.0679998,0,0,0,0,53.3,,,59618,,,,Not available,108.3263473510742,,.19031066,1.2427775,89.511917,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1843955,853139,88.5,41.09,836081,40.269001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,147,309208,2,9276,309208,14841.652,28.415001,9276,445.23801,10,.47999999,91.2,,,2082661,155874,7.48,1,Target reached,208.2416687011719,569440,.12300853,1.8897327,82.484093,25.472282
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1941434,1380453,9.5869999,6.8169999,1020334,5.0380001,SII - Covishield,1,31mar2021,25,30752,0,731,30752,151.855,.41,731,3.6099999,2,.0099999998,52.6,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.53822374,15.168408,53.839661,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1323253,257.16,1321966,4.1,Medium,,,82,2531.91088867,5,0,0,37.959999,62.5,Universal availability,1206531,449649,234.5,87.384003,443462,86.181999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,178,90773,4,692,90773,17640.76,339.12201,692,134.483,15,2.915,96,5,All eligible groups are fully government-funded,516100,362638,70.269997,1,Target reached,628.9359741210938,,.033528637,.4237116,91.267929,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,57924478,105.69,55639064,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,51530066,28128898,94.707001,51.698002,22238845,40.873001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,15,612785,0,19434,612785,1126.24,.233,19434,35.717999,0,0,92.8,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,92.614906,22.332527
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528291,276158,84.099998,44.407001,252133,40.543999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,49,234755,0,2713,234755,37377.68,80.724998,2713,431.96399,4,.63700002,41.4,,,628051,98336,15.66,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.876038,52.86969
