countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,166,2313058995,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,28.700001,0,Universal availability,2201171934,1025624155,159.505,74.32,951375772,68.940002,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,530726,4,97.771843,5,All eligible groups are fully government-funded,1417173120,223141642,15.75,1,Target reached,200.7773590087891,,.2570354,8.5335579,95.162811,,3237.7603,.073767886,38.458286,.00028985416
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,83,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,12139818,4103300,244.5,85.271004,4055942,81.699997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,8388,49,92.959503,5,All eligible groups are fully government-funded,5023108,3176864,63.240002,1,Target reached,632.304443359375,,.010422484,.19658884,74.313499,,34383.254,13.305532,169.87337,.99234557
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,77,470.4346008300001,5,0,0,53.939999,0,Universal availability,154773070,65113292,184.269,77.522003,58514580,69.666,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,144727,17,78.199997,5,All eligible groups are fully government-funded,88550568,31145198,35.169998,1,Target reached,223.5399169921875,12065420,.042750359,1.1563776,96.36528,7.5122085,9004.0352,.82745039,172.3085,.020239793
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,20099642,4.9,Medium,.04,0,55,253.31463623,5,0,0,16.67,0,Universal availability,19557364,11332925,48.623001,28.176001,7944775,19.752001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,25375,0,26,5,All eligible groups are fully government-funded,44496124,275280,.62,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,97.302048,3.7314098,6129.7651,0,63.086575,0
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1157055,2.5,Low,,,87,6274.959472660001,5,0,0,5.5599999,0,Universal availability,862142,307182,236.8,84.364998,297814,81.787003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,229,0,90.955505,5,All eligible groups are fully government-funded,372903,250542,67.190002,1,Target reached,363.4581909179688,,.015501793,.17007281,74.511757,,61086.887,14.358974,67.106224,0
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18962183,215.73,18962183,2.7,Low,,,84,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,12126,16,91.667595,5,All eligible groups are fully government-funded,9449000,5746106,60.810001,1,Target reached,554.0527954101563,,.021412414,.30876172,79.246948,,55192.645,53.168255,140.09523,.18485269
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145075111,240.32,145075111,3.2,Low,,,83,2905.5,5,0,5953246,21.99,25,Universal availability,149340886,50572044,250.39999,84.797997,49474494,82.953003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,23dec2020,185993,343,93.200348,5,All eligible groups are fully government-funded,59037472,46228785,78.300003,1,Target reached,748.2609252929688,,.029990265,.3673034,102.94039,,41950.008,72.03553,307.62054,.56730008
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,70,327.40353394,5,1200000,6000000000,16.67,0,Universal availability,1507273,843854,50.901001,28.497,743937,25.122999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,3465,0,77.992302,5,All eligible groups are fully government-funded,2827382,45664,1.62,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,37.854412,40.629238,5165.8115,4.7616458,117.01492,0
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,266351,84344,247.088,78.244003,81847,75.928001,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,154,4,,,,110796,73642,66.470001,1,Target reached,,,,,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10190977,99.23999999999999,10190977,4.3,Medium,.85,.5,60,334.04421997,5,0,0,0,0,Universal availability,10057975,4821579,98.577003,47.256001,4558313,44.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,14122,0,93.647591,5,All eligible groups are fully government-funded,11285875,682211,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.694901,11.775123,17122.15,0,138.40837,0
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,318795073,252.91,318795073,2.3,Low,,,85,4360.473632809999,5,840442222757.26,8269849765,33.330002,50,Universal availability,370423086,104537087,292.879,82.653,103128923,81.540001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,62963,2805,92.68103,5,All eligible groups are fully government-funded,123951696,167923857,135.48,1,Target reached,667.9846801757813,,.02621836,.24474406,116.19473,,24882.9,713.28217,49.782387,2.2178042
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,33349745,12368429,177.60001,65.871002,13028307,69.385002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,19064,3,78.757004,5,All eligible groups are fully government-funded,19397998,2514071,12.96,1,Target reached,140,,.076335579,2.8369913,146.46831,,7965.6987,3.9570301,101.53004,.015977241
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,56,83.41162871999998,5,0,1900000,22.77,0,Universal availability,23063539,14213956,42.891998,26.434,10832419,20.145,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,5688,0,90.616127,5,All eligible groups are fully government-funded,54027484,1756954,3.25,0,Target not reached,117.4657821655273,5459500,.24743131,6.5218725,65.46685,15.497026,637.14099,0,10.578134,0
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6365202,96.03,6365202,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,11.11,75,Universal availability,3041331,1484846,46.599998,22.759001,1311446,20.101,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,2991,0,64.425499,5,All eligible groups are fully government-funded,6630621,,,0,Target not reached,158.0767822265625,2045200,.44417229,8.7537527,47.78059,32.130951,3166.4922,.030655142,45.844765,0
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,61,113.31044006,5,0,0,5.5599999,12.5,Universal availability,45217130,15241969,270.45401,91.166,14607080,87.367996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,3056,0,97.818001,5,All eligible groups are fully government-funded,16767851,10424952,62.169998,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,91.468819,36.32283,829.38116,.17345566,18.278637,0
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,51,172.30574036,5,0,0,0,0,Universal availability,193491,96184,161.98599,80.523003,73888,61.856998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,17,0,,5,All eligible groups are fully government-funded,131237,23419,17.84,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,82.075348,43.69072,4119.8535,0,14.232373,0
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,79462,3.2,Low,,,72,1087.80102539,,,,,,,64297,33794,120.877,63.532001,27000,50.759998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,46,0,,,,47681,3503,7.3499999,1,Target reached,131.9388885498047,43000,.063083872,.98106176,80.915405,54.113914,12372.161,15.039856,86.479172,0
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,151150195,294.61,151150195,2.9,Low,,,87,2624.53320313,5,61600000,7698257367,11.11,50,Universal availability,131766256,45119824,257.009,88.005997,44689199,87.166,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,33014,345,95.645576,5,All eligible groups are fully government-funded,51815808,41325954,79.760002,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,87.175713,.93483174,58244.02,510.02762,64.393456,.67291886
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9179129,212.06,9179129,3.8,Medium,,,70,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8256563,3455425,193.336,80.912003,3343911,78.301003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,2570,0,98.650803,5,All eligible groups are fully government-funded,4268886,1457227,34.139999,1,Target reached,208.2133483886719,,.038213696,.60682076,89.94931,,15521.56,2.5991888,60.17942,0
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17934791,4.7,Medium,,,50,68.22131347999998,5,0,0,28.610001,75,Universal availability,12788802,6089817,175.778,83.702003,5422886,74.536003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,758,0,99.144798,5,All eligible groups are fully government-funded,7529477,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,71.307228,63.166279,2995.3313,.8109346,10.418447,0
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7650494,113.02,7650494,5,High,,,72,663.0510864300001,5,34000000,0,16.67,0,Universal availability,5814699,2740227,85.192001,40.146999,2414223,35.370998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,10762,7,87.819061,5,All eligible groups are fully government-funded,5489744,660249,12.03,1,Target reached,130.4987945556641,1924190,,1.1679342,76.004227,25.151186,17954.734,20.599398,157.67477,.10255746
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,42,52.56287003,5,57500000,0,29.459999,0,Universal availability,4460668,3903802,88.195999,77.185997,3730967,73.767998,SII - Covishield,1,01apr2021,294,0,83,5,All eligible groups are fully government-funded,5302690,1987,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,67.526527,.40873167,159.02557,0,5.8129454,0
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,60,,5,0,13408000,13.89,0,Universal availability,3716080,2308724,54.081001,33.599998,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,6437,0,77.238503,5,All eligible groups are fully government-funded,6812344,177468,2.6099999,0,Target not reached,156.4151763916016,731250,.19033527,,55.288509,10.879669,7380.8296,.072766572,93.679688,0
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,327349,177.52,327349,3.8,Medium,5.22,2.4,72,502.18170166,,,,,,,122977,60140,66.971001,32.750999,54971,29.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,409,0,42,,,179872,7866,4.3699999,0,Target not reached,172.9491729736328,111650,.082214437,1.5420713,37.567551,34.10733,16206.046,0,222.7317,0
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,87,0,,5,All eligible groups are fully government-funded,39355,22017,55.939999,1,Target reached,,,,,,,55927.316,0,228.12492,0
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43153693,200.74,43153693,4.3,Medium,,,67,160.69696045,5,135448000,262500000,23.15,0,Universal availability,40116590,17143761,187.345,80.060997,14752827,68.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,16824,4,97.425903,5,All eligible groups are fully government-funded,21832150,8220002,37.650002,1,Target reached,259.0326538085938,3500000,.14839993,3.3852539,92.962128,8.1105461,3138.085,.13543017,78.568176,.018680023
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,11.11,0,Universal availability,1259488,998183,58.792999,46.595001,925976,43.223999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,706,0,88.900002,5,All eligible groups are fully government-funded,2305826,137883,5.98,1,Target reached,172.8988189697266,263340,.45810139,4.3802567,65.456474,13.685965,1609.988,0,32.955975,0
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8889994,330.5,8889994,2.8,Low,,,70,1369.97949219,5,331253.5,4732093.5,11.11,100,Universal availability,4523381,1955606,161.89999,70.144997,1906138,68.220001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9524,17,82.570305,5,All eligible groups are fully government-funded,2750058,943672,34.310001,1,Target reached,632.3043823242188,,.047618091,.77898979,50.88171,,47500.434,58.333221,349.85239,.62447399
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1878478,295.91,1878478,3.1,Low,,,86,6220.741210940001,5,220507,0,11.11,0,Universal availability,1332637,469174,212.8,74.934998,462574,73.880997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,30dec2020,1201,3,77.9963,5,All eligible groups are fully government-funded,647601,457271,70.610001,1,Target reached,632.304443359375,,.0081278523,.17155512,70.942383,,50173.809,57.190693,191.8604,.47925159
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,72,1166.79785156,5,0,0,0,0,Universal availability,2909172,1304000,152.5,68.356003,1272826,66.721001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,6197,16,82.173798,5,All eligible groups are fully government-funded,1850654,529562,28.610001,1,Target reached,643.0835571289063,201240,.054619245,.91464001,54.723854,3.7854855,51688.633,11.027451,328.54382,.84826547
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,36.110001,75,Universal availability,,,,,,,,,,,,51.698502,5,All eligible groups are fully government-funded,695180,474687,68.279999,1,Target reached,,,.025345219,,,,,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,,,,,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61092336,163.59,61092336,4.2,Medium,.21,.3,73,174.22377014,5,0,0,24.459999,0,Universal availability,55363895,25016120,149.995,67.775002,23516952,63.713001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,16295,0,89.317902,5,All eligible groups are fully government-funded,37457976,6924100,18.48,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.623306,,3446.3118,.44973579,44.147259,0
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,85,2905.84375,5,0,1224000,11.11,25,Universal availability,71027,25319,181,64.516998,24933,63.533001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",7,30jun2021,65,0,57.562702,5,All eligible groups are fully government-funded,36491,10598,29.040001,1,Target reached,181.3132629394531,,,.36725995,,,40847.008,68.800323,165.63042,0
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,67,284.30712891,5,584057000,14723949,5.5599999,0,Universal availability,2266205,1104450,56.200001,27.379,1073914,26.622,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,11940,0,71.712502,5,All eligible groups are fully government-funded,3272993,389262,11.89,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,70.528328,29.774828,14802.416,0,295.98685,0
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,35,19.84997559,5,0,0,11.11,0,Universal availability,2379808,2056662,8.5939999,7.427,1981152,7.1539998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,1418,0,74.926003,5,All eligible groups are fully government-funded,29611718,108396,.37,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,39.488434,4.9779353,244.70027,0,5.1207938,0
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1474134,3.9,Medium,,,69,854.37060547,,,,,,,951419,399151,176.011,73.842003,385081,71.239998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,311,0,90.001205,,,523798,167187,31.92,1,Target reached,401.5691223144531,400000,.065080605,.90639824,64.540878,27.134575,34355.887,1.109997,57.534843,0
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262869164,201.8,262869164,3.7,Medium,.44,.2,74,540.3723144500001,5,0,0,17.59,0,Universal availability,225063079,99071001,174.558,76.838997,81849962,63.483002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,331595,271,96.376251,5,All eligible groups are fully government-funded,127504120,57026630,44.73,1,Target reached,246.8016815185547,16986900,.077693358,1.433086,85.617905,6.4621119,5673.4155,24.076117,257.18445,.21018709
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,62,664.3184814500001,,,,,,,106154,43550,179.332,73.571999,36633,61.886002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,17,0,,,,41593,,,,Not available,138.6192016601563,,.17850845,1.1657059,116.72073,,26276.313,0,28.719128,0
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,68,436.88717651,,,,,,,1862610,854452,89.400002,41.153999,838048,40.362999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",7,17feb2021,9623,0,91.167801,,,2093606,161561,7.7199998,1,Target reached,208.2416687011719,569440,.11538009,1.77254,84.141647,25.723915,16612.188,0,461.89365,0
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,42,34.28177643,5,0,0,23.719999,87.5,Universal availability,4345592,3210921,21.459,15.856,2593973,12.809,SII - Covishield,1,31mar2021,743,0,64.046005,5,All eligible groups are fully government-funded,22593598,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,70.322128,24.273609,161.83037,.0049380683,3.6689847,0
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,265.28,1365035,4.1,Medium,,,81,2531.91088867,5,0,0,11.11,0,Universal availability,1278500,450465,248.5,87.542999,444854,86.453003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,822,0,88.227097,5,All eligible groups are fully government-funded,533293,462933,86.809998,1,Target reached,632.304443359375,,.033353616,.42149982,93.660599,,26467.424,36.236889,186.16702,0
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,132.2,72453549,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,37.040001,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,19490,0,79.082802,5,All eligible groups are fully government-funded,54179312,2227351,4.1100001,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.091553,31.656145,1164.7959,.068002462,35.820759,0
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,67,735.1588745100001,,,,,,,527103,272672,83.900002,43.847,254431,40.914001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,2794,3,82.057297,,,627082,101519,16.190001,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.74913,52.854023,45477.355,74.992599,444.86053,.47765985
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5665703,2283739,172.825,69.663002,2184884,66.647003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2136,0,71,5,All eligible groups are fully government-funded,3398373,1044337,30.73,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.765755,7.1296697,30742.746,1.5251845,65.155876,0
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,116159,46466,201.81599,80.730003,45012,78.204002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,41,0,,,,49574,,,,Not available,,,,,,,23272.582,0,71.233734,0
