countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,74,1062.39416504,5,0,19959700,0,0,Universal availability,16418264,6348367,168.10001,64.981003,6142534,62.874001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,2005399,0,46966,2005399,20527.086,185.045,46966,480.73999,80,.81900001,82.8,5,All eligible groups are fully government-funded,9709786,4214915,43.41,1,Target reached,701.5941162109375,,.057600584,1.0045236,50.279442,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,478520419,173.15,474292087,4.5,Medium,,,57,120.12496185,5,0,338558,20.74,100,Universal availability,430915083,202813315,157.54201,74.148003,170356449,62.282001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,5869,6292231,25,157277,6292231,2300.4341,13.363,157277,57.5,146,.052999999,96.7,5,All eligible groups are fully government-funded,273753191,57745319,21.09,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,90.85437,4.3520255
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,37794,0,114,37794,44446.797,0,114,134.067,0,0,,,,84263,53328,63.290001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2257601375,162.02,2217749868,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2070189438,1021007522,150.013,73.986,936566863,67.866997,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,8813,44277194,29,527098,44277194,3208.4819,7.4310002,527098,38.195,326,.024,98.09999999999999,5,All eligible groups are fully government-funded,1407563842,117375590,8.3400002,1,Target reached,200.7773590087891,,.2570354,8.5335579,93.34639,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,16335952,327.84,16335952,3,Low,,,76,5428.588867190001,5,12428000,33433914,11.11,0,Universal availability,11330933,4042369,228.2,83.908997,4005074,80.675003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,1650791,0,7743,1650791,33252.309,20.969,7743,155.96899,13,.26199999,93,0,No availability,4986526,3116869,62.509998,1,Target reached,628.9359741210938,,.010422484,.19658884,69.361938,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160610824,188.89,160610824,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,53.939999,37.5,Universal availability,152446648,64775465,181.49899,77.120003,58144526,69.224998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",12,09feb2021,7348,7482521,71,143015,7482521,8908.5107,46.098999,143015,170.27,500,.59500003,78.2,0,No availability,87923432,28227908,32.110001,1,Target reached,223.5399169921875,12072400,.042750359,1.1563776,94.916794,7.5165544
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,20099642,48.81,19671376,4.9,Medium,.04,0,61,253.31463623,5,0,0,34.529999,0,Universal availability,18982116,11014427,47.193001,27.384001,7741261,19.246,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02mar2021,3035,2454213,12,25338,2454213,6101.5928,7.546,25338,62.994999,13,.032000002,44.2,5,All eligible groups are fully government-funded,43533592,226428,.51999998,0,Target not reached,93.93275451660156,750000,.1582682,3.0570676,96.496124,3.7314098
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,1157055,336.98,1154273,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,0,Universal availability,811285,306672,222.8,84.220001,297147,81.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,203162,0,179,203162,55793.195,31.856001,179,49.158001,0,0,91,5,All eligible groups are fully government-funded,370335,250542,67.650002,1,Target reached,362.58447265625,,.015501793,.17007281,70.285362,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18955151,215.65,18949878,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,14.81,75,Universal availability,15026951,7055466,173.60001,81.514,6385731,73.776001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,1818,4617144,0,11503,4617144,53343.219,134.573,11503,132.89799,19,.22,81.09999999999999,5,All eligible groups are fully government-funded,9291000,5348829,57.57,1,Target reached,554.0527954101563,,.021412414,.30876172,79.298409,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,145069068,240.31,144894006,3.2,Low,,,82,2905.5,5,0,5953246,15.52,50,Universal availability,137340983,50408067,230.3,84.523003,47486279,79.620003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,9893,21509424,42,174102,21509424,36064.531,308.547,174102,291.914,853,1.4299999,86.40000000000001,5,All eligible groups are fully government-funded,59240330,42808096,72.260002,1,Target reached,744.8924560546875,,.029990265,.3673034,94.787209,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3981763,133.91,3981763,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,11.11,0,Universal availability,1472561,821819,49.729,27.753,719862,24.309999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,136,148184,3,3224,148184,5004.2432,29.313,3224,108.876,17,.574,78.09999999999999,5,All eligible groups are fully government-funded,2827694,43555,1.54,0,Target not reached,186.1049041748047,1617760,.14283501,2.3652768,36.982639,40.629238
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,237997,83844,220.785,77.779999,81163,75.292999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,58536,0,135,58536,54302.57,89.056999,135,125.237,0,0,,,,109618,73039,66.629997,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10173520,99.06999999999999,10165305,4.3,Medium,.85,.5,76,334.04421997,5,0,0,14.81,25,Universal availability,10040301,4816724,98.403999,47.208,4554791,44.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13jan2021,0,1726717,0,14095,1726717,16923.398,58.208,14095,138.144,5,.048999999,48.8,5,All eligible groups are fully government-funded,11148278,672914,6.04,1,Target reached,128.3252716064453,1200000,.17625476,2.3182559,98.770287,11.795327
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,317458937,251.85,316185812,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,37.529999,100,Universal availability,288885776,103800378,228.411,82.070999,102437005,80.992996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,17feb2021,159781,15775032,215,35371,15775032,12472.702,1070.1541,35371,27.966,1546,1.222,87.90000000000001,5,All eligible groups are fully government-funded,124612530,98331136,78.910004,1,Target reached,667.9846801757813,,.02621836,.24474406,91.365822,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,22769257,119.87,22769257,3,Low,.58,.4,76,272.96524048,5,6000000,0,5.5599999,0,Universal availability,26466651,10695524,141,56.962002,11225218,59.783001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,789,1468480,0,19030,1468480,7820.7539,50.312,19030,101.349,2,.011,54,0,No availability,19196465,2514071,13.1,1,Target reached,140,,.076335579,2.8369913,116.23853,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,35229339,64.06999999999999,35229339,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,39.32,0,Universal availability,18535975,12641679,34.472,23.51,9326814,17.344999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,11,337961,0,5673,337961,628.51599,.162,5673,10.55,1,.0020000001,87.90000000000001,0,No availability,53005614,376018,.70999998,0,Target not reached,117.4657821655273,7267490,.24743131,6.5218725,52.615166,20.629084
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6284999,94.81999999999999,6263125,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,33.330002,75,Universal availability,2908879,1447154,44.599998,22.181,1285793,19.708,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,0,205198,0,2991,205198,3145.187,8.0780001,2991,45.845001,0,0,41.8,5,All eligible groups are fully government-funded,6527743,,,0,Target not reached,158.0767822265625,2085200,.44417229,8.7537527,46.44453,33.17741
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,49434476,291.71,49434476,4.9,Medium,,,60,113.31044006,5,0,0,17.59,12.5,Universal availability,41897973,15115433,250.601,90.408997,14427169,86.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,28,137264,0,3056,137264,821.008,1.244,3056,18.278999,0,0,97.8,5,All eligible groups are fully government-funded,16589023,9655663,58.209999,1,Target reached,444.4776306152344,17956000,.33029351,4.8009696,84.754562,36.32283
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,235748,194.21,235748,5.9,High,16.12,11.2,41,172.30574036,5,0,0,11.11,25,Universal availability,156812,81548,131.27901,68.269997,61975,51.883999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3430,0,13,3430,2871.5181,0,13,10.883,0,0,,5,All eligible groups are fully government-funded,128874,13289,10.31,1,Target reached,267.0610046386719,103000,.28229237,3.1571786,66.516792,43.69072
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,79462,148.4,77615,3.2,Low,,,,1087.80102539,,,,,,,64225,33794,120.742,63.532001,26944,50.653999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,0,6492,0,46,6492,12204.843,28.200001,46,86.478996,0,0,,,,47606,3487,7.3200002,1,Target reached,128.8686370849609,43000,.063083872,.98106176,82.748177,54.113914
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,150847496,294.02,150842376,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,13.89,25,Universal availability,128050297,45078810,249.761,87.926003,44643393,87.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,26feb2021,84128,21502164,37,25710,21502164,41939.742,1575.962,25710,50.146999,378,.73699999,82.5,5,All eligible groups are fully government-funded,51830139,39962719,77.099998,1,Target reached,441.2411499023438,1413000,.030322041,.4066247,84.890137,.93670762
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,9163114,211.69,9146233,3.8,Medium,,,76,1758.67419434,5,60000000,0,11.11,37.5,Universal availability,8179003,3440132,191.52,80.554001,3330480,77.987,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28dec2020,0,656393,0,2562,656393,15370.146,9.6470003,2562,59.992001,0,0,98.7,5,All eligible groups are fully government-funded,4250114,1408391,33.139999,1,Target reached,207.4714050292969,,.038213696,.60682076,89.424828,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,17934791,243.04,17860260,4.7,Medium,,,51,68.22131347999998,5,0,0,53.009998,100,Universal availability,11753962,5834238,161.554,80.190002,5136978,70.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,87,212443,0,757,212443,2919.9541,8.2609997,757,10.405,0,0,99.09999999999999,5,All eligible groups are fully government-funded,7425058,,,1,Target reached,253.5193176269531,11328740,.20718995,7.9740477,65.810699,63.166279
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,7627479,112.68,7608526,5,High,,,73,663.0510864300001,5,34000000,0,41.560001,50,Universal availability,5728684,2712342,83.931,39.738998,2387834,34.984001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,14feb2021,825,1197866,5,10581,1197866,17550.006,137.69099,10581,155.02299,31,.454,62.7,5,All eligible groups are fully government-funded,5592631,628508,11.24,1,Target reached,130.4987945556641,1924190,,1.1679342,75.292953,25.227077
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,6605801,127.52,6605801,6.2,High,1.82,17.1,39,52.56287003,5,57500000,0,38.599998,0,Universal availability,2921554,2645947,57.764999,52.314999,2328125,46.030998,SII - Covishield,1,01apr2021,0,7656,0,294,7656,151.37399,.02,294,5.8130002,0,0,83,5,All eligible groups are fully government-funded,5193416,1929,.039999999,1,Target reached,127.9813766479492,27000,.73812282,9.8776951,44.227097,.40873167
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,6721252,96.59,6721252,4.4,Medium,.8,,64,,5,0,13408000,32.759998,0,Universal availability,3680943,2295434,53.57,33.405998,1219637,17.75,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,11apr2021,59,506314,0,6435,506314,7368.541,7.408,6435,93.651001,2,.028999999,71.90000000000001,5,All eligible groups are fully government-funded,6735277,165872,2.46,0,Target not reached,156.4151763916016,731250,.19033527,,54.765736,10.879669
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,324269,175.85,319346,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,122184,59835,66.539001,32.584999,54609,29.739,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,28341,0,388,28341,15434.005,98.025002,388,211.298,1,.54500002,56.8,,,179652,7750,4.3099999,0,Target not reached,171.3222808837891,108650,.082214437,1.5420713,38.260696,33.506134
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,11.11,0,Universal availability,71104,26681,183.5,68.860001,26346,67.995003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,06jan2021,0,18849,0,85,18849,48646.348,0,85,219.37199,0,0,,5,All eligible groups are fully government-funded,39039,19209,49.200001,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43142944,200.69,43076303,4.3,Medium,,,66,160.69696045,5,135448000,152500000,36.110001,0,Universal availability,39724661,17106561,185.51401,79.888,14558718,67.988998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,195,668336,6,16630,668336,3121.1331,5.5009999,16630,77.662003,36,.168,82.8,5,All eligible groups are fully government-funded,21773441,8059382,37.009998,1,Target reached,259.0326538085938,3687200,.14839993,3.3852539,92.219292,8.5464725
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1924161,89.12,1924161,6,High,,,48,124.19363403,5,0,0,28.870001,0,Universal availability,1077116,924248,50.279999,43.144001,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,34206,0,704,34206,1596.733,0,704,32.862999,0,0,,5,All eligible groups are fully government-funded,2281454,43417,1.9,0,Target not reached,172.8988189697266,263340,.45810139,4.3802567,55.978477,13.685965
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,8886228,330.36,8882193,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,11.11,87.5,Universal availability,4476841,1951896,160.2,70.012001,1902324,68.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,182,1200807,2,9245,1200807,42976.676,230.80901,9245,330.87701,19,.68000001,82.59999999999999,5,All eligible groups are fully government-funded,2786651,937451,33.639999,1,Target reached,628.9359741210938,,.047618091,.77898979,50.402428,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1881525,296.39,1878034,3.1,Low,,,83,6220.741210940001,5,220507,0,15.42,0,Universal availability,1274076,469419,203.5,74.973999,462537,73.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,0,284904,0,1119,284904,45503.973,106.212,1119,178.72301,2,.31900001,78,5,All eligible groups are fully government-funded,639321,419137,65.559998,1,Target reached,628.9359741210938,,.0081278523,.17155512,67.840942,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,5316095,284.75,5316095,3.4,Low,,,71,1166.79785156,5,0,0,5.5599999,0,Universal availability,2832603,1301583,148.5,68.228996,1269874,66.567001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,1679,885310,4,5913,885310,46407.801,497.41199,5913,309.95801,8,.419,82.2,5,All eligible groups are fully government-funded,1873919,529562,28.26,1,Target reached,639.7151489257813,201240,.054619245,.91464001,53.283527,3.7854855
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,57.41,75,Universal availability,,,,,,,,,,,,,,,,,,,,,51.7,5,All eligible groups are fully government-funded,686607,289919,42.220001,1,Target reached,,,.025345219,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11857,0,46,11857,30670.736,214.698,46,118.989,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,61032583,163.43,60853329,4.2,Medium,.21,.3,70,174.22377014,5,0,0,27.110001,0,Universal availability,55086912,24978724,149.244,67.674004,23469735,63.584999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,28jan2021,38,1263491,0,16269,1263491,3423.115,2.154,16269,44.077,10,.027000001,89.3,5,All eligible groups are fully government-funded,37076584,6736166,18.17,1,Target reached,261.7522888183594,,.1567362,3.1224213,90.524071,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,17.59,25,Universal availability,58294,23460,148.5,59.779999,23356,59.514999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,30jun2021,0,14277,0,61,14277,36380.086,155.438,61,155.438,0,0,57.6,5,All eligible groups are fully government-funded,36686,10598,28.889999,1,Target reached,181.3132629394531,,,.36725995,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,3213184,79.84999999999999,3213184,4.4,Medium,,,69,284.30712891,5,584057000,14723949,11.11,37.5,Universal availability,2209103,1097086,54.799999,27.195999,1067547,26.464001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,0,561196,0,11693,561196,13911.779,231.38499,11693,289.86401,31,.76800001,71.7,5,All eligible groups are fully government-funded,3061506,82869,2.71,0,Target not reached,138.2886505126953,956720,.16161515,2.723815,68.751213,29.774828
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,6026595,21.2,6026595,6.2,High,.79,10.9,28,19.84997559,5,0,0,13.89,0,Universal availability,1666135,1393303,6.0170002,5.0320001,1341878,4.8460002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,66599,0,1410,66599,240.508,.152,1410,5.092,1,.0040000002,74.90000000000001,5,All eligible groups are fully government-funded,28915653,64402,.22,0,Target not reached,101.0553283691406,300000,1.0411445,26.156204,27.646374,4.9779353
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1474134,271.17,1370466,3.9,Medium,,,62,854.37060547,,,,,,,949887,399025,175.728,73.819,384787,71.184998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,184689,0,307,184689,34167.246,18.129999,307,56.794998,0,0,90,,,521458,166075,31.85,1,Target reached,401.5691223144531,400000,.065080605,.90639824,69.311241,27.134575
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,262035487,201.16,255874069,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,22.219999,0,Universal availability,209673612,94045513,162.62199,72.942001,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,387,6929001,2,328736,6929001,5374.1201,27.698999,328736,254.967,169,.131,96.59999999999999,0,No availability,126705138,56771604,44.810001,1,Target reached,246.8016815185547,13182900,.077693358,1.433086,81.944061,5.0309596
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,90947,152.55,90947,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,72668,36583,122.762,61.801998,29077,49.122002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,939,3975,3,5,3975,6715.208,6595.2632,5,8.4469995,5,8.4469995,53.3,,,42050,,,,Not available,135.0565338134766,,.17850845,1.1657059,79.901482,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2213660,106.29,2213660,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1856093,854061,89.099998,41.134998,837577,40.341,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,889,335451,7,9424,335451,16101.287,166.46001,9424,452.34201,23,1.104,91.2,,,2103330,159804,7.5999999,0,Target not reached,208.2416687011719,569440,.11538009,1.77254,83.847252,25.723915
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,6179551,29.63,6179551,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,2797589,2060837,13.815,10.177,1498260,7.3990002,SII - Covishield,1,31mar2021,0,31245,0,739,31245,154.28999,.039999999,739,3.6489999,0,0,79.8,5,All eligible groups are fully government-funded,21904983,,,0,Target not reached,127.192268371582,1500000,.53739566,15.145073,45.271721,24.273609
