countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,407219111,147.35,395307883,4.5,Medium,,,57,120.12496185,5,0,338558,51.389999,37.5,Universal availability,368133995,194988786,134.589,71.288002,155520807,56.858002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,3895,6005646,108,154882,6005646,2195.6589,11.334,154882,56.625,820,.30000001,96.5,5,All eligible groups are fully government-funded,276361788,21125889,7.6399999,1,Target reached,215.8792724609375,18825330,.13046215,4.5885549,93.125893,4.6228995
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189426,69508,222.77,81.742996,66951,78.736,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,156,28081,0,82,28081,33024.039,1828.723,82,96.433998,1,1.176,,,,85410,52985,62.040001,1,Target reached,,,,,,
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2013336788,144.49,1979337574,4.6,Medium,.31,1.6,55,63.74832153,5,1410000000,130205680,71.760002,25,Universal availability,1818558263,973471152,131.77901,70.541,823082575,59.643002,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",6,16jan2021,1259,43021982,35,521070,43021982,3117.5249,.79799998,521070,37.758999,4527,.32800001,98,4,"Partial government funding for some eligible groups, full funding for others",1393409033,21377853,1.53,1,Target reached,200.7773590087891,,.26043734,8.6465025,91.877113,
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High Income Economies,57.35,102394.02,.955,4937.796,4937796,12363083,248.11,12363083,3,Low,,,76,5428.588867190001,5,12428000,19633914,11.11,100,Universal availability,10579492,4034523,213.10001,81.267998,3974362,80.056999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5263,1442877,7,6721,1442877,29064.244,1066.7469,6721,135.383,55,1.108,92,5,All eligible groups are fully government-funded,4982904,2903783,58.27,1,Target reached,628.9359741210938,,.010344354,.19511516,85.57325,
Iran (Islamic Republic of),IRN,Lower Middle Income Economies,33.599,12725.04,.783,83992.95299999999,83992952,160797889,189.11,159003781,3.7,Medium,.33,.2,72,470.4346008300001,5,0,0,62.040001,37.5,Universal availability,145265161,63700999,172.94901,75.841003,56491452,67.257004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",6,09feb2021,2915,7154003,42,140063,7154003,8517.3848,13.946,140063,166.756,401,.477,76,5,All eligible groups are fully government-funded,85028760,26036995,30.620001,1,Target reached,220.8805084228516,8929000,.043316171,1.1716825,91.359566,5.5529337
Iraq,IRQ,Upper Middle Income Economies,59.405,4892.96,.674,40222.503,40222504,19111337,46.41,18716015,4.9,Medium,.04,0,61,253.31463623,5,0,0,46.299999,0,Universal availability,17536902,10266670,43.599998,25.525,7121524,17.705,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,02mar2021,473,2318450,6,25156,2318450,5764.063,5.3299999,25156,62.542,25,.061999999,85.59999999999999,,No availability,41179351,,,0,Target not reached,69.17763519287109,750000,.16905922,3.2655041,93.699982,3.9243722
Iceland,ISL,High Income Economies,75.81,68843.64999999999,.949,341.25,341250,922505,268.67,900290,2.5,Low,,,84,6274.959472660001,5,0,0,11.11,100,Universal availability,790798,305870,217.2,83.999001,295983,81.283997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,179813,0,97,179813,49380.996,1203.678,97,26.639,6,1.648,91,5,All eligible groups are fully government-funded,368792,250325,67.879997,1,Target reached,307.112060546875,,.015385588,.16879791,87.838142,
Israel,ISR,High Income Economies,73.246,49840.25,.919,8655.540999999999,8655541,18784631,213.71,18760898,2.7,Low,,,82,3456.386962890001,5,0,141155058.19,17.59,75,Universal availability,14313308,6750154,165.39999,77.987,6172028,71.306999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,16dec2020,15088,3882437,0,10485,3882437,44854.934,1061.817,10485,121.136,21,.243,91.90000000000001,5,All eligible groups are fully government-funded,9291000,5226423,56.25,1,Target reached,536.9874877929688,,.0212519,.30644718,76.293297,
Italy,ITA,High Income Economies,154.753,35584.88,.892,60461.828,60461828,142080880,235.36,142080880,3.2,Low,,,82,2905.5,5,0,5953246,63.889999,75,Universal availability,133201392,50320255,223.3,84.375999,47328049,79.353996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,31560,14396283,95,158877,14396283,24138.035,840.17902,158877,266.38699,973,1.631,94,5,All eligible groups are fully government-funded,60367471,38801966,64.279999,1,Target reached,744.8924560546875,,.029765451,.36454999,93.750397,
Jamaica,JAM,Upper Middle Income Economies,95.812,5421.64,.734,2961.161,2961161,3466759,116.59,3068018,4.1,Medium,.86,.4,65,327.40353394,5,1200000,6000000000,62.959999,0,Universal availability,1389872,778882,46.937,26.302999,670180,22.632,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,10mar2021,25,128704,2,2881,128704,4346.395,4.6939998,2881,97.292999,12,.405,78.09999999999999,5,All eligible groups are fully government-funded,2973462,32774,1.1,0,Target not reached,182.2373504638672,1398010,.15257376,2.5265458,45.301952,40.326138
Jersey,JEY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,226090,82777,209.739,76.790001,79327,73.589996,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,183,45770,1,120,45770,42459.832,1800.623,120,111.321,4,3.711,,,,101073,61488,60.84,1,Target reached,,,,,,
Jordan,JOR,Upper Middle Income Economies,90.88800000000001,4393.64,.729,10203.14,10203140,10700321,104.2,10614061,4.3,Medium,.85,.5,76,334.04421997,5,0,0,20.370001,25,Universal availability,9727982,4714575,95.343002,46.207001,4412071,43.242001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,13jan2021,0,1692485,0,14031,1692485,16587.893,31.079,14031,137.517,28,.27399999,94.3,,No availability,10269022,,,1,Target reached,128.3252716064453,1200000,.18827213,2.4763188,91.65184,11.214617
Japan,JPN,High Income Economies,256.86,40704.3,.919,126476.458,126476456,263698261,209.2,293269787,2.3,Low,,,83,4360.473632809999,5,840442222757.26,8269849765,47.220001,100,Universal availability,244711875,102058113,193.48399,80.693001,100476635,79.443001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",4,17feb2021,32916,6410635,64,27831,6410635,5068.6392,220.47099,27831,22.004999,655,.51800001,93.59999999999999,5,All eligible groups are fully government-funded,126050796,49370423,39.169998,1,Target reached,510.9051513671875,,.026021821,.24290939,83.442581,
Kazakhstan,KAZ,Upper Middle Income Economies,25.176,10144.68,.825,18776.707,18776708,23010492,121.14,23010492,3,Low,.58,.4,76,272.96524048,5,6000000,0,62.040001,0,Universal availability,22884871,10296766,121.9,54.838001,9741845,51.882999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",5,07apr2021,18,1393689,1,19011,1393689,7422.436,1.049,19011,101.248,6,.032000002,80,5,All eligible groups are fully government-funded,18994958,2514071,13.24,1,Target reached,140,,.081540272,3.0304224,99.454071,
Kenya,KEN,Lower Middle Income Economies,69.73,2198.59,.601,53771.3,53771300,24650091,44.83,24650091,5.6,High,.66,1.9,55,83.41162871999998,5,0,0,13.89,0,Universal availability,17439527,8994309,32.432999,16.726999,8172214,15.198,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,05mar2021,0,323374,0,5647,323374,601.388,.15800001,5647,10.502,0,0,91.7,,No availability,54985702,268625,.49000001,0,Target not reached,117.3930358886719,7227490,.25070614,6.6081915,70.748329,29.320337
Kyrgyzstan,KGZ,Lower Middle Income Economies,67.55500000000001,1224.75,.697,6524.191,6524191,6017876,90.79000000000001,6017876,3.8,Medium,.89,2.5,70,62.14477539000001,5,50861786,0,36.110001,75,Universal availability,2615356,1360556,40.099998,20.854,1167473,17.895,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",6,31mar2021,17,200909,1,2986,200909,3079.447,1.272,2986,45.768002,5,.077,68.09999999999999,,No availability,6628347,,,0,Target not reached,155.8137817382813,1935200,.45005104,8.8696117,43.459785,32.157524
Cambodia,KHM,Lower Middle Income Economies,36.961,1647.02,.594,16718.971,16718971,40303733,237.83,39913964,4.9,Medium,,,60,113.31044006,5,0,0,29.629999,0,Universal availability,36495610,14778680,218.289,88.394997,13895066,83.110001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,10feb2021,52,135513,0,3054,135513,810.53497,2.5599999,3054,18.267,2,.012,98.8,5,All eligible groups are fully government-funded,16946446,9068461,53.509998,1,Target reached,318.8583374023438,10101000,.33466503,4.864512,91.435692,25.062195
Kiribati,KIR,Lower Middle Income Economies,20.94,1927.08,.63,119.446,119446,207003,170.53,207003,5.9,High,16.12,11.2,41,172.30574036,5,0,0,72.690002,25,Universal availability,136758,78620,114.491,65.819,55333,46.324001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2,26may2021,0,3065,0,13,3065,2565.949,8.3719997,13,10.883,0,0,,5,All eligible groups are fully government-funded,121388,,,1,Target reached,214.8647308349609,103000,.28602859,3.1989648,66.065712,49.757732
Saint Kitts and Nevis,KNA,High Income Economies,61.704,16917.16,.779,53.192,53192,69005,128.87,69005,3.2,Low,,,,1087.80102539,,,,,,,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,22feb2021,1,5549,0,42,5549,10432.02,1.88,42,78.959,0,0,,,,53546,3011,5.6199999,1,Target reached,128.8686370849609,41000,.062610984,.9737075,83.977974,59.415985
Republic of Korea,KOR,High Income Economies,51.297,35195.52,.916,51269.183,51269184,132936855,259.11,132916344,2.9,Low,,,86,2624.53320313,5,61600000,7698257367,40.740002,50,Universal availability,120081688,44849922,234.218,87.478996,44382343,86.567001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",5,26feb2021,347554,12350428,237,15423,12350428,24089.379,4708.6021,15423,30.082001,2282,4.4510002,95,5,All eligible groups are fully government-funded,51305184,32667018,63.669998,1,Target reached,441.2411499023438,1413000,.030094739,.40357652,90.343811,1.0629107
Kuwait,KWT,High Income Economies,7.909,27927.16,.806,4270.563,4270563,8528115,197.02,8351510,3.8,Medium,,,76,1758.67419434,5,60000000,0,24.07,37.5,Universal availability,7814545,3410314,182.98599,79.856003,3283891,76.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,28dec2020,0,628460,0,2553,628460,14716.065,20.511999,2553,59.780998,0,0,97.7,5,All eligible groups are fully government-funded,4328553,380911,8.8000002,1,Target reached,198.5883026123047,,.037927236,.60227185,93.570442,
Lao People's Democratic Republic,LAO,Lower Middle Income Economies,70.92100000000001,2625.61,.613,7275.556,7275556,15881854,215.22,15881854,4.7,Medium,,,51,68.22131347999998,4,0,0,78.699997,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10003356,5528796,137.493,75.990997,4421953,60.778,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,25nov2020,1263,169256,0,661,169256,2326.364,208.396,661,9.085,12,.16500001,97.90000000000001,5,All eligible groups are fully government-funded,7379358,,,1,Target reached,225.2108917236328,9239760,.20993216,8.079586,62.986073,58.178093
Lebanon,LBN,Upper Middle Income Economies,,,.744,6825.442,6825442,5793040,85.58,5750394,5,High,,,73,663.0510864300001,5,34000000,0,53.700001,50,Universal availability,5549991,2664034,81.313004,39.030998,2328272,34.112,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,14feb2021,310,1091092,5,10287,1091092,15985.654,36.584,10287,150.715,35,.51300001,89,5,All eligible groups are fully government-funded,6769151,557121,8.2299995,0,Target not reached,85.64450836181641,817250,,1.247566,96.514969,14.107446
Liberia,LBR,Low Income Economies,56.608,703.4059999999999,.48,5057.677,5057677,1655594,31.96,1655594,6.2,High,1.82,17.1,39,52.56287003,1,57500000,0,29.629999,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,1132502,1047889,22.392,20.719,1015633,20.080999,SII - Covishield,1,01apr2021,0,7400,0,294,7400,146.312,.059,294,5.8130002,0,0,57,5,All eligible groups are fully government-funded,5180208,,,0,Target not reached,127.9813766479492,27000,.65282357,8.7362051,68.404572,1.6308346
Libya,LBY,Upper Middle Income Economies,,4068.61,.724,6871.287,6871287,5753319,82.68000000000001,5753319,4.4,Medium,.8,,64,,5,0,13408000,50,0,Universal availability,3415232,2200567,49.702999,32.026001,1125383,16.378,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,11apr2021,64,501559,4,6408,501559,7299.3408,6.171,6408,93.258003,31,.45100001,77.2,5,All eligible groups are fully government-funded,6958538,89762,1.29,0,Target not reached,135.1693420410156,731250,.20331268,,59.361076,12.710054
Saint Lucia,LCA,Upper Middle Income Economies,95.645,9419.27,.759,183.629,183629,299117,162.21,294083,3.8,Medium,5.22,2.4,68,502.18170166,,,,,,,117740,58119,64.119003,31.650999,52713,28.707001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",3,17feb2021,0,22929,0,365,22929,12486.726,21.239,365,198.77299,0,0,56.8,,,184401,6908,3.75,0,Target not reached,164.9448699951172,96650,.087819971,1.6472125,40.036316,32.311771
Liechtenstein,LIE,High Income Economies,,,.919,38.137,38137,,,,1.9,Very Low,,,,,5,0,658643.4,31.48,50,Universal availability,70434,26721,181.77901,68.962997,26395,68.121002,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",3,,0,16139,0,81,16139,41652.258,1285.261,81,209.048,1,2.5810001,,5,All eligible groups are fully government-funded,38254,18320,47.889999,1,Target reached,,,,,,
Sri Lanka,LKA,Lower Middle Income Economies,109.25,3665.77,.782,21413.25,21413250,43011810,200.08,42614109,4.3,Medium,,,66,160.69696045,5,135448000,152500000,33.330002,25,Universal availability,39087900,16994196,182.541,79.362999,14381844,67.163002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29jan2021,0,661053,0,16465,661053,3087.1211,6.8369999,16465,76.891998,25,.117,97.3,5,All eligible groups are fully government-funded,21497306,7719703,35.91,1,Target reached,259.0326538085938,3687200,.15036404,3.4300587,91.725258,8.5725288
Lesotho,LSO,Lower Middle Income Economies,50.022,1187.51,.527,2142.252,2142252,1617357,74.91,1617357,6,High,,,48,124.19363403,5,0,0,37.959999,0,Universal availability,905438,782175,42.265999,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10mar2021,0,32880,0,697,32880,1534.8361,4.901,697,32.535999,0,0,,5,All eligible groups are fully government-funded,2159067,,,0,Target not reached,172.8988189697266,263340,.46416453,4.4382305,55.982571,16.28212
Lithuania,LTU,High Income Economies,47.428,22411.65,.882,2722.291,2722291,9146607,340.04,9137462,2.8,Low,,,73,1369.97949219,5,331253.5,4732093.5,17.59,100,Universal availability,4448099,1947233,159.2,69.845001,1895265,67.831001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,2618,1018758,7,8858,1018758,36461.172,745.82397,8858,317.026,100,3.579,67.8,5,All eligible groups are fully government-funded,2689862,918789,34.16,1,Target reached,628.9359741210938,,.047261134,.77315027,48.67981,
Luxembourg,LUX,High Income Economies,26.258,131301.6,.916,625.976,625976,1708031,269.06,1667720,3.1,Low,,,83,6220.741210940001,5,220507,0,25,0,Universal availability,1225793,468538,195.8,74.833,460292,73.515999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,61,211280,3,1032,211280,33744.977,1525.296,1032,164.828,16,2.5550001,63.4,5,All eligible groups are fully government-funded,634814,369428,58.189999,1,Target reached,628.9359741210938,,.0080669234,.1702691,73.501129,
Latvia,LVA,High Income Economies,47.552,19538.9,.866,1886.202,1886202,4742946,254.05,4610207,3.4,Low,,,71,1166.79785156,5,0,0,30.09,25,Universal availability,2797493,1297923,146.60001,68.037003,1264401,66.279999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,930,791550,2,5562,791550,41492.918,1004.364,5562,291.55899,63,3.302,82.2,5,All eligible groups are fully government-funded,1866934,513625,27.51,1,Target reached,639.7151489257813,201240,.054209806,.90778363,60.68042,4.2429323
"China, Macao Special Administrative Region",MAC,High Income Economies,0,42106.56,,649.342,649342,,,,,,,,,,5,0,52610000,52.779999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,658391,176487,26.809999,1,Target reached,,,.025155226,,,
Saint Martin (French Part),MAF,High Income Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9988,0,44,9988,25836.156,126.749,44,113.816,0,0,,,,,,,,,,,,,,
Morocco,MAR,Lower Middle Income Economies,75.788,3470.8,.6860000000000001,36910.558,36910560,56323410,150.82,56323410,4.2,Medium,.21,.3,70,174.22377014,5,0,0,63.889999,25,Universal availability,54201634,24878016,146.84599,67.401001,23346308,63.250999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28jan2021,38,1163012,1,16058,1163012,3150.8921,1.281,16058,43.505001,6,.016000001,90.5,5,All eligible groups are fully government-funded,37344787,6062089,16.23,1,Target reached,261.7522888183594,,.15881065,3.1637473,96.232872,
Monaco,MCO,High Income Economies,,,,39.244,39244,,,,,,,,,2905.84375,5,0,1224000,31.48,75,Universal availability,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30jun2021,52,10582,0,54,10582,26964.633,1037.101,54,137.601,0,0,57.6,5,All eligible groups are fully government-funded,39520,10598,26.82,1,Target reached,181.3132629394531,,,.36450687,,
Republic of Moldova,MDA,Upper Middle Income Economies,38.14,4791.63,.75,4033.963,4033963,2407172,59.82,2407172,4.4,Medium,,,69,284.30712891,5,584057000,14723949,14.81,37.5,Universal availability,2125665,1083286,52.700001,26.854,1047814,25.975,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03mar2021,304,512942,2,11423,512942,12715.585,48.811001,11423,283.17099,31,.76800001,74.3,5,All eligible groups are fully government-funded,4024025,82869,2.0599999,0,Target not reached,130.8135528564453,855920,.17263436,2.9095297,88.305489,35.557076
Madagascar,MDG,Low Income Economies,48.821,498.682,.528,27691.019,27691020,4048052,14.24,4048052,6.2,High,.79,10.9,28,19.84997559,5,0,0,37.5,0,Universal availability,1306962,1098703,4.7199998,3.9679999,1050879,3.7950001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10may2021,0,64009,0,1384,64009,231.15401,.29300001,1384,4.9980001,4,.014,81.40000000000001,5,All eligible groups are fully government-funded,28427333,,,0,Target not reached,101.0553283691406,300000,.92082733,23.13353,32.286198,7.4109721
Maldives,MDV,Upper Middle Income Economies,137.213,11899.09,.74,540.542,540542,1213958,223.31,1213958,3.9,Medium,,,62,854.37060547,,,,,,,927010,398424,171.496,73.708,380462,70.385002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01feb2021,0,177000,0,298,177000,32744.789,108.594,298,55.130001,1,.185,90,,,543620,143477,26.389999,1,Target reached,309.8211975097656,400000,.069517918,.96819812,76.36261,32.950069
Mexico,MEX,Upper Middle Income Economies,59.773,9967.389999999999,.779,128932.753,128932752,218189219,167.5,218189219,3.7,Medium,.44,.2,76,540.3723144500001,5,0,0,35.189999,25,Universal availability,189401299,85547481,146.899,66.349998,79582845,61.723999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24dec2020,0,5650896,0,322750,5650896,4382.8242,3.5380001,322750,250.32401,77,.059999999,97.09999999999999,5,All eligible groups are fully government-funded,130262220,,,1,Target reached,209.2293853759766,13182900,.082990631,1.5307964,86.805984,6.0419574
Marshall Islands,MHL,Upper Middle Income Economies,14.442,4338.17,.704,59.194,59194,64149,107.6,64149,5.4,High,27.61,9.9,,664.3184814500001,,,,,,,57421,30074,97.004997,50.806,24904,42.071999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29dec2020,0,4,0,0,4,6.757,0,0,0,0,0,,,,59618,,,,Not available,100,,.19067948,1.2451859,89.511917,
North Macedonia,MKD,Upper Middle Income Economies,52.951,6711.73,.774,2083.38,2083380,2235528,107.34,2235528,3.7,Medium,.93,.4,72,436.88717651,,,,,,,1836421,852584,88.099998,41.063999,835151,40.223999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17feb2021,48,305114,2,9208,305114,14645.144,81.501999,9208,441.974,22,1.056,91.2,,,2082661,148686,7.1399999,1,Target reached,208.2416687011719,564760,.12324692,1.8933951,82.147079,25.262936
Mali,MLI,Low Income Economies,50.983,966.141,.434,20250.834,20250834,3605955,17.29,3605955,5.8,High,.82,9.1,38,34.28177643,5,0,0,40.740002,25,Universal availability,1873615,1331919,9.2519999,6.5770001,978690,4.8330002,SII - Covishield,1,31mar2021,1,30474,0,727,30474,150.483,.093999997,727,3.5899999,0,0,83.2,5,All eligible groups are fully government-funded,20855724,,,0,Target not reached,123.3563919067383,700000,.47529295,13.394872,51.958912,19.412333
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1318519,256.24,1314042,4.1,Medium,,,82,2531.91088867,5,0,0,52.779999,62.5,Universal availability,1198815,449023,233,87.263,442104,85.917999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,77099,0,631,77099,14983.365,453.39401,631,122.628,7,1.36,84.09999999999999,5,All eligible groups are fully government-funded,516100,349906,67.800003,1,Target reached,628.9359741210938,,.033103589,.41834015,91.231102,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,53578360,97.76000000000001,50224231,4.8,Medium,.74,8.6,61,60.01587296,4,194638.87,0,78.699997,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,48265243,25654190,88.707001,47.150002,21624647,39.743999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,611021,0,19430,611021,1122.998,2.523,19430,35.709999,3,.0060000001,92.5,5,All eligible groups are fully government-funded,54806014,,,0,Target not reached,254.9100036621094,12436000,.44226202,9.1842365,96.099518,23.210863
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,527706,275936,84,44.372002,251770,40.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,53,232827,0,2698,232827,37070.703,91.870003,2698,429.57501,2,.31799999,82.09999999999999,,,628051,96871,15.42,1,Target reached,176.6735534667969,560000,.093600281,1.125199,49.820808,52.86969
