unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Europe,Western Europe,Liechtenstein,LI,LIE,,,,Developed,Liechtenstein,0,High Income Economies,Europe and Central Asia,,,,438,47.1667,9.5333,19,0.919,High human development,438,38.137,38137,,,,,1.9,Very Low,,,,,5,0,658643.4,1,20220305,31.48,50,50,50,Universal availability,OTHER,OWID,2022-03-03,70228,26707,181.248,68.927002,26354,68.015999,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2022-03-08,0,13222,0,75,Europe,13222,34123.934,1026,2647.947,0,75,193.563,0,0,0,,,,5,All eligible groups are fully government-funded,13222,167.14301,79,0.14300001,345637.06,705.80902,4369.291,2065.144,26.141001,3.734,1.33,,,,,,,0,31.48,38254,237.01199,,,,,,,7.77,,,,2.3970001,82.489998,0.91900003,10.62,08Mar2022,4,103.234,18167,47.490002,26707,26354,973,726,183.58,69.809998,68.889999,Europe,1,Target reached,,,,,,,,,,
Asia,Southern Asia,Sri Lanka,LK,LKA,,,,Developing,Sri Lanka,1,Lower Middle Income Economies,South Asia,86686000000,109.25,3665.77,144,7,81,72,0.782,High human development,144,21413.25,21413250,42229308,30096228,196.44,37682626,4.3,Medium,,,66,160.6969605,5,135448000,152500000,1,20220307,33.330002,47.400002,50.599998,25,Universal availability,SEARO,REPORTING,2022-02-28,38275280,16903964,178.746,78.942001,14177935,66.210999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,29Jan2021,2022-03-08,0,650802,0,16339,South-East Asia,650802,3039.249,3854,17.997999,0,16339,76.303001,95,0.44400001,0,2022-01-01,2.50%,97.5,5,All eligible groups are fully government-funded,653029,868.71399,16339,13.571,30377.248,103.594,40.41,760.04901,0,0.63099998,0.80000001,,,,,,,1667,33.330002,21497306,341.95499,34.099998,10.069,5.3309999,11669.077,0.69999999,197.093,10.68,0.30000001,27,,3.5999999,76.980003,0.78200001,,08Mar2022,,,7317106,34.040001,16928363,14208755,1085196,475620,178.88,78.75,66.099998,Asia,1,Target reached,129.5163269,3687200,0.26313707,0.15036404,8.5751467,6.0026026,3.4300587,90.636765,101.57275,8.7313766
Africa,Sub-Saharan Africa,Lesotho,LS,LSO,x,x,,Developing,Lesotho,1,Lower Middle Income Economies,Sub-Saharan Africa,2125000000,50.022,1187.51,426,-29.5,28.5,165,0.527,Low human development,426,2142.252,2142252,1617357,3022694,74.91,1617357,6,High,,,48,124.193634,5,0,0,0,20220306,37.959999,38.02,43.450001,0,Universal availability,AFRO,REPORTING,2022-03-04,926760,782175,43.261002,36.512001,727528,33.960999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10Mar2021,2022-03-08,0,32707,0,697,Africa,32707,1526.76,0,0,0,697,32.535999,0,0,0,,,,5,All eligible groups are fully government-funded,32716,14.857,697,0.14300001,15152.841,4.1680002,6.881,322.82501,0,0.066,0.85000002,,,,,,,1875,37.959999,2159067,73.561996,22.200001,4.506,2.6470001,2851.1531,59.599998,405.12601,3.9400001,0.40000001,53.900002,2.1170001,,54.330002,0.52700001,,08Mar2022,,,,,782175,727528,,17261,42.919998,36.23,33.700001,Africa,0,Target not reached,85.05992126,203340,0.81228787,0.46416453,11.095577,7.7669039,4.4382305,57.300892,57.300892,12.572364
Europe,Northern Europe,Lithuania,LT,LTU,,,,Developed,Lithuania,0,High Income Economies,Europe and Central Asia,62662000000,47.428,22411.65,440,56,24,34,0.882,High human development,440,2722.291,2722291,9126433,3765807,339.29,9104914,2.8,Low,,,73,1369.979492,5,331253.5,4732093.5,1,20220228,50.93,64.580002,59.52,100,Universal availability,EURO,REPORTING,2022-02-20,4432081,1944941,158.60001,69.763,1890524,67.662003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,4740,938968,20,8548,Europe,938968,33605.504,31566,1129.7419,4740,8548,305.931,116,4.152,20,2022-01-01,8.30%,84.8,5,All eligible groups are fully government-funded,938968,4546.2861,8548,22,349076.66,1762.172,1690.156,3177.8579,7.4349999,8.1789999,0.81,,,1737,645.758,,,206,50.93,2689862,45.134998,43.5,19.002001,13.778,29524.266,0.69999999,342.98901,3.6700001,21.299999,38,,6.5599999,75.93,0.88200003,26.370001,08Mar2022,,,911886,33.900002,1946828,1870907,41196,27613,165.61,72.379997,69.550003,Europe,1,Target reached,314.4679871,,0.082706988,0.047261134,1.9328756,1.3530129,0.77315027,48.563126,48.677902,
Europe,Western Europe,Luxembourg,LU,LUX,,,,Developed,Luxembourg,0,High Income Economies,Europe and Central Asia,80387000000,26.258,131301.6,442,49.75,6.1667,23,0.916,High human development,442,625.976,625976,1617316,888740,254.77,1575862,3.1,Low,,,83,6220.741211,5,220507,0,0,20220307,46.299999,50,57.139999,0,Universal availability,EURO,REPORTING,2022-02-20,1214622,467216,194,74.622002,456085,72.844002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,30,187971,3,999,Europe,187971,30022.137,4794,765.68298,30,999,159.55701,7,1.118,3,2022-01-01,10.30%,92.4,5,All eligible groups are fully government-funded,188748,706.57098,999,1,297328.03,1223.981,1113.037,1573.689,0,1.575,0.92000002,6,9.4519997,26,40.957001,,,863,46.299999,634814,231.44701,39.700001,14.312,9.842,94277.969,0.2,128.27499,4.4200001,20.9,26,,4.5100002,82.25,0.91600001,-10.2,08Mar2022,11,17.569,365154,57.52,479766,456085,9891,7216,200.56,75.580002,71.849998,Europe,1,Target reached,314.4679871,,0.014117117,0.0080669234,0.42567274,0.29797092,0.1702691,75.101097,77.076675,
Europe,Northern Europe,Latvia,LV,LVA,,,,Developed,Latvia,0,High Income Economies,Europe and Central Asia,38119000000,47.552,19538.9,428,57,25,37,0.866,High human development,428,1886.202,1886202,4610207,2613708,246.94,4447970,3.4,Low,,,71,1166.797852,5,0,0,0,20220228,48.150002,49.48,49.400002,50,Universal availability,EURO,REPORTING,2022-02-13,2766743,1295877,145,67.93,1258746,65.983002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,2594,704134,9,5345,Europe,704134,36910.586,51014,2674.145,2594,5345,280.18399,121,6.3429999,9,2022-01-01,15.10%,82.2,5,All eligible groups are fully government-funded,712271,7089.5708,5369,16.143,381519.13,4358.4829,3797.4409,2875.8379,4.8210001,8.6470003,0.92000002,,,1114,596.70001,128,68.669998,491,48.150002,1866934,31.212,43.900002,19.754,14.136,25063.846,0.69999999,350.06,4.9099998,25.6,51,,5.5700002,75.290001,0.866,16.950001,08Mar2022,1054,564.56201,502703,26.93,1342593,1299881,24844,17038,153.19,71.910004,69.629997,Europe,1,Target reached,319.8575745,201240,0.094867162,0.054209806,2.269459,1.5886214,0.90778363,60.013424,62.202377,4.365097
Asia,Eastern Asia,"China, Macao Special Administrative Region",MO,MAC,,,,Developing,Macao,0,High Income Economies,East Asia and Pacific,33024000000,0,42106.56,,,,,,,446,649.342,649342,,921747,,,,,,,,,5,0,52610000,1,20220219,32.41,48.439999,48.209999,50,Universal availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,82,0.14300001,,,124.546,0,0.21699999,,,,,,,,,,,7710,32.41,658391,20546.766,39.200001,9.7980003,4.9910002,104861.85,,,,,,,,84.239998,,7.5900002,08Mar2022,,,130726,19.860001,543710,495159,7758,6788,174.10001,82.580002,75.209999,Asia,1,Target reached,,,0.044021644,0.025155226,,,,,,
Americas,Latin America and the Caribbean,Saint Martin (French Part),MF,MAF,,,,Developing,Saint Martin (French part),0,High Income Economies,Latin America and the Caribben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,9870,0,44,Americas,9870,25530.924,28,72.428001,0,44,113.816,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Northern Africa,Morocco,MA,MAR,,,,Developing,Morocco,1,Lower Middle Income Economies,Middle East and North Africa,123776000000,75.788,3470.8,504,32,-5,121,0.686,Medium human development,504,36910.558,36910560,56323410,52282702,150.82,56323410,4.2,Medium,0.21,0.3,70,174.2237701,5,0,0,0,20220222,65.739998,60.419998,65.480003,25,Universal availability,EMRO,REPORTING,2022-03-06,53894957,24854067,146.015,67.335999,23308809,63.148998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",5,28Jan2021,2022-03-08,52,1161698,5,16022,Eastern Mediterranean,1161698,3147.332,723,1.959,52,16022,43.408001,34,0.092,5,2022-01-01,2.50%,91.7,5,All eligible groups are fully government-funded,1161776,92.142998,16029,5,31109.455,2.089,2.467,429.21701,0.18700001,0.134,0.25999999,,,,,,,610,65.739998,37344787,80.080002,29.6,6.7690001,4.2090001,7485.0132,1,419.146,7.1399999,0.80000001,47.099998,,1.1,76.68,0.68599999,,08Mar2022,,,5779158,15.48,24854067,23308809,898916,401310,144.32001,66.550003,62.419998,Africa,1,Target reached,130.8761444,,0.27791864,0.15881065,7.9093685,5.5365582,3.1637473,95.688377,95.688377,
Europe,Western Europe,Monaco,MC,MCO,,,,Developed,Monaco,0,High Income Economies,Europe and Central Asia,,,,,,,,,,492,39.244,39244,,,,,,,,,,2905.84375,5,0,1224000,1,20220228,40.740002,56.25,53.57,75,Universal availability,EURO,REPORTING,2021-12-21,65140,28875,166,73.578003,25667,65.403999,Pfizer BioNTech - Comirnaty,1,30Jun2021,2022-03-08,29,9568,0,51,Europe,9568,24380.797,157,400.061,29,51,129.95599,0,0,0,,,,5,All eligible groups are fully government-funded,9605,22.857,51,0,243041.5,1670.04,578.36902,1290.486,0,0,0.62,,,,,,,3998,40.740002,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,5.5900002,08Mar2022,,,10598,26.82,28875,25667,,313,164.83,73.059998,64.949997,Europe,1,Target reached,90.65663147,,,,0.91126716,0.637887,0.36450687,,,
Europe,Eastern Europe,Republic of Moldova,MD,MDA,,x,,Developed,Moldova,1,Upper Middle Income Economies,Europe and Central Asia,11712000000,38.14,4791.63,498,47,29,90,0.75,High human development,498,4033.963,4033963,2407172,5633635,59.82,2407172,4.4,Medium,,,69,284.3071289,5,584057000,14723949,1,20220228,42.59,49.48,51.189999,37.5,Universal availability,EURO,REPORTING,2022-02-20,2059291,1074332,51,26.632,1030133,25.537001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,03Mar2021,2022-03-08,352,505996,5,11298,Europe,505996,12543.397,3610,89.489998,352,11298,280.07199,70,1.735,5,2022-01-01,2.50%,77.8,5,All eligible groups are fully government-funded,505996,515.71399,11298,10,125743.75,87.474998,128.159,2807.637,1.243,2.4849999,0.47999999,,,,,,,697,42.59,4024025,123.655,37.599998,10.864,6.9549999,5189.9722,0.2,408.50201,5.7199998,5.9000001,44.599998,86.978996,5.8000002,71.900002,0.75,56.779999,08Mar2022,,,82869,2.0599999,989897,1044154,45233,16176,51.849998,24.6,25.950001,Europe,0,Target not reached,65.40677643,855920,0.30211014,0.17263436,7.2738237,5.0916767,2.9095297,85.548141,85.548141,35.557076
Africa,Sub-Saharan Africa,Madagascar,MG,MDG,x,,,Developing,Madagascar,1,Low Income Economies,Sub-Saharan Africa,15676000000,48.821,498.682,450,-20,47,164,0.528,Low human development,450,27691.019,27691020,4048052,39798266,14.24,4048052,6.2,High,0.79,10.9,28,19.84997559,5,0,0,0,20220308,37.5,44.529999,50.889999,0,Universal availability,AFRO,REPORTING,2022-02-28,1228391,1038325,4.4359999,3.75,987960,3.5680001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,10May2021,2022-03-08,0,63791,0,1373,Africa,63791,230.367,132,0.477,0,1373,4.9580002,7,0.025,0,2022-01-01,3.70%,78.7,5,All eligible groups are fully government-funded,63791,18.857,1373,1,2244.002,4.6430001,0.66299999,48.299,0,0.035,0.63,,,,,,,116,37.5,28427333,43.951,19.6,2.9289999,1.686,1416.4399,77.599998,405.99399,3.9400001,,,50.540001,0.2,67.040001,0.528,,08Mar2022,,,,,1038325,987960,13544,10256,4.3200002,3.6500001,3.48,Africa,0,Target not reached,50.52766418,300000,1.6114478,0.92082733,57.833824,40.483677,23.13353,30.345238,30.345238,7.4109721
Asia,Southern Asia,Maldives,MV,MDV,,,x,Developing,Maldives,1,Upper Middle Income Economies,South Asia,5456000000,137.213,11899.09,462,3.25,73,95,0.74,High human development,462,540.542,540542,1213958,761068,223.31,1213958,3.9,Medium,,,62,854.3706055,,,,,,,,,,,SEARO,REPORTING,2022-02-28,902028,398214,166.87399,73.668999,371091,68.651001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,01Feb2021,2022-03-08,0,173064,0,297,South-East Asia,173064,32016.635,2409,445.66199,0,297,54.945,0,0,0,2021-03-01,13.90%,86.1,,,173337,383.14301,297,0,318856.94,502.189,704.79901,546.33801,0,0,0.67000002,,,,,,,2242,,543620,1454.433,30.6,4.1199999,2.875,15183.616,,164.905,9.1899996,2.0999999,55,95.803001,,78.919998,0.74000001,3.78,08Mar2022,,,137102,25.219999,398262,371224,11474,7843,166.77,73.260002,68.290001,Asia,1,Target reached,117.8920975,400000,0.12165636,0.069517918,2.4204953,1.6943467,0.96819812,74.30471,74.30471,32.950069
Americas,Latin America and the Caribbean,Mexico,MX,MEX,,,,Developing,Mexico,0,Upper Middle Income Economies,Latin America and the Caribben,1094530000000,59.773,9967.39,484,23,-102,74,0.779,High human development,484,128932.753,128932752,218189219,182367108,167.5,198871329,3.7,Medium,0.44,0.2,76,540.3723145,5,0,0,0,20220220,35.189999,41.93,44.349998,25,Universal availability,AMRO,REPORTING,2022-02-25,179274307,85083649,139.045,65.990997,78750047,61.077999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,24Dec2020,2022-03-08,1905,5564985,35,319859,Americas,5564985,4316.1919,56356,43.709999,1905,319859,248.082,1710,1.326,35,2022-01-01,2.50%,97.6,5,All eligible groups are fully government-funded,5566669,8291.4287,319901,250.286,42734.332,12.928,63.652,2455.823,0.322,1.921,0.73000002,,,,,,,2053,35.189999,130262220,66.444,29.299999,6.8569999,4.3210001,17336.469,2.5,152.783,13.06,6.9000001,21.4,87.847,1.38,75.050003,0.77899998,3.97,08Mar2022,,,,,85340303,79110688,7246123,1648223,140.88,65.510002,60.73,North America,1,Target reached,118.0491333,13182900,0.1452336,0.082990631,3.8269911,2.6788938,1.5307964,82.164604,90.145882,6.0419574
Oceania,Micronesia,Marshall Islands,MH,MHL,,,x,Developing,Marshall Islands,1,Upper Middle Income Economies,East Asia and Pacific,228000000,14.442,4338.17,584,9,168,117,0.704,High human development,584,59.194,59194,64149,83465,107.6,64149,5.4,High,27.61,9.9,,664.3184815,,,,,,,,,,,WPRO,REPORTING,2022-02-16,51939,27833,87.744003,47.02,23644,39.943001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,29Dec2020,2022-03-08,0,4,0,0,Western Pacific,4,6.757,0,0,0,0,0,0,0,0,,,,,,7,0,,,117.414,0,0,,,,,,,,,,,,,59618,295.14999,,,,3819.2019,,557.79303,30.530001,,,82.501999,2.7,73.699997,0.704,,08Mar2022,,,,,,,,,,,,Oceania,,Not available,50,,0.33368909,0.19067948,3.1129646,2.1790752,1.2451859,80.966187,80.966187,
Europe,Southern Europe,North Macedonia,MK,MKD,,x,,Developed,North Macedonia,0,Upper Middle Income Economies,Europe and Central Asia,14410000000,52.951,6711.73,807,41.8333,22,82,0.774,High human development,807,2083.38,2083380,2235528,2915725,107.34,2216993,3.7,Medium,0.93,0.4,72,436.8871765,,,,,,,,,,,EURO,REPORTING,2022-02-20,1823012,851356,87.5,41.004002,832608,40.101002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",6,17Feb2021,2022-03-08,124,299766,7,9086,Europe,299766,14388.446,2504,120.189,124,9086,436.11801,60,2.8800001,7,2021-08-01,13.70%,91.2,,,300106,338.28601,9097,10,144097.39,163.25301,162.42999,4367.9702,5.2820001,4.802,0.62,,,,,,,340,,2082661,82.599998,39.099998,13.26,8.1599998,13111.214,5,322.68799,10.08,,,,4.2800002,75.800003,0.77399999,41.43,08Mar2022,,,139048,6.6799998,851356,832608,39207,15497,87.529999,40.880001,39.98,Europe,0,Target not reached,103.9767838,558760,0.2156821,0.12324692,4.7334876,3.3134413,1.8933951,81.547264,82.229034,24.994543
Africa,Sub-Saharan Africa,Mali,ML,MLI,x,x,,Developing,Mali,1,Low Income Economies,Sub-Saharan Africa,20101000000,50.983,966.141,466,17,-4,184,0.434,Low human development,466,20250.834,20250834,3605955,29198014,17.29,3605955,5.8,High,0.82,9.1,38,34.28177643,5,0,0,0,20220308,40.740002,49.48,52.98,25,Universal availability,AFRO,REPORTING,2022-03-04,1735358,1227110,8.5690002,6.0599999,881628,4.3540001,SII - Covishield,1,31Mar2021,2022-03-08,0,30398,0,725,Africa,30398,150.10699,17,0.083999999,0,725,3.5799999,3,0.015,0,2022-01-01,4.00%,77.2,5,All eligible groups are fully government-funded,30401,2.5710001,725,0.42899999,1457.681,0.14399999,0.123,34.763,0,0.021,0.47999999,,,,,,,689,40.740002,20855724,15.196,16.4,2.5190001,1.4859999,2014.306,,268.02399,2.4200001,1.6,23,52.231998,0.1,59.310001,0.43399999,,08Mar2022,,,,,1227110,881628,,58966,8.3199997,5.8800001,4.23,Africa,0,Target not reached,61.67819595,700000,0.83176267,0.47529295,33.487179,23.441025,13.394872,48.124783,48.124783,19.412333
Europe,Southern Europe,Malta,MT,MLT,,,,Developed,Malta,0,High Income Economies,Middle East and North Africa,16338000000,63.016,31996.53,470,35.8333,14.5833,28,0.895,High human development,470,441.539,441539,1310800,720390,254.74,1303185,4.1,Medium,,,82,2531.910889,5,0,0,0,20220307,52.779999,61.459999,64.879997,37.5,Universal availability,EURO,REPORTING,2022-02-20,1192097,448134,231.7,87.089996,440866,85.678001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,72,71968,1,609,Europe,71968,13986.21,696,135.25999,72,609,118.353,4,0.77700001,1,2022-01-01,13.90%,84.1,5,All eligible groups are fully government-funded,72130,109.857,610,0.71399999,139759.73,308.07999,212.86,1181.941,1.938,1.3839999,1.01,3,5.8130002,35,67.816002,1,1.943,1064,52.779999,516100,1454.037,42.400002,19.426001,11.324,36513.324,0.2,168.711,8.8299999,20.9,30.200001,,4.4850001,82.529999,0.89499998,-12.81,08Mar2022,24,46.640999,344726,66.790001,471395,464006,10656,8191,241.44,91.339996,89.910004,Europe,1,Target reached,314.4679871,,0.057931282,0.033103589,1.0458504,0.7320953,0.41834015,90.944229,91.475655,
Asia,South-eastern Asia,Myanmar,MM,MMR,x,,,Developing,Myanmar,1,Lower Middle Income Economies,East Asia and Pacific,77172000000,58.356,1246.32,104,22,98,147,0.583,Medium human development,104,54409.794,54409792,49155515,76728420,89.69,42140344,4.8,Medium,0.74,8.6,61,60.01587296,4,194638.87,0,0,20220227,68.519997,70.099998,71.190002,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,SEARO,REPORTING,2022-02-26,45202278,23586822,83.077003,43.349998,20919933,38.449001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27Jan2021,2022-03-08,0,599619,0,19391,South-East Asia,599619,1102.042,9382,17.243,0,19391,35.639,19,0.035,0,2022-01-01,2.50%,91.8,5,All eligible groups are fully government-funded,601020,1540.429,19394,3.1429999,10966.315,25.563,28.107,353.866,0.055,0.057,1.04,,,,,,,2175,68.519997,54806014,81.721001,29.1,5.7319999,3.1199999,5591.5972,6.4000001,202.104,4.6100001,6.3000002,35.200001,79.287003,0.89999998,67.129997,0.583,,08Mar2022,,,,,24064085,21277241,3800,366806,82.730003,43.91,38.82,Asia,0,Target not reached,127.4550018,12436000,0.7739585,0.44226202,22.960592,16.072414,9.1842365,91.957695,107.26604,25.299297
Europe,Southern Europe,Montenegro,ME,MNE,,,,Developed,Montenegro,0,Upper Middle Income Economies,Europe and Central Asia,5706000000,93.404,8837.58,499,42,19,48,0.829,High human development,499,628.062,628062,1059208,879271,168.65,1059208,3.7,Medium,1.5,0.3,68,735.1588745,,,,,,,,,,,EURO,REPORTING,2022-02-13,526852,275260,83.900002,44.263,251592,40.457001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24Feb2021,2022-03-08,52,231006,0,2685,Europe,231006,36780.766,788,125.465,52,2685,427.50601,9,1.433,0,2022-01-01,15.80%,82.1,,,231115,107.429,2689,1,367987.63,165.592,171.05099,4281.499,4.777,1.592,0.56,,,,,,,333,,628051,46.279999,39.099998,14.762,9.3950005,16409.287,1,387.30499,10.08,44,47.900002,,3.8610001,76.879997,0.829,55.049999,08Mar2022,,,95417,15.19,288859,280519,69811,11277,105.85,45.990002,44.669998,Europe,1,Target reached,88.33677673,560000,0.16380049,0.093600281,2.8129973,1.9690982,1.125199,49.740185,49.740185,52.86969
Asia,Eastern Asia,Mongolia,MN,MNG,,x,,Developing,Mongolia,1,Lower Middle Income Economies,East Asia and Pacific,14123000000,77.709,4185.54,496,46,105,99,0.737,High human development,496,3278.292,3278292,6044312,4660995,181.55,6044312,3.8,Medium,,,62,163.441864,4,0,7827300,1,20220307,2.78,19.059999,18.209999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,WPRO,REPORTING,2022-02-25,5568712,2271500,169.866,69.289001,2172842,66.279999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23Feb2021,2022-03-08,189,913444,0,2104,Western Pacific,913444,27863.43,5287,161.27299,189,2104,64.18,8,0.244,0,2021-04-01,2.50%,71,5,All eligible groups are fully government-funded,913444,755.28601,2176,0.71399999,274366.66,56.769001,226.86099,653.59399,0,0.215,0.56,,,,,,,119,2.78,3329282,1.98,28.6,4.0310001,2.421,11840.846,0.5,460.043,4.8200002,5.5,46.5,71.18,7,69.870003,0.73699999,-12.19,08Mar2022,,,1026267,30.83,2271836,2173300,827202,125462,164.34,68.239998,65.279999,Asia,1,Target reached,126.8055115,450000,0.23046011,0.13169149,8.4311323,5.9017925,3.372453,92.131447,92.131447,7.4450159
Oceania,Micronesia,Northern Mariana Islands,MP,MNP,,,x,Developing,Northern Mariana Islands,0,High Income Economies,East Asia and Pacific,,,,,,,,,,580,57.557,57557,,,,,,,,,,,,,,,,,,,,,WPRO,REPORTING,2022-02-04,105295,44211,182.94,76.813004,42880,74.5,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19Dec2020,2022-03-08,29,10155,0,30,Western Pacific,10155,17643.381,605,1051.132,29,30,52.122002,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
